date,code,name,strategy,price,resonance_count,action_guide
2025-12-29,002842,翔鹭钨业,macd_water,14.87,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002871,伟隆股份,macd_water,16.95,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002875,安奈儿,golden_pit,17.17,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002883,中设股份,golden_pit,10.99,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002892,科力尔,golden_pit,13.28,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002908,德生科技,golden_pit,9.53,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002918,蒙娜丽莎,golden_pit,14.3,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002928,华夏航空,golden_pit,10.95,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002951,金时科技,macd_water,16.2,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002953,日丰股份,golden_pit,11.63,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002963,豪尔赛,golden_pit,15.23,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,002969,嘉美包装,macd_water,10.77,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,002986,宇新股份,golden_pit,10.83,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,003016,欣贺股份,macd_water,10.7,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,003037,三和管桩,golden_pit,8.07,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,003038,鑫铂股份,golden_pit,15.96,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,003040,楚天龙,golden_pit,20.15,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600000,浦发银行,golden_pit,12.17,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600019,宝钢股份,golden_pit,7.44,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600026,中远海能,golden_pit,11.89,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600028,中国石化,golden_pit,6.0,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600029,南方航空,"macd_water,golden_pit",7.74,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600051,宁波联合,golden_pit,7.58,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600058,五矿发展,macd_water,11.52,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600064,南京高科,golden_pit,8.64,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600115,中国东航,golden_pit,5.69,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600120,浙江东方,golden_pit,6.24,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600126,杭钢股份,golden_pit,8.16,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600128,苏豪弘业,golden_pit,11.13,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600143,金发科技,golden_pit,19.03,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600186,莲花控股,macd_water,6.09,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600192,长城电工,golden_pit,9.56,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600215,派斯林,golden_pit,7.14,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600219,南山铝业,macd_water,5.23,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600230,沧州大化,"macd_water,golden_pit",13.73,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600235,民丰特纸,golden_pit,6.86,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600288,大恒科技,golden_pit,15.2,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600292,远达环保,golden_pit,12.89,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600295,鄂尔多斯,"macd_water,golden_pit",11.94,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600302,标准股份,macd_water,10.65,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600318,新力金融,golden_pit,9.08,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600319,亚星化学,"macd_water,golden_pit",9.48,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600328,中盐化工,golden_pit,8.36,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600348,华阳股份,golden_pit,8.43,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600350,山东高速,macd_water,9.75,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600356,恒丰纸业,golden_pit,8.93,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600359,新农开发,golden_pit,7.3,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600367,红星发展,macd_water,18.09,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600372,中航机载,golden_pit,13.22,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600382,广东明珠,"macd_water,golden_pit",7.27,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600390,五矿资本,golden_pit,5.63,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600399,抚顺特钢,macd_water,6.0,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600405,动力源,golden_pit,5.26,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600409,三友化工,macd_water,6.16,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600410,华胜天成,golden_pit,17.92,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600416,湘电股份,golden_pit,14.53,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600435,北方导航,"macd_water,golden_pit",14.95,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600446,金证股份,golden_pit,15.88,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600480,凌云股份,golden_pit,12.13,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600493,凤竹纺织,macd_water,7.9,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600507,方大特钢,golden_pit,5.96,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600513,联环药业,golden_pit,18.63,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600517,国网英大,golden_pit,6.14,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600523,贵航股份,"macd_water,golden_pit",15.58,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600528,中铁工业,golden_pit,8.22,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600571,信雅达,golden_pit,15.68,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600577,精达股份,macd_water,12.14,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600586,金晶科技,macd_water,6.17,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600590,泰豪科技,golden_pit,9.4,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600596,新安股份,"macd_water,golden_pit",11.63,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600602,云赛智联,golden_pit,18.79,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600604,市北高新,golden_pit,5.72,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600610,中毅达,golden_pit,10.02,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600615,鑫源智造,golden_pit,11.31,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600620,天宸股份,macd_water,6.8,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600629,华建集团,golden_pit,20.3,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600635,大众公用,golden_pit,6.9,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600637,东方明珠,golden_pit,9.98,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600641,万业企业,golden_pit,17.44,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600658,电子城,golden_pit,5.54,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600671,天目药业,golden_pit,17.39,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600676,交运股份,golden_pit,5.92,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600698,湖南天雁,golden_pit,9.08,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600703,三安光电,golden_pit,14.32,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600707,彩虹股份,golden_pit,6.48,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600710,苏美达,"macd_water,golden_pit",10.91,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600719,大连热电,golden_pit,6.31,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600721,百花医药,macd_water,12.24,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600736,苏州高新,macd_water,7.27,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600768,宁波富邦,"macd_water,golden_pit",13.64,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600783,鲁信创投,macd_water,23.21,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600784,鲁银投资,"macd_water,golden_pit",7.04,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600810,神马股份,golden_pit,9.05,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600819,耀皮玻璃,golden_pit,8.34,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600830,香溢融通,golden_pit,9.77,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600839,四川长虹,golden_pit,9.15,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600843,上工申贝,"macd_water,golden_pit",12.15,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600847,万里股份,golden_pit,11.63,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600877,电科芯片,macd_water,16.48,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600889,南京化纤,macd_water,16.54,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600909,华安证券,macd_water,6.77,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600927,永安期货,"macd_water,golden_pit",16.08,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600955,维远股份,macd_water,16.82,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600958,东方证券,macd_water,10.94,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600965,福成股份,macd_water,5.99,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600966,博汇纸业,macd_water,6.84,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600967,内蒙一机,golden_pit,16.43,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600970,中材国际,golden_pit,10.36,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,600973,宝胜股份,macd_water,6.96,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,600989,宝丰能源,"macd_water,golden_pit",19.01,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601003,柳钢股份,golden_pit,5.05,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601026,道生天合,golden_pit,20.57,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601038,一拖股份,golden_pit,14.23,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601061,中信金属,macd_water,14.64,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,601108,财通证券,"macd_water,golden_pit",8.76,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601111,中国国航,"macd_water,golden_pit",9.1,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601121,宝地矿业,golden_pit,7.55,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601177,杭齿前进,golden_pit,16.99,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601212,白银有色,macd_water,6.24,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,601226,华电科工,"macd_water,golden_pit",8.16,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601229,上海银行,"macd_water,golden_pit",10.13,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601512,中新集团,golden_pit,9.07,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601528,瑞丰银行,golden_pit,5.76,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601577,长沙银行,macd_water,9.79,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,601600,中国铝业,macd_water,11.45,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,601700,风范股份,macd_water,6.16,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,601777,千里科技,golden_pit,10.9,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601789,宁波建工,golden_pit,5.1,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601857,中国石油,"macd_water,golden_pit",10.06,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601872,招商轮船,"macd_water,golden_pit",9.12,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601882,海天精工,golden_pit,19.51,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601939,建设银行,golden_pit,9.27,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601968,宝钢包装,golden_pit,5.48,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,601969,海南矿业,macd_water,12.34,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603002,宏昌电子,macd_water,7.62,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603015,弘讯科技,macd_water,12.87,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603017,中衡设计,macd_water,11.62,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603020,爱普股份,golden_pit,10.27,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603027,千禾味业,golden_pit,9.78,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603038,华立股份,golden_pit,16.59,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603045,福达合金,golden_pit,19.9,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603070,万控智造,golden_pit,13.05,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603073,彩蝶实业,golden_pit,18.85,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603085,天成自控,"macd_water,golden_pit",11.4,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603086,先达股份,golden_pit,8.34,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603093,南华期货,golden_pit,19.66,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603110,东方材料,golden_pit,16.11,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603112,华翔股份,golden_pit,18.01,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603116,红蜻蜓,"one_sun,golden_pit",6.3,2,[one_sun]: 【爆发位】一阳穿三线。次日看高开(1%-3%)，放量突破昨日最高价即是买点。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603118,共进股份,golden_pit,11.59,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603123,翠微股份,macd_water,16.03,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603138,海量数据,golden_pit,14.31,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603158,腾龙股份,golden_pit,10.53,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603166,福达股份,golden_pit,15.79,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603172,万丰股份,golden_pit,18.11,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603178,圣龙股份,golden_pit,18.74,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603187,海容冷链,golden_pit,15.8,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603201,XD常润股,golden_pit,16.97,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603218,日月股份,golden_pit,13.35,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603219,富佳股份,golden_pit,16.18,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603276,恒兴新材,golden_pit,16.93,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603278,大业股份,macd_water,14.08,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603279,景津装备,golden_pit,16.42,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603282,亚光股份,golden_pit,19.84,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603289,泰瑞机器,golden_pit,10.02,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603305,旭升集团,macd_water,16.32,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603311,金海高科,macd_water,16.53,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603320,迪贝电气,golden_pit,18.71,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603328,依顿电子,golden_pit,11.18,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
