code,signal,name
600590,长线均线支撑,泰豪科技
600199,上升通道回踩,金种子酒
002106,突破回踩,莱宝高科
002674,突破回踩,兴业科技
603012,上升通道回踩,创力集团
002406,突破回踩,远东传动
002969,长线均线支撑,嘉美包装
002478,MACD底背离,常宝股份
000039,长线均线支撑,中集集团
002083,MACD底背离,孚日股份
603515,长线均线支撑,欧普照明
002642,上升通道回踩,荣联科技
601598,长线均线支撑,中国外运
600336,长线均线支撑,澳柯玛
603880,上升通道回踩,南卫股份
600012,突破回踩,皖通高速
600203,长线均线支撑,福日电子
603776,长线均线支撑,永安行
002457,上升通道回踩,青龙管业
600352,MACD底背离,浙江龙盛
002301,上升通道回踩,齐心集团
002438,长线均线支撑,江苏神通
605018,上升通道回踩,长华集团
002456,上升通道回踩,欧菲光
000700,上升通道回踩,模塑科技
002140,MACD底背离,东华科技
603223,上升通道回踩,恒通股份
003013,上升通道回踩,地铁设计
600668,MACD底背离,尖峰集团
603043,MACD底背离,广州酒家
603679,上升通道回踩,华体科技
601566,上升通道回踩,九牧王
600730,突破回踩,中国高科
600530,上升通道回踩,交大昂立
605006,突破回踩,山东玻纤
000403,突破回踩,派林生物
600226,突破回踩,亨通股份
600977,上升通道回踩,中国电影
002036,上升通道回踩,联创电子
600969,突破回踩,郴电国际
603010,上升通道回踩,万盛股份
603001,突破回踩,奥康国际
600576,上升通道回踩,祥源文旅
000949,长线均线支撑,新乡化纤
603730,突破回踩,岱美股份
000672,上升通道回踩,上峰水泥
603227,上升通道回踩,雪峰科技
600552,上升通道回踩,凯盛科技
600379,长线均线支撑,宝光股份
002795,长线均线支撑,永和智控
603725,上升通道回踩,天安新材
002277,长线均线支撑,友阿股份
002452,上升通道回踩,长高电新
