code,signal,name
603137,上升通道回踩,恒尚节能
600133,上升通道回踩,东湖高新
002277,突破回踩,友阿股份
603335,上升通道回踩,迪生力
000953,上升通道回踩,河化股份
603717,上升通道回踩,天域生物
600028,MACD底背离,中国石化
002291,上升通道回踩,遥望科技
603310,突破回踩,巍华新材
002106,上升通道回踩,莱宝高科
603276,上升通道回踩,恒兴新材
600727,上升通道回踩,鲁北化工
605555,上升通道回踩,德昌股份
002164,突破回踩,宁波东力
000565,长线均线支撑,渝三峡Ａ
002201,长线均线支撑,九鼎新材
002012,上升通道回踩,凯恩股份
002023,上升通道回踩,海特高新
603386,突破回踩,骏亚科技
002258,MACD底背离,利尔化学
600737,上升通道回踩,中粮糖业
600163,上升通道回踩,中闽能源
002892,突破回踩,科力尔
000755,上升通道回踩,山西高速
000045,上升通道回踩,深纺织Ａ
605138,上升通道回踩,盛泰集团
600509,突破回踩,天富能源
002513,上升通道回踩,蓝丰生化
000682,突破回踩,东方电子
600189,突破回踩,泉阳泉
600099,长线均线支撑,林海股份
601700,长线均线支撑,风范股份
600000,MACD底背离,浦发银行
600037,上升通道回踩,歌华有线
002319,上升通道回踩,乐通股份
603535,上升通道回踩,嘉诚国际
600846,上升通道回踩,同济科技
600319,上升通道回踩,亚星化学
600207,上升通道回踩,安彩高科
002825,长线均线支撑,纳尔股份
600642,上升通道回踩,申能股份
002715,上升通道回踩,登云股份
601330,上升通道回踩,绿色动力
002090,上升通道回踩,金智科技
002494,上升通道回踩,华斯股份
002774,上升通道回踩,快意电梯
600143,上升通道回踩,金发科技
603768,上升通道回踩,常青股份
002063,上升通道回踩,远光软件
600969,上升通道回踩,郴电国际
002889,上升通道回踩,东方嘉盛
000791,上升通道回踩,甘肃能源
000993,长线均线支撑,闽东电力
600215,上升通道回踩,派斯林
605122,上升通道回踩,四方新材
002449,上升通道回踩,国星光电
600956,上升通道回踩,新天绿能
605008,上升通道回踩,长鸿高科
603113,MACD底背离,金能科技
603587,长线均线支撑,地素时尚
002559,上升通道回踩,亚威股份
000719,上升通道回踩,中原传媒
600428,长线均线支撑,中远海特
002196,突破回踩,方正电机
002205,长线均线支撑,国统股份
603165,上升通道回踩,荣晟环保
603912,上升通道回踩,佳力图
600497,上升通道回踩,驰宏锌锗
002443,突破回踩,金洲管道
603803,上升通道回踩,瑞斯康达
600697,上升通道回踩,欧亚集团
002533,上升通道回踩,金杯电工
603997,突破回踩,继峰股份
603689,突破回踩,皖天然气
002107,长线均线支撑,沃华医药
603697,突破回踩,有友食品
600100,上升通道回踩,同方股份
002510,突破回踩,天汽模
001965,突破回踩,招商公路
002471,长线均线支撑,中超控股
002576,上升通道回踩,通达动力
601997,上升通道回踩,贵阳银行
000695,突破回踩,滨海能源
603617,上升通道回踩,君禾股份
001387,上升通道回踩,雪祺电气
002249,上升通道回踩,大洋电机
002283,上升通道回踩,天润工业
603798,上升通道回踩,康普顿
603089,MACD底背离,正裕工业
002522,上升通道回踩,浙江众成
600461,上升通道回踩,洪城环境
603317,上升通道回踩,天味食品
002577,突破回踩,雷柏科技
603967,长线均线支撑,中创物流
000036,上升通道回踩,华联控股
600508,上升通道回踩,上海能源
601163,上升通道回踩,三角轮胎
000559,上升通道回踩,万向钱潮
603578,突破回踩,三星新材
002044,长线均线支撑,美年健康
600098,上升通道回踩,广州发展
600350,突破回踩,山东高速
000007,长线均线支撑,全新好
600167,上升通道回踩,联美控股
002512,突破回踩,达华智能
002446,长线均线支撑,盛路通信
002706,突破回踩,良信股份
600819,上升通道回踩,耀皮玻璃
603339,长线均线支撑,四方科技
603118,上升通道回踩,共进股份
600995,上升通道回踩,南网储能
600006,上升通道回踩,东风股份
002890,上升通道回踩,弘宇股份
002248,长线均线支撑,华东数控
603305,突破回踩,旭升集团
002406,上升通道回踩,远东传动
600449,突破回踩,宁夏建材
600458,上升通道回踩,时代新材
002040,上升通道回踩,南 京 港
002615,上升通道回踩,哈尔斯
603969,上升通道回踩,银龙股份
600475,突破回踩,华光环能
000060,上升通道回踩,中金岭南
002011,长线均线支撑,盾安环境
603166,上升通道回踩,福达股份
600983,MACD底背离,惠而浦
000553,上升通道回踩,安道麦A
603808,长线均线支撑,歌力思
603158,上升通道回踩,腾龙股份
002439,上升通道回踩,启明星辰
002457,突破回踩,青龙管业
603219,突破回踩,富佳股份
002412,上升通道回踩,汉森制药
002877,上升通道回踩,智能自控
600551,突破回踩,时代出版
601177,长线均线支撑,杭齿前进
000678,上升通道回踩,襄阳轴承
002746,上升通道回踩,仙坛股份
603680,长线均线支撑,今创集团
600546,上升通道回踩,山煤国际
600778,上升通道回踩,友好集团
002062,上升通道回踩,宏润建设
603839,上升通道回踩,安正时尚
002587,上升通道回踩,奥拓电子
600854,上升通道回踩,春兰股份
002174,突破回踩,游族网络
002681,上升通道回踩,奋达科技
002579,上升通道回踩,中京电子
002631,上升通道回踩,德尔未来
605155,上升通道回踩,西大门
601838,上升通道回踩,成都银行
000159,突破回踩,国际实业
000551,突破回踩,创元科技
000848,上升通道回踩,承德露露
603208,上升通道回踩,江山欧派
603903,突破回踩,中持股份
600724,上升通道回踩,宁波富达
600153,上升通道回踩,建发股份
002348,突破回踩,高乐股份
600480,长线均线支撑,凌云股份
001366,上升通道回踩,播恩集团
002629,突破回踩,仁智股份
002758,MACD底背离,浙农股份
000995,长线均线支撑,皇台酒业
002799,上升通道回踩,环球印务
002820,上升通道回踩,桂发祥
002355,上升通道回踩,兴民智通
605183,MACD底背离,确成股份
603327,上升通道回踩,福蓉科技
603928,突破回踩,兴业股份
