code,signal,name
002120,突破回踩,韵达股份
603768,突破回踩,常青股份
601958,上升通道回踩,金钼股份
601878,突破回踩,浙商证券
600333,突破回踩,长春燃气
600926,上升通道回踩,杭州银行
600461,突破回踩,洪城环境
002712,突破回踩,思美传媒
600153,突破回踩,建发股份
600235,突破回踩,民丰特纸
601566,上升通道回踩,九牧王
000565,长线均线支撑,渝三峡Ａ
600348,突破回踩,华阳股份
600724,上升通道回踩,宁波富达
002617,上升通道回踩,露笑科技
002643,上升通道回踩,万润股份
603111,上升通道回踩,康尼机电
002083,长线均线支撑,孚日股份
002205,突破回踩,国统股份
600618,上升通道回踩,氯碱化工
002299,上升通道回踩,圣农发展
605268,上升通道回踩,王力安防
603213,突破回踩,镇洋发展
002369,上升通道回踩,卓翼科技
002167,上升通道回踩,东方锆业
002999,突破回踩,天禾股份
603012,上升通道回踩,创力集团
000957,上升通道回踩,中通客车
600623,突破回踩,华谊集团
002331,突破回踩,皖通科技
600366,突破回踩,宁波韵升
002434,MACD底背离,万里扬
002745,突破回踩,木林森
002565,上升通道回踩,顺灏股份
603648,突破回踩,畅联股份
600151,上升通道回踩,航天机电
600901,上升通道回踩,江苏金租
000862,长线均线支撑,银星能源
002951,长线均线支撑,金时科技
600889,上升通道回踩,南京化纤
002286,上升通道回踩,保龄宝
603421,长线均线支撑,鼎信通讯
600927,突破回踩,永安期货
600903,突破回踩,贵州燃气
600023,上升通道回踩,浙能电力
000541,上升通道回踩,佛山照明
603118,上升通道回踩,共进股份
603806,突破回踩,福斯特
000089,突破回踩,深圳机场
603060,突破回踩,国检集团
603703,长线均线支撑,盛洋科技
600633,上升通道回踩,浙数文化
601002,上升通道回踩,晋亿实业
002381,突破回踩,双箭股份
601033,突破回踩,永兴股份
603233,突破回踩,大参林
002748,突破回踩,世龙实业
600216,MACD底背离,浙江医药
002883,突破回踩,中设股份
002855,突破回踩,捷荣技术
601636,突破回踩,旗滨集团
600919,突破回踩,江苏银行
603879,突破回踩,永悦科技
600148,突破回踩,长春一东
000795,上升通道回踩,英洛华
002982,上升通道回踩,湘佳股份
601179,上升通道回踩,中国西电
002559,上升通道回踩,亚威股份
600336,突破回踩,澳柯玛
603725,突破回踩,天安新材
603221,长线均线支撑,爱丽家居
600508,突破回踩,上海能源
000001,突破回踩,平安银行
603006,突破回踩,联明股份
000828,突破回踩,东莞控股
000525,MACD底背离,红太阳
000626,突破回踩,远大控股
605300,突破回踩,佳禾食品
000065,长线均线支撑,北方国际
600409,突破回踩,三友化工
603909,长线均线支撑,建发合诚
603912,上升通道回踩,佳力图
603137,突破回踩,恒尚节能
000758,长线均线支撑,中色股份
000876,上升通道回踩,新 希 望
002313,突破回踩,日海智能
002556,上升通道回踩,辉隆股份
601886,上升通道回踩,江河集团
603709,突破回踩,中源家居
605180,突破回踩,华生科技
000159,长线均线支撑,国际实业
002327,突破回踩,富安娜
600476,上升通道回踩,湘邮科技
603967,突破回踩,中创物流
603970,突破回踩,中农立华
002293,突破回踩,罗莱生活
002863,上升通道回踩,今飞凯达
603176,突破回踩,汇通集团
002363,上升通道回踩,隆基机械
600535,突破回踩,天士力
600825,上升通道回踩,新华传媒
002588,上升通道回踩,史丹利
603206,上升通道回踩,嘉环科技
002480,突破回踩,新筑股份
002137,上升通道回踩,实益达
603088,长线均线支撑,宁波精达
002507,突破回踩,涪陵榨菜
603956,突破回踩,威派格
002708,上升通道回踩,光洋股份
603577,上升通道回踩,汇金通
600006,突破回踩,东风股份
002491,上升通道回踩,通鼎互联
603798,突破回踩,康普顿
002461,突破回踩,珠江啤酒
002267,上升通道回踩,陕天然气
603339,上升通道回踩,四方科技
003016,突破回踩,欣贺股份
002250,上升通道回踩,联化科技
603633,上升通道回踩,徕木股份
603065,上升通道回踩,宿迁联盛
603390,突破回踩,通达电气
002540,MACD底背离,亚太科技
603466,上升通道回踩,风语筑
002404,长线均线支撑,嘉欣丝绸
603276,突破回踩,恒兴新材
002193,突破回踩,如意集团
000848,突破回踩,承德露露
600985,突破回踩,淮北矿业
000059,突破回踩,华锦股份
002194,上升通道回踩,武汉凡谷
600848,MACD底背离,上海临港
002669,上升通道回踩,康达新材
002799,突破回踩,环球印务
603269,上升通道回踩,海鸥股份
000663,突破回踩,永安林业
000619,突破回踩,海螺新材
002576,上升通道回踩,通达动力
603219,上升通道回踩,富佳股份
601728,突破回踩,中国电信
002234,上升通道回踩,民和股份
603697,突破回踩,有友食品
002926,突破回踩,华西证券
600637,上升通道回踩,东方明珠
002587,突破回踩,奥拓电子
000715,上升通道回踩,中兴商业
603617,突破回踩,君禾股份
603995,突破回踩,甬金股份
002029,突破回踩,七 匹 狼
002057,上升通道回踩,中钢天源
000703,突破回踩,恒逸石化
603385,突破回踩,惠达卫浴
002538,突破回踩,司尔特
000422,突破回踩,湖北宜化
000726,MACD底背离,鲁  泰Ａ
605136,突破回踩,丽人丽妆
605208,上升通道回踩,永茂泰
600197,突破回踩,伊力特
002560,上升通道回踩,通达股份
002861,突破回踩,瀛通通讯
002803,突破回踩,吉宏股份
605500,长线均线支撑,森林包装
603155,突破回踩,新亚强
002722,突破回踩,物产金轮
600109,突破回踩,国金证券
002651,上升通道回踩,利君股份
600538,上升通道回踩,国发股份
600499,突破回踩,科达制造
002292,突破回踩,奥飞娱乐
002406,突破回踩,远东传动
600331,突破回踩,宏达股份
002023,长线均线支撑,海特高新
600371,上升通道回踩,万向德农
600236,上升通道回踩,桂冠电力
002534,长线均线支撑,西子洁能
603126,上升通道回踩,中材节能
600119,上升通道回踩,长江投资
600163,长线均线支撑,中闽能源
600335,上升通道回踩,国机汽车
603928,长线均线支撑,兴业股份
002387,上升通道回踩,维信诺
002668,上升通道回踩,TCL智家
600638,上升通道回踩,新黄浦
600319,突破回踩,亚星化学
002702,突破回踩,海欣食品
601163,突破回踩,三角轮胎
002674,上升通道回踩,兴业科技
603096,突破回踩,新经典
002516,突破回踩,旷达科技
600615,突破回踩,鑫源智造
000686,突破回踩,东北证券
003013,突破回踩,地铁设计
600099,突破回踩,林海股份
002443,突破回踩,金洲管道
002877,突破回踩,智能自控
000970,上升通道回踩,中科三环
002105,突破回踩,信隆健康
002204,上升通道回踩,大连重工
603677,上升通道回踩,奇精机械
002064,突破回踩,华峰化学
002700,突破回踩,万憬能源
002274,突破回踩,华昌化工
605336,突破回踩,帅丰电器
002033,长线均线支撑,丽江股份
