code,signal,name
002858,上升通道回踩,力盛体育
600232,上升通道回踩,金鹰股份
603518,上升通道回踩,锦泓集团
603768,突破回踩,常青股份
002376,突破回踩,新北洋
601800,MACD底背离,中国交建
600273,MACD底背离,嘉化能源
603317,突破回踩,天味食品
600028,MACD底背离,中国石化
000958,突破回踩,电投产融
600461,上升通道回踩,洪城环境
603719,突破回踩,良品铺子
002712,突破回踩,思美传媒
603776,上升通道回踩,永安行
600388,上升通道回踩,龙净环保
600351,突破回踩,亚宝药业
000852,上升通道回踩,石化机械
600153,突破回踩,建发股份
600505,突破回踩,西昌电力
002043,突破回踩,兔 宝 宝
601006,上升通道回踩,大秦铁路
002585,突破回踩,双星新材
002164,上升通道回踩,宁波东力
002715,突破回踩,登云股份
600229,上升通道回踩,城市传媒
603111,上升通道回踩,康尼机电
002205,长线均线支撑,国统股份
600198,突破回踩,大唐电信
605066,长线均线支撑,天正电气
000630,突破回踩,铜陵有色
000600,突破回踩,建投能源
000672,突破回踩,上峰水泥
603213,突破回踩,镇洋发展
002369,突破回踩,卓翼科技
002999,长线均线支撑,天禾股份
002611,突破回踩,东方精工
600366,突破回踩,宁波韵升
002319,突破回踩,乐通股份
601598,长线均线支撑,中国外运
600596,长线均线支撑,新安股份
002745,突破回踩,木林森
601827,突破回踩,三峰环境
603815,突破回踩,交建股份
600479,上升通道回踩,千金药业
002125,长线均线支撑,湘潭电化
601577,上升通道回踩,长沙银行
601890,上升通道回踩,亚星锚链
600058,突破回踩,五矿发展
000701,突破回踩,厦门信达
002951,突破回踩,金时科技
600359,长线均线支撑,新农开发
002337,突破回踩,赛象科技
002254,突破回踩,泰和新材
601789,突破回踩,宁波建工
605366,上升通道回踩,宏柏新材
600927,突破回踩,永安期货
002441,突破回踩,众业达
603717,突破回踩,天域生物
002887,突破回踩,绿茵生态
000682,上升通道回踩,东方电子
000089,上升通道回踩,深圳机场
603703,突破回踩,盛洋科技
600027,突破回踩,华电国际
003003,长线均线支撑,天元股份
002381,突破回踩,双箭股份
000514,突破回踩,渝 开 发
601198,突破回踩,东兴证券
000623,突破回踩,吉林敖东
000906,突破回踩,浙商中拓
601107,上升通道回踩,四川成渝
002366,突破回踩,融发核电
600202,突破回踩,哈空调
600919,上升通道回踩,江苏银行
603879,突破回踩,永悦科技
002646,突破回踩,天佑德酒
002386,上升通道回踩,天原股份
002982,上升通道回踩,湘佳股份
002564,上升通道回踩,天沃科技
002609,突破回踩,捷顺科技
002296,突破回踩,辉煌科技
603041,突破回踩,美思德
600336,突破回踩,澳柯玛
600573,突破回踩,惠泉啤酒
601939,上升通道回踩,建设银行
603823,突破回踩,百合花
002513,突破回踩,蓝丰生化
002660,突破回踩,茂硕电源
600718,上升通道回踩,东软集团
001202,突破回踩,炬申股份
000001,上升通道回踩,平安银行
605567,突破回踩,春雪食品
603006,突破回踩,联明股份
000828,突破回踩,东莞控股
000599,突破回踩,青岛双星
603519,突破回踩,立霸股份
603386,长线均线支撑,骏亚科技
601098,突破回踩,中南传媒
002845,长线均线支撑,同兴达
603135,突破回踩,中重科技
002761,突破回踩,浙江建投
603909,长线均线支撑,建发合诚
603912,突破回踩,佳力图
603616,突破回踩,韩建河山
603137,突破回踩,恒尚节能
600727,突破回踩,鲁北化工
000605,突破回踩,渤海股份
000006,上升通道回踩,深振业Ａ
600854,突破回踩,春兰股份
002313,突破回踩,日海智能
603506,长线均线支撑,南都物业
002458,突破回踩,益生股份
002212,上升通道回踩,天融信
605180,突破回踩,华生科技
600630,突破回踩,龙头股份
600283,上升通道回踩,钱江水利
002053,突破回踩,云南能投
601377,上升通道回踩,兴业证券
600986,上升通道回踩,浙文互联
000544,上升通道回踩,中原环保
605008,上升通道回踩,长鸿高科
002293,上升通道回踩,罗莱生活
002248,突破回踩,华东数控
000503,上升通道回踩,国新健康
603176,突破回踩,汇通集团
603808,上升通道回踩,歌力思
603856,上升通道回踩,东宏股份
002890,突破回踩,弘宇股份
002137,突破回踩,实益达
002186,上升通道回踩,全 聚 德
600737,突破回踩,中粮糖业
002507,上升通道回踩,涪陵榨菜
603956,突破回踩,威派格
601155,突破回踩,新城控股
603327,长线均线支撑,福蓉科技
600006,突破回踩,东风股份
002461,突破回踩,珠江啤酒
000995,长线均线支撑,皇台酒业
600018,突破回踩,上港集团
001236,突破回踩,弘业期货
600011,突破回踩,华能国际
603766,长线均线支撑,隆鑫通用
003016,突破回踩,欣贺股份
600692,长线均线支撑,亚通股份
601700,突破回踩,风范股份
600177,突破回踩,雅戈尔
603065,上升通道回踩,宿迁联盛
603901,上升通道回踩,永创智能
002184,突破回踩,海得控制
002300,上升通道回踩,太阳电缆
002404,长线均线支撑,嘉欣丝绸
002355,突破回踩,兴民智通
601298,上升通道回踩,青岛港
000983,突破回踩,山西焦煤
600558,突破回踩,大西洋
002996,上升通道回踩,顺博合金
002798,突破回踩,帝欧水华
000848,突破回踩,承德露露
600203,长线均线支撑,福日电子
002884,上升通道回踩,凌霄泵业
603536,上升通道回踩,惠发食品
000058,上升通道回踩,深 赛 格
002799,突破回踩,环球印务
002148,突破回踩,北纬科技
001300,上升通道回踩,三柏硕
600126,上升通道回踩,杭钢股份
605018,突破回踩,长华集团
002678,突破回踩,珠江钢琴
000663,突破回踩,永安林业
000619,突破回踩,海螺新材
603219,长线均线支撑,富佳股份
002968,突破回踩,新大正
600888,长线均线支撑,新疆众和
000528,上升通道回踩,柳    工
600744,突破回踩,华银电力
002403,突破回踩,爱仕达
603225,上升通道回踩,新凤鸣
002926,上升通道回踩,华西证券
002077,突破回踩,大港股份
002587,突破回踩,奥拓电子
002574,突破回踩,明牌珠宝
600420,MACD底背离,国药现代
002963,突破回踩,豪尔赛
603995,突破回踩,甬金股份
603839,突破回踩,安正时尚
000061,上升通道回踩,农 产 品
600559,上升通道回踩,老白干酒
600375,上升通道回踩,汉马科技
002867,突破回踩,周大生
002538,上升通道回踩,司尔特
600186,突破回踩,莲花控股
002817,突破回踩,黄山胶囊
600197,上升通道回踩,伊力特
000881,突破回踩,中广核技
000589,突破回踩,贵州轮胎
600814,上升通道回踩,杭州解百
600012,上升通道回踩,皖通高速
002539,上升通道回踩,云图控股
600561,突破回踩,江西长运
002629,突破回踩,仁智股份
600598,突破回踩,北大荒
600287,上升通道回踩,苏豪时尚
603511,上升通道回踩,爱慕股份
600821,上升通道回踩,金开新能
000679,上升通道回踩,大连友谊
002722,突破回踩,物产金轮
600109,突破回踩,国金证券
600048,突破回踩,保利发展
002949,上升通道回踩,华阳国际
600538,上升通道回踩,国发股份
600490,上升通道回踩,鹏欣资源
002176,突破回踩,江特电机
603126,突破回踩,中材节能
000680,突破回踩,山推股份
603602,突破回踩,纵横通信
603689,突破回踩,皖天然气
001965,突破回踩,招商公路
600168,突破回踩,武汉控股
002631,突破回踩,德尔未来
600119,突破回踩,长江投资
002932,上升通道回踩,明德生物
002488,突破回踩,金固股份
002387,上升通道回踩,维信诺
601222,上升通道回踩,林洋能源
600908,上升通道回踩,无锡银行
002702,突破回踩,海欣食品
603990,突破回踩,麦迪科技
601163,突破回踩,三角轮胎
603161,上升通道回踩,科华控股
002255,突破回踩,海陆重工
600054,MACD底背离,黄山旅游
603096,突破回踩,新经典
603600,突破回踩,永艺股份
600318,上升通道回踩,新力金融
600874,上升通道回踩,创业环保
002516,突破回踩,旷达科技
600615,突破回踩,鑫源智造
600770,突破回踩,综艺股份
600356,突破回踩,恒丰纸业
600099,突破回踩,林海股份
601038,突破回踩,一拖股份
002400,突破回踩,省广集团
603333,突破回踩,尚纬股份
002877,突破回踩,智能自控
601061,长线均线支撑,中信金属
002105,突破回踩,信隆健康
002679,突破回踩,福建金森
002412,突破回踩,汉森制药
603711,突破回踩,香飘飘
002451,突破回踩,摩恩电气
002064,长线均线支撑,华峰化学
603836,突破回踩,海程邦达
002746,突破回踩,仙坛股份
002606,突破回踩,大连电瓷
002700,突破回踩,万憬能源
603477,上升通道回踩,巨星农牧
601068,长线均线支撑,中铝国际
600135,突破回踩,乐凯胶片
