code,type,name
603385,物极必反(超跌反弹),惠达卫浴
603321,物极必反(超跌反弹),梅轮电梯
002575,牛回头(回踩10MA),群兴玩具
600724,牛回头(回踩10MA),宁波富达
002129,牛回头(回踩10MA),TCL中环
