code,signal,name
002120,突破回踩,韵达股份
603278,上升通道回踩,大业股份
601878,突破回踩,浙商证券
600333,突破回踩,长春燃气
605069,突破回踩,正和生态
000417,突破回踩,合百集团
002712,突破回踩,思美传媒
600351,突破回踩,亚宝药业
600694,突破回踩,大商股份
601566,上升通道回踩,九牧王
002585,突破回踩,双星新材
600348,突破回踩,华阳股份
002180,突破回踩,纳思达
002083,长线均线支撑,孚日股份
002205,突破回踩,国统股份
600846,突破回踩,同济科技
002044,突破回踩,美年健康
605268,上升通道回踩,王力安防
600191,上升通道回踩,华资实业
600739,突破回踩,辽宁成大
002999,长线均线支撑,天禾股份
000957,上升通道回踩,中通客车
002490,上升通道回踩,山东墨龙
601456,突破回踩,国联民生
000559,上升通道回踩,万向钱潮
603648,突破回踩,畅联股份
002802,上升通道回踩,洪汇新材
600975,上升通道回踩,新五丰
002442,突破回踩,龙星科技
002395,突破回踩,双象股份
600768,突破回踩,宁波富邦
600903,突破回踩,贵州燃气
002441,突破回踩,众业达
600023,上升通道回踩,浙能电力
000541,上升通道回踩,佛山照明
603806,突破回踩,福斯特
600633,上升通道回踩,浙数文化
002291,突破回踩,遥望科技
600027,突破回踩,华电国际
000623,突破回踩,吉林敖东
002748,突破回踩,世龙实业
002855,突破回踩,捷荣技术
601636,长线均线支撑,旗滨集团
600148,突破回踩,长春一东
002564,上升通道回踩,天沃科技
002090,突破回踩,金智科技
002609,突破回踩,捷顺科技
603693,上升通道回踩,江苏新能
001896,上升通道回踩,豫能控股
002106,上升通道回踩,莱宝高科
600032,上升通道回踩,浙江新能
603221,突破回踩,爱丽家居
002418,上升通道回踩,康盛股份
600508,突破回踩,上海能源
002909,突破回踩,集泰股份
000001,突破回踩,平安银行
605388,上升通道回踩,均瑶健康
000828,突破回踩,东莞控股
000626,突破回踩,远大控股
002686,上升通道回踩,亿利达
603909,长线均线支撑,建发合诚
603137,突破回踩,恒尚节能
000700,突破回踩,模塑科技
003037,突破回踩,三和管桩
600930,上升通道回踩,华电新能
000876,上升通道回踩,新 希 望
002313,突破回踩,日海智能
002493,突破回踩,荣盛石化
605180,突破回踩,华生科技
600630,突破回踩,龙头股份
600283,上升通道回踩,钱江水利
002327,突破回踩,富安娜
603970,突破回踩,中农立华
603176,突破回踩,汇通集团
001205,突破回踩,盛航股份
603170,上升通道回踩,宝立食品
600535,突破回踩,天士力
002588,上升通道回踩,史丹利
002480,突破回踩,新筑股份
002186,上升通道回踩,全 聚 德
000550,上升通道回踩,江铃汽车
603956,突破回踩,威派格
000301,突破回踩,东方盛虹
002774,突破回踩,快意电梯
002250,上升通道回踩,联化科技
603065,上升通道回踩,宿迁联盛
002540,MACD底背离,亚太科技
603466,上升通道回踩,风语筑
601218,突破回踩,吉鑫科技
601298,上升通道回踩,青岛港
600558,突破回踩,大西洋
603276,突破回踩,恒兴新材
600838,MACD底背离,上海九百
600985,突破回踩,淮北矿业
603536,突破回踩,惠发食品
002669,上升通道回踩,康达新材
603567,突破回踩,珍宝岛
002799,突破回踩,环球印务
600929,上升通道回踩,雪天盐业
000663,突破回踩,永安林业
002234,上升通道回踩,民和股份
600637,突破回踩,东方明珠
002587,突破回踩,奥拓电子
603995,突破回踩,甬金股份
603839,突破回踩,安正时尚
002215,突破回踩,诺 普 信
600375,突破回踩,汉马科技
002538,突破回踩,司尔特
605136,突破回踩,丽人丽妆
000589,长线均线支撑,贵州轮胎
000821,MACD底背离,京山轻机
002861,突破回踩,瀛通通讯
600287,上升通道回踩,苏豪时尚
603208,突破回踩,江山欧派
603511,突破回踩,爱慕股份
605500,突破回踩,森林包装
000685,突破回踩,中山公用
600371,上升通道回踩,万向德农
600971,突破回踩,恒源煤电
600319,突破回踩,亚星化学
002702,突破回踩,海欣食品
601163,突破回踩,三角轮胎
601136,突破回踩,首创证券
603096,突破回踩,新经典
600874,突破回踩,创业环保
002706,突破回踩,良信股份
000686,突破回踩,东北证券
603279,上升通道回踩,景津装备
003013,突破回踩,地铁设计
603010,上升通道回踩,万盛股份
603936,突破回踩,博敏电子
002105,突破回踩,信隆健康
002412,突破回踩,汉森制药
601838,突破回踩,成都银行
002277,突破回踩,友阿股份
600210,上升通道回踩,紫江企业
002606,突破回踩,大连电瓷
002274,突破回踩,华昌化工
605336,突破回踩,帅丰电器
603680,突破回踩,今创集团
