code,signal,name
002300,上升通道回踩,太阳电缆
002404,长线均线支撑,嘉欣丝绸
002355,突破回踩,兴民智通
601298,上升通道回踩,青岛港
000983,突破回踩,山西焦煤
600558,突破回踩,大西洋
002996,上升通道回踩,顺博合金
002798,突破回踩,帝欧水华
000848,突破回踩,承德露露
000551,突破回踩,创元科技
600203,突破回踩,福日电子
002884,上升通道回踩,凌霄泵业
603536,突破回踩,惠发食品
000058,上升通道回踩,深 赛 格
002799,突破回踩,环球印务
002148,突破回踩,北纬科技
600126,上升通道回踩,杭钢股份
603817,长线均线支撑,海峡环保
605018,突破回踩,长华集团
002678,突破回踩,珠江钢琴
000663,突破回踩,永安林业
000619,突破回踩,海螺新材
002414,突破回踩,高德红外
603219,长线均线支撑,富佳股份
002968,突破回踩,新大正
000528,上升通道回踩,柳    工
600744,突破回踩,华银电力
002403,突破回踩,爱仕达
603225,上升通道回踩,新凤鸣
002926,上升通道回踩,华西证券
002077,突破回踩,大港股份
002587,突破回踩,奥拓电子
000739,长线均线支撑,普洛药业
002574,突破回踩,明牌珠宝
600420,MACD底背离,国药现代
002963,突破回踩,豪尔赛
600110,突破回踩,诺德股份
600281,突破回踩,华阳新材
603995,突破回踩,甬金股份
603839,突破回踩,安正时尚
000061,上升通道回踩,农 产 品
600778,长线均线支撑,友好集团
600559,上升通道回踩,老白干酒
600375,上升通道回踩,汉马科技
002867,突破回踩,周大生
002538,上升通道回踩,司尔特
600186,突破回踩,莲花控股
002817,突破回踩,黄山胶囊
600197,上升通道回踩,伊力特
000881,突破回踩,中广核技
000589,突破回踩,贵州轮胎
600814,上升通道回踩,杭州解百
600012,上升通道回踩,皖通高速
002539,上升通道回踩,云图控股
600561,突破回踩,江西长运
600598,突破回踩,北大荒
600287,上升通道回踩,苏豪时尚
603511,上升通道回踩,爱慕股份
600821,上升通道回踩,金开新能
000679,上升通道回踩,大连友谊
002722,突破回踩,物产金轮
600109,突破回踩,国金证券
600048,突破回踩,保利发展
002949,上升通道回踩,华阳国际
600538,上升通道回踩,国发股份
601001,上升通道回踩,晋控煤业
002176,突破回踩,江特电机
603126,突破回踩,中材节能
000680,突破回踩,山推股份
603602,突破回踩,纵横通信
603689,突破回踩,皖天然气
001965,突破回踩,招商公路
600168,突破回踩,武汉控股
002631,突破回踩,德尔未来
600119,突破回踩,长江投资
002932,上升通道回踩,明德生物
603928,长线均线支撑,兴业股份
002488,突破回踩,金固股份
002387,上升通道回踩,维信诺
601222,上升通道回踩,林洋能源
600908,上升通道回踩,无锡银行
002702,突破回踩,海欣食品
603990,突破回踩,麦迪科技
601163,突破回踩,三角轮胎
002188,突破回踩,中天服务
603161,上升通道回踩,科华控股
601677,上升通道回踩,明泰铝业
600884,突破回踩,杉杉股份
002255,突破回踩,海陆重工
603096,突破回踩,新经典
603600,突破回踩,永艺股份
600318,上升通道回踩,新力金融
600874,上升通道回踩,创业环保
002516,突破回踩,旷达科技
603305,突破回踩,旭升集团
600615,突破回踩,鑫源智造
600770,突破回踩,综艺股份
600356,突破回踩,恒丰纸业
600099,突破回踩,林海股份
601038,突破回踩,一拖股份
002400,突破回踩,省广集团
603333,突破回踩,尚纬股份
002877,突破回踩,智能自控
002695,突破回踩,煌上煌
002105,突破回踩,信隆健康
002679,突破回踩,福建金森
002412,突破回踩,汉森制药
000819,长线均线支撑,岳阳兴长
002682,上升通道回踩,龙洲股份
002451,突破回踩,摩恩电气
002277,突破回踩,友阿股份
002064,长线均线支撑,华峰化学
603836,突破回踩,海程邦达
002746,突破回踩,仙坛股份
002606,突破回踩,大连电瓷
002700,突破回踩,万憬能源
603458,突破回踩,勘设股份
603477,上升通道回踩,巨星农牧
605336,突破回踩,帅丰电器
600135,突破回踩,乐凯胶片
