code,signal,name
002387,突破回踩,维信诺
600958,上升通道回踩,东方证券
002277,突破回踩,友阿股份
600186,突破回踩,莲花控股
600233,长线均线支撑,圆通速递
002185,突破回踩,华天科技
603310,上升通道回踩,巍华新材
603221,长线均线支撑,爱丽家居
002164,突破回踩,宁波东力
603332,长线均线支撑,苏州龙杰
601598,上升通道回踩,中国外运
002883,上升通道回踩,中设股份
600719,上升通道回踩,大连热电
000973,长线均线支撑,佛塑科技
002313,上升通道回踩,日海智能
002448,长线均线支撑,中原内配
600483,上升通道回踩,福能股份
002786,突破回踩,银宝山新
600151,上升通道回踩,航天机电
002856,突破回踩,美芝股份
002600,上升通道回踩,领益智造
002023,长线均线支撑,海特高新
603956,上升通道回踩,威派格
002031,长线均线支撑,巨轮智能
003012,MACD底背离,东鹏控股
002892,突破回踩,科力尔
003025,突破回踩,思进智能
600917,上升通道回踩,重庆燃气
603999,突破回踩,读者传媒
000682,上升通道回踩,东方电子
000027,上升通道回踩,深圳能源
601700,上升通道回踩,风范股份
002845,突破回踩,同兴达
600078,上升通道回踩,澄星股份
002136,上升通道回踩,安 纳 达
601609,突破回踩,金田股份
002825,突破回踩,纳尔股份
600642,上升通道回踩,申能股份
002627,MACD底背离,三峡旅游
003013,突破回踩,地铁设计
002643,上升通道回踩,万润股份
600538,上升通道回踩,国发股份
002642,上升通道回踩,荣联科技
002678,上升通道回踩,珠江钢琴
603212,上升通道回踩,赛伍技术
600143,上升通道回踩,金发科技
000672,突破回踩,上峰水泥
600969,长线均线支撑,郴电国际
603937,上升通道回踩,丽岛新材
605169,上升通道回踩,洪通燃气
000993,上升通道回踩,闽东电力
002674,突破回踩,兴业科技
600222,突破回踩,太龙药业
601566,突破回踩,九牧王
603602,上升通道回踩,纵横通信
002559,上升通道回踩,亚威股份
002861,突破回踩,瀛通通讯
002184,上升通道回踩,海得控制
600452,上升通道回踩,涪陵电力
601919,突破回踩,中远海控
002226,突破回踩,江南化工
603677,突破回踩,奇精机械
002205,长线均线支撑,国统股份
002077,突破回踩,大港股份
002700,上升通道回踩,万憬能源
000782,上升通道回踩,恒申新材
002584,上升通道回踩,西陇科学
600651,上升通道回踩,飞乐音响
600333,长线均线支撑,长春燃气
002800,长线均线支撑,天顺股份
603028,上升通道回踩,赛福天
601233,长线均线支撑,桐昆股份
603997,长线均线支撑,继峰股份
603689,上升通道回踩,皖天然气
002441,上升通道回踩,众业达
600992,上升通道回踩,贵绳股份
603637,上升通道回踩,镇海股份
002283,上升通道回踩,天润工业
603329,上升通道回踩,上海雅仕
603033,长线均线支撑,三维股份
603041,上升通道回踩,美思德
600088,上升通道回踩,中视传媒
002522,上升通道回踩,浙江众成
600461,上升通道回踩,洪城环境
603967,长线均线支撑,中创物流
000559,上升通道回踩,万向钱潮
002452,上升通道回踩,长高电新
601128,MACD底背离,常熟银行
601222,突破回踩,林洋能源
600476,上升通道回踩,湘邮科技
002350,上升通道回踩,北京科锐
002044,上升通道回踩,美年健康
601006,上升通道回踩,大秦铁路
000155,长线均线支撑,川能动力
002177,上升通道回踩,御银股份
002474,上升通道回踩,榕基软件
603339,长线均线支撑,四方科技
002453,上升通道回踩,华软科技
000783,上升通道回踩,长江证券
002030,上升通道回踩,达安基因
002111,上升通道回踩,威海广泰
002248,长线均线支撑,华东数控
603278,上升通道回踩,大业股份
601199,上升通道回踩,江南水务
605007,长线均线支撑,五洲特纸
002194,长线均线支撑,武汉凡谷
002067,突破回踩,景兴纸业
002354,突破回踩,天娱数科
603616,上升通道回踩,韩建河山
603166,上升通道回踩,福达股份
603073,长线均线支撑,彩蝶实业
603730,突破回踩,岱美股份
600011,上升通道回踩,华能国际
002403,上升通道回踩,爱仕达
002918,上升通道回踩,蒙娜丽莎
002608,上升通道回踩,江苏国信
600933,上升通道回踩,爱柯迪
603178,上升通道回踩,圣龙股份
002062,上升通道回踩,宏润建设
605377,长线均线支撑,华旺科技
600236,上升通道回踩,桂冠电力
600854,长线均线支撑,春兰股份
002115,长线均线支撑,三维通信
600018,上升通道回踩,上港集团
603390,上升通道回踩,通达电气
603108,上升通道回踩,润达医疗
002654,突破回踩,万润科技
600784,上升通道回踩,鲁银投资
002129,上升通道回踩,TCL中环
000863,长线均线支撑,三湘印象
000543,上升通道回踩,皖能电力
002860,上升通道回踩,星帅尔
002068,突破回踩,黑猫股份
