code,name
000001,平安银行
000058,深 赛 格
000061,农 产 品
000089,深圳机场
000096,广聚能源
000301,东方盛虹
000404,长虹华意
000421,南京公用
000422,湖北宜化
000503,国新健康
000528,柳    工
000544,中原环保
000554,泰山石油
000589,贵州轮胎
000598,兴蓉环境
000599,青岛双星
000605,渤海股份
000619,海螺新材
000623,吉林敖东
000679,大连友谊
000685,中山公用
000686,东北证券
000695,滨海能源
000702,正虹科技
000703,恒逸石化
000713,国投丰乐
000819,岳阳兴长
000830,鲁西化工
000848,承德露露
000852,石化机械
000860,顺鑫农业
000885,城发环境
000910,大亚圣象
000925,众合科技
000953,河化股份
000973,佛塑科技
000983,山西焦煤
000987,越秀资本
001201,东瑞股份
001217,华尔泰
001219,青岛食品
001338,永顺泰
001366,播恩集团
001965,招商公路
002029,七 匹 狼
002068,黑猫股份
002105,信隆健康
002120,韵达股份
002176,江特电机
002180,纳思达
002188,中天服务
002201,九鼎新材
002204,大连重工
002215,诺 普 信
002216,三全食品
002221,东华能源
002234,民和股份
002237,恒邦股份
002267,陕天然气
002274,华昌化工
002291,遥望科技
002292,奥飞娱乐
002293,罗莱生活
002319,乐通股份
002327,富安娜
002340,格林美
002363,隆基机械
002372,伟星新材
002376,新北洋
002381,双箭股份
002386,天原股份
002392,北京利尔
002394,联发股份
002404,嘉欣丝绸
002416,爱施德
002439,启明星辰
002443,金洲管道
002457,青龙管业
002458,益生股份
002461,珠江啤酒
002493,荣盛石化
002507,涪陵榨菜
002516,旷达科技
002538,司尔特
002539,云图控股
002563,森马服饰
002564,天沃科技
002575,群兴玩具
002593,日上集团
002616,长青集团
002637,赞宇科技
002659,凯文教育
002660,茂硕电源
002661,克明食品
002688,金河生物
002695,煌上煌
002706,良信股份
002732,燕塘乳业
002737,葵花药业
002746,仙坛股份
002748,世龙实业
002752,昇兴股份
002818,富森美
002846,英联股份
002856,美芝股份
002858,力盛体育
002883,中设股份
002926,华西证券
002963,豪尔赛
002996,顺博合金
002999,天禾股份
003003,天元股份
003016,欣贺股份
003037,三和管桩
600072,中船科技
600073,光明肉业
600109,国金证券
600123,兰花科创
600149,廊坊发展
600152,维科技术
600156,华升股份
600168,武汉控股
600186,莲花控股
600191,华资实业
600197,伊力特
600202,哈空调
600203,福日电子
600210,紫江企业
600229,城市传媒
600251,冠农股份
600258,首旅酒店
600267,海正药业
600281,华阳新材
600283,钱江水利
600287,苏豪时尚
600295,鄂尔多斯
600305,恒顺醋业
600333,长春燃气
600335,国机汽车
600348,华阳股份
600351,亚宝药业
600353,旭光电子
600359,新农开发
600366,宁波韵升
600375,汉马科技
600377,宁沪高速
600403,大有能源
600405,动力源
600409,三友化工
600415,小商品城
600446,金证股份
600461,洪城环境
600470,六国化工
600479,千金药业
600505,西昌电力
600508,上海能源
600510,黑牡丹
600526,菲达环保
600535,天士力
600546,山煤国际
600559,老白干酒
600561,江西长运
600573,惠泉啤酒
600582,天地科技
600597,光明乳业
600601,方正科技
600623,华谊集团
600630,龙头股份
600674,川投能源
600694,大商股份
600697,欧亚集团
600727,鲁北化工
600731,湖南海利
600739,辽宁成大
600770,综艺股份
600805,悦达投资
600819,耀皮玻璃
600833,第一医药
600846,同济科技
600847,万里股份
600854,春兰股份
600859,王府井
600884,杉杉股份
600886,国投电力
600903,贵州燃气
600908,无锡银行
600927,永安期货
600971,恒源煤电
600975,新五丰
600997,开滦股份
601001,晋控煤业
601038,一拖股份
601101,昊华能源
601107,四川成渝
601163,三角轮胎
601198,东兴证券
601200,上海环境
601298,青岛港
601456,国联民生
601512,中新集团
601577,长沙银行
601666,平煤股份
601699,潞安环能
601777,千里科技
601838,成都银行
601890,亚星锚链
601918,新集能源
601939,建设银行
601969,海南矿业
601990,南京证券
603038,华立股份
603041,美思德
603043,广州酒家
603066,音飞储存
603111,康尼机电
603153,上海建科
603170,宝立食品
603177,德创环保
603181,皇马科技
603214,爱婴室
603219,富佳股份
603221,爱丽家居
603225,新凤鸣
603233,大参林
603310,巍华新材
603317,天味食品
603318,水发燃气
603326,我乐家居
603327,福蓉科技
603330,天洋新材
603332,苏州龙杰
603336,宏辉果蔬
603356,华菱精工
603399,永杉锂业
603511,爱慕股份
603518,锦泓集团
603520,司太立
603527,众源新材
603536,惠发食品
603578,三星新材
603587,地素时尚
603609,禾丰股份
603648,畅联股份
603676,卫信康
603682,锦和商管
603689,皖天然气
603709,中源家居
603719,良品铺子
603788,宁波高发
603806,福斯特
603808,歌力思
603836,海程邦达
603856,东宏股份
603900,莱绅通灵
603928,兴业股份
603970,中农立华
603995,甬金股份
605007,五洲特纸
605136,丽人丽妆
605138,盛泰集团
605166,聚合顺
605180,华生科技
605567,春雪食品
