code,signal,name
603356,突破回踩,华菱精工
600028,MACD底背离,中国石化
000950,突破回踩,重药控股
002057,上升通道回踩,中钢天源
605228,长线均线支撑,神通科技
603276,上升通道回踩,恒兴新材
603221,上升通道回踩,爱丽家居
000828,上升通道回踩,东莞控股
002298,突破回踩,中电鑫龙
002550,MACD底背离,千红制药
002883,上升通道回踩,中设股份
000802,突破回踩,北京文化
001979,上升通道回踩,招商蛇口
002392,突破回踩,北京利尔
603682,突破回踩,锦和商管
000565,突破回踩,渝三峡Ａ
000600,上升通道回踩,建投能源
600855,长线均线支撑,航天长峰
002761,上升通道回踩,浙江建投
600589,突破回踩,大位科技
603218,MACD底背离,日月股份
601985,上升通道回踩,中国核电
600101,上升通道回踩,明星电力
603577,上升通道回踩,汇金通
600909,上升通道回踩,华安证券
000755,突破回踩,山西高速
000045,上升通道回踩,深纺织Ａ
000670,长线均线支撑,盈方微
600189,突破回踩,泉阳泉
000027,突破回踩,深圳能源
002845,长线均线支撑,同兴达
600027,突破回踩,华电国际
600768,上升通道回踩,宁波富邦
603711,突破回踩,香飘飘
000881,上升通道回踩,中广核技
600521,上升通道回踩,华海药业
002685,上升通道回踩,华东重机
000006,长线均线支撑,深振业Ａ
002090,上升通道回踩,金智科技
600770,上升通道回踩,综艺股份
002678,上升通道回踩,珠江钢琴
600969,上升通道回踩,郴电国际
000758,长线均线支撑,中色股份
605368,MACD底背离,蓝天燃气
603506,上升通道回踩,南都物业
603012,上升通道回踩,创力集团
605169,突破回踩,洪通燃气
000993,长线均线支撑,闽东电力
002029,上升通道回踩,七 匹 狼
002137,突破回踩,实益达
002413,长线均线支撑,雷科防务
000680,上升通道回踩,山推股份
002702,上升通道回踩,海欣食品
600222,突破回踩,太龙药业
600956,上升通道回踩,新天绿能
603223,上升通道回踩,恒通股份
605008,上升通道回踩,长鸿高科
600203,上升通道回踩,福日电子
603602,突破回踩,纵横通信
002559,突破回踩,亚威股份
002755,上升通道回踩,奥赛康
000922,突破回踩,佳电股份
601107,突破回踩,四川成渝
000411,突破回踩,英特集团
002939,上升通道回踩,长城证券
601038,上升通道回踩,一拖股份
002686,上升通道回踩,亿利达
600601,突破回踩,方正科技
002205,突破回踩,国统股份
600640,上升通道回踩,国脉文化
002293,突破回踩,罗莱生活
002079,突破回踩,苏州固锝
002585,突破回踩,双星新材
002077,突破回踩,大港股份
605069,突破回踩,正和生态
603058,长线均线支撑,永吉股份
000782,突破回踩,恒申新材
002519,长线均线支撑,银河电子
600377,上升通道回踩,宁沪高速
002188,上升通道回踩,中天服务
600692,长线均线支撑,亚通股份
002708,突破回踩,光洋股份
603997,突破回踩,继峰股份
603617,突破回踩,君禾股份
600126,长线均线支撑,杭钢股份
001258,上升通道回踩,立新能源
600148,上升通道回踩,长春一东
002752,上升通道回踩,昇兴股份
600999,上升通道回踩,招商证券
000429,突破回踩,粤高速Ａ
002668,上升通道回踩,TCL智家
002911,MACD底背离,佛燃能源
000823,上升通道回踩,超声电子
002340,长线均线支撑,格林美
600232,上升通道回踩,金鹰股份
603578,突破回踩,三星新材
002438,上升通道回踩,江苏神通
603025,上升通道回踩,大豪科技
600098,上升通道回踩,广州发展
603848,上升通道回踩,好太太
600350,上升通道回踩,山东高速
002893,上升通道回踩,京能热力
000599,上升通道回踩,青岛双星
601006,突破回踩,大秦铁路
603085,突破回踩,天成自控
001236,上升通道回踩,弘业期货
002446,长线均线支撑,盛路通信
601098,上升通道回踩,中南传媒
002327,突破回踩,富安娜
600712,上升通道回踩,南宁百货
603466,上升通道回踩,风语筑
603339,长线均线支撑,四方科技
002453,长线均线支撑,华软科技
600780,上升通道回踩,通宝能源
002488,上升通道回踩,金固股份
603601,上升通道回踩,再升科技
000710,上升通道回踩,贝瑞基因
002125,长线均线支撑,湘潭电化
600995,上升通道回踩,南网储能
002515,上升通道回踩,金字火腿
600048,上升通道回踩,保利发展
000712,突破回踩,锦龙股份
600458,上升通道回踩,时代新材
603206,上升通道回踩,嘉环科技
002040,长线均线支撑,南 京 港
002615,突破回踩,哈尔斯
002570,上升通道回踩,贝因美
603808,长线均线支撑,歌力思
002677,上升通道回踩,浙江美大
603088,长线均线支撑,宁波精达
000737,上升通道回踩,北方铜业
600135,上升通道回踩,乐凯胶片
603219,突破回踩,富佳股份
600011,突破回踩,华能国际
002412,突破回踩,汉森制药
002053,长线均线支撑,云南能投
002608,上升通道回踩,江苏国信
600676,长线均线支撑,交运股份
002858,上升通道回踩,力盛体育
002887,突破回踩,绿茵生态
600236,上升通道回踩,桂冠电力
000795,上升通道回踩,英洛华
600694,上升通道回踩,大商股份
600854,突破回踩,春兰股份
002579,上升通道回踩,中京电子
601002,长线均线支撑,晋亿实业
603421,长线均线支撑,鼎信通讯
002295,上升通道回踩,精艺股份
600192,突破回踩,长城电工
603208,突破回踩,江山欧派
600724,突破回踩,宁波富达
601636,上升通道回踩,旗滨集团
600480,突破回踩,凌云股份
000957,长线均线支撑,中通客车
002629,突破回踩,仁智股份
603327,长线均线支撑,福蓉科技
603488,上升通道回踩,展鹏科技
