code,name
000001,平安银行
000089,深圳机场
000421,南京公用
000589,贵州轮胎
000623,吉林敖东
000650,仁和药业
000700,模塑科技
000715,中兴商业
000998,隆平高科
002068,黑猫股份
002196,方正电机
002267,陕天然气
002275,桂林三金
002457,青龙管业
002614,奥佳华
002688,金河生物
002729,好利科技
002761,浙江建投
002867,周大生
002945,华林证券
002966,苏州银行
600057,厦门象屿
600233,圆通速递
600373,中文传媒
600415,小商品城
600479,千金药业
600582,天地科技
600674,川投能源
600694,大商股份
600805,悦达投资
600833,第一医药
600926,杭州银行
601098,中南传媒
601788,光大证券
601827,三峰环境
601878,浙商证券
603213,镇洋发展
603221,爱丽家居
603317,天味食品
603339,四方科技
603439,贵州三力
603511,爱慕股份
603700,宁水集团
603711,香飘飘
603719,良品铺子
605007,五洲特纸
605266,健之佳
605300,佳禾食品
