code,signal,name
002152,上升通道回踩,广电运通
600756,突破回踩,浪潮软件
002014,上升通道回踩,永新股份
002268,上升通道回踩,电科网安
000948,突破回踩,南天信息
002003,突破回踩,伟星股份
000555,MACD底背离,神州信息
600576,长线均线支撑,祥源文旅
601121,突破回踩,宝地矿业
600177,上升通道回踩,雅戈尔
603725,上升通道回踩,天安新材
601077,突破回踩,渝农商行
603329,突破回踩,上海雅仕
603378,上升通道回踩,亚士创能
600018,突破回踩,上港集团
002748,上升通道回踩,世龙实业
000582,长线均线支撑,北部湾港
603138,MACD底背离,海量数据
002875,MACD底背离,安奈儿
002139,上升通道回踩,拓邦股份
002668,上升通道回踩,TCL智家
600523,突破回踩,贵航股份
002698,上升通道回踩,博实股份
603778,MACD底背离,国晟科技
000566,上升通道回踩,海南海药
002123,突破回踩,梦网科技
600028,突破回踩,中国石化
002174,上升通道回踩,游族网络
000429,上升通道回踩,粤高速Ａ
603682,突破回踩,锦和商管
002334,MACD底背离,英威腾
000970,上升通道回踩,中科三环
603956,上升通道回踩,威派格
002015,MACD底背离,协鑫能科
002439,上升通道回踩,启明星辰
000017,上升通道回踩,深中华A
600975,突破回踩,新五丰
002236,上升通道回踩,大华股份
600372,上升通道回踩,中航机载
000571,上升通道回踩,新大洲A
001313,上升通道回踩,粤海饲料
601369,上升通道回踩,陕鼓动力
603222,突破回踩,济民健康
601857,突破回踩,中国石油
601398,突破回踩,工商银行
002180,上升通道回踩,纳思达
600539,上升通道回踩,狮头股份
002739,上升通道回踩,万达电影
600987,突破回踩,航民股份
