code,name
000017,深中华A
000561,烽火电子
000685,中山公用
000821,京山轻机
000876,新 希 望
001201,东瑞股份
001313,粤海饲料
001324,长青科技
002055,得润电子
002065,东华软件
002082,万邦德
002115,三维通信
002120,韵达股份
002139,拓邦股份
002148,北纬科技
002152,广电运通
002180,纳思达
002212,天融信
002232,启明信息
002233,塔牌集团
002236,大华股份
002268,电科网安
002293,罗莱生活
002301,齐心集团
002319,乐通股份
002383,合众思壮
002405,四维图新
002414,高德红外
002468,申通快递
002598,山东章鼓
002615,哈尔斯
002623,亚玛顿
002698,博实股份
002715,登云股份
002748,世龙实业
002752,昇兴股份
002755,奥赛康
002757,南兴股份
002772,众兴菌业
002828,贝肯能源
002860,星帅尔
002889,东方嘉盛
002930,宏川智慧
002960,青鸟消防
002982,湘佳股份
002986,宇新股份
003037,三和管桩
600012,皖通高速
600039,四川路桥
600100,同方股份
600288,大恒科技
600372,中航机载
600377,宁沪高速
600410,华胜天成
600449,宁夏建材
600499,科达制造
600521,华海药业
600548,深高速
600588,用友网络
600598,北大荒
600602,云赛智联
600671,天目药业
600749,西藏旅游
600755,厦门国贸
600773,西藏城投
600818,中路股份
600841,动力新科
600846,同济科技
600860,京城股份
600975,新五丰
601038,一拖股份
601177,杭齿前进
601369,陕鼓动力
601615,明阳智能
601727,上海电气
601788,光大证券
603050,科林电气
603118,共进股份
603178,圣龙股份
603213,镇洋发展
603221,爱丽家居
603378,亚士创能
603477,巨星农牧
603511,爱慕股份
603680,今创集团
603717,天域生物
603758,秦安股份
603815,交建股份
603819,神力股份
603903,中持股份
603928,兴业股份
603966,法兰泰克
605228,神通科技
605377,华旺科技
