code,name
000089,深圳机场
000301,东方盛虹
000404,长虹华意
000501,武商集团
000528,柳    工
000567,海德股份
000571,新大洲A
000576,甘化科工
000650,仁和药业
000680,山推股份
000719,中原传媒
000726,鲁  泰Ａ
000729,燕京啤酒
000739,普洛药业
000756,新华制药
000800,一汽解放
000801,四川九洲
000818,航锦科技
000828,东莞控股
000848,承德露露
000876,新 希 望
000885,城发环境
000902,新洋丰
000906,浙商中拓
000957,中通客车
000989,九芝堂
001217,华尔泰
001299,美能能源
001324,长青科技
002003,伟星股份
002011,盾安环境
002014,永新股份
002019,亿帆医药
002020,京新药业
002031,巨轮智能
002033,丽江股份
002043,兔 宝 宝
002064,华峰化学
002073,软控股份
002090,金智科技
002091,江苏国泰
002099,海翔药业
002100,天康生物
002101,广东鸿图
002107,沃华医药
002120,韵达股份
002139,拓邦股份
002148,北纬科技
002170,芭田股份
002180,纳思达
002216,三全食品
002233,塔牌集团
002246,北化股份
002248,华东数控
002250,联化科技
002267,陕天然气
002275,桂林三金
002284,亚太股份
002293,罗莱生活
002299,圣农发展
002327,富安娜
002332,仙琚制药
002345,潮宏基
002370,亚太药业
002372,伟星新材
002381,双箭股份
002391,长青股份
002394,联发股份
002403,爱仕达
002406,远东传动
002434,万里扬
002468,申通快递
002488,金固股份
002500,山西证券
002507,涪陵榨菜
002511,中顺洁柔
002521,齐峰新材
002538,司尔特
002545,东方铁塔
002563,森马服饰
002576,通达动力
002588,史丹利
002627,三峡旅游
002661,克明食品
002673,西部证券
002698,博实股份
002705,新宝股份
002715,登云股份
002722,物产金轮
002736,国信证券
002746,仙坛股份
002755,奥赛康
002763,汇洁股份
002765,蓝黛科技
002772,众兴菌业
002783,凯龙股份
002797,第一创业
002826,易明医药
002860,星帅尔
002867,周大生
002884,凌霄泵业
002889,东方嘉盛
002890,弘宇股份
002911,佛燃能源
002923,润都股份
002926,华西证券
002930,宏川智慧
002932,明德生物
002946,新乳业
002950,奥美医疗
003000,劲仔食品
600019,宝钢股份
600039,四川路桥
600054,黄山旅游
600057,厦门象屿
600062,华润双鹤
600064,南京高科
600148,长春一东
600156,华升股份
600177,雅戈尔
600182,S佳通
600201,生物股份
600215,派斯林
600216,浙江医药
600222,太龙药业
600233,圆通速递
600241,时代万恒
600258,首旅酒店
600350,山东高速
600379,宝光股份
600419,天润乳业
600420,国药现代
600449,宁夏建材
600461,洪城环境
600469,风神股份
600499,科达制造
600535,天士力
600546,山煤国际
600548,深高速
600557,康缘药业
600587,新华医疗
600623,华谊集团
600668,尖峰集团
600678,四川金顶
600686,金龙汽车
600694,大商股份
600713,南京医药
600739,辽宁成大
600784,鲁银投资
600817,宇通重工
600818,中路股份
600860,京城股份
600864,哈投股份
600867,通化东宝
600872,中炬高新
600889,南京化纤
600908,无锡银行
600918,中泰证券
600987,航民股份
600997,开滦股份
600998,九州通
601033,永兴股份
601038,一拖股份
601058,赛轮轮胎
601059,信达证券
601061,中信金属
601083,锦江航运
601107,四川成渝
601136,首创证券
601163,三角轮胎
601229,上海银行
601236,红塔证券
601311,骆驼股份
601339,百隆东方
601555,东吴证券
601607,上海医药
601788,光大证券
601878,浙商证券
601881,中国银河
601900,南方传媒
601918,新集能源
601969,海南矿业
601990,南京证券
603012,创力集团
603035,常熟汽饰
603043,广州酒家
603050,科林电气
603053,成都燃气
603055,台华新材
603066,音飞储存
603101,汇嘉时代
603128,华贸物流
603136,天目湖
603170,宝立食品
603187,海容冷链
603189,网达软件
603210,泰鸿万立
603219,富佳股份
603231,索宝蛋白
603277,银都股份
603309,维力医疗
603310,巍华新材
603317,天味食品
603366,日出东方
603408,建霖家居
603477,巨星农牧
603511,爱慕股份
603518,锦泓集团
603558,健盛集团
603566,普莱柯
603577,汇金通
603587,地素时尚
603600,永艺股份
603639,海利尔
603676,卫信康
603717,天域生物
603725,天安新材
603739,蔚蓝生物
603758,秦安股份
603759,海天股份
603766,隆鑫通用
603819,神力股份
603855,华荣股份
603915,国茂股份
603917,合力科技
603956,威派格
603966,法兰泰克
603967,中创物流
603969,银龙股份
603970,中农立华
603998,方盛制药
605007,五洲特纸
605008,长鸿高科
605050,福然德
605056,咸亨国际
605138,盛泰集团
605155,西大门
605167,利柏特
605189,富春染织
605369,拱东医疗
605399,晨光新材
