code,signal,name
002986,上升通道回踩,宇新股份
001313,突破回踩,粤海饲料
000739,突破回踩,普洛药业
002563,突破回踩,森马服饰
002129,上升通道回踩,TCL中环
600596,长线均线支撑,新安股份
600158,MACD底背离,中体产业
600539,上升通道回踩,狮头股份
002440,上升通道回踩,闰土股份
605069,长线均线支撑,正和生态
600629,MACD底背离,华建集团
000848,突破回踩,承德露露
002736,上升通道回踩,国信证券
000155,MACD底背离,川能动力
002208,上升通道回踩,合肥城建
000429,突破回踩,粤高速Ａ
002669,长线均线支撑,康达新材
600770,上升通道回踩,综艺股份
002120,突破回踩,韵达股份
600918,上升通道回踩,中泰证券
603006,上升通道回踩,联明股份
002474,MACD底背离,榕基软件
603233,突破回踩,大参林
000417,长线均线支撑,合百集团
002584,上升通道回踩,西陇科学
600428,长线均线支撑,中远海特
605162,MACD底背离,新中港
002100,突破回踩,天康生物
002312,上升通道回踩,川发龙蟒
002405,MACD底背离,四维图新
601236,上升通道回踩,红塔证券
600969,MACD底背离,郴电国际
002550,突破回踩,千红制药
002416,MACD底背离,爱施德
603668,上升通道回踩,天马科技
601198,突破回踩,东兴证券
601156,长线均线支撑,东航物流
002386,上升通道回踩,天原股份
002577,上升通道回踩,雷柏科技
601901,上升通道回踩,方正证券
601059,突破回踩,信达证券
002171,长线均线支撑,楚江新材
603898,上升通道回踩,好莱客
600956,MACD底背离,新天绿能
600576,上升通道回踩,祥源文旅
603927,MACD底背离,中科软
605055,长线均线支撑,迎丰股份
002275,突破回踩,桂林三金
002295,MACD底背离,精艺股份
600872,突破回踩,中炬高新
002537,MACD底背离,海联金汇
000728,上升通道回踩,国元证券
600784,突破回踩,鲁银投资
600350,突破回踩,山东高速
002889,突破回踩,东方嘉盛
601858,MACD底背离,中国科传
600267,突破回踩,海正药业
601377,上升通道回踩,兴业证券
000626,MACD底背离,远大控股
002068,上升通道回踩,黑猫股份
002458,突破回踩,益生股份
002394,突破回踩,联发股份
002370,上升通道回踩,亚太药业
001201,突破回踩,东瑞股份
000703,上升通道回踩,恒逸石化
000993,MACD底背离,闽东电力
600557,上升通道回踩,康缘药业
002345,突破回踩,潮宏基
600032,MACD底背离,浙江新能
603609,突破回踩,禾丰股份
000876,突破回踩,新 希 望
600621,上升通道回踩,华鑫股份
603917,突破回踩,合力科技
600109,上升通道回踩,国金证券
600366,突破回踩,宁波韵升
605008,突破回踩,长鸿高科
603356,长线均线支撑,华菱精工
000058,MACD底背离,深 赛 格
002698,突破回踩,博实股份
002833,上升通道回踩,弘亚数控
601878,上升通道回踩,浙商证券
002123,突破回踩,梦网科技
002845,长线均线支撑,同兴达
000623,上升通道回踩,吉林敖东
