code,signal,name
002986,上升通道回踩,宇新股份
605228,长线均线支撑,神通科技
002600,长线均线支撑,领益智造
002038,上升通道回踩,双鹭药业
603269,长线均线支撑,海鸥股份
002871,长线均线支撑,伟隆股份
600497,长线均线支撑,驰宏锌锗
000818,上升通道回踩,航锦科技
600577,MACD底背离,精达股份
603055,上升通道回踩,台华新材
600713,上升通道回踩,南京医药
002137,突破回踩,实益达
002884,上升通道回踩,凌霄泵业
000989,上升通道回踩,九芝堂
002250,上升通道回踩,联化科技
002107,上升通道回踩,沃华医药
601038,上升通道回踩,一拖股份
603233,突破回踩,大参林
601339,上升通道回踩,百隆东方
603777,长线均线支撑,来伊份
002216,上升通道回踩,三全食品
002500,上升通道回踩,山西证券
002631,上升通道回踩,德尔未来
601058,上升通道回踩,赛轮轮胎
002100,上升通道回踩,天康生物
600755,突破回踩,厦门国贸
000800,上升通道回踩,一汽解放
002511,上升通道回踩,中顺洁柔
603012,上升通道回踩,创力集团
600201,上升通道回踩,生物股份
601881,上升通道回踩,中国银河
000301,上升通道回踩,东方盛虹
601901,上升通道回踩,方正证券
600851,上升通道回踩,海欣股份
002826,上升通道回踩,易明医药
002668,上升通道回踩,TCL智家
002860,突破回踩,星帅尔
603949,突破回踩,雪龙集团
002538,上升通道回踩,司尔特
000650,上升通道回踩,仁和药业
002458,上升通道回踩,益生股份
600846,突破回踩,同济科技
603856,长线均线支撑,东宏股份
600026,MACD底背离,中远海能
001201,突破回踩,东瑞股份
600557,上升通道回踩,康缘药业
002345,上升通道回踩,潮宏基
002148,上升通道回踩,北纬科技
601788,上升通道回踩,光大证券
000970,上升通道回踩,中科三环
000876,突破回踩,新 希 望
605189,上升通道回踩,富春染织
000582,长线均线支撑,北部湾港
600366,上升通道回踩,宁波韵升
000576,上升通道回踩,甘化科工
600998,突破回踩,九州通
600222,长线均线支撑,太龙药业
