code,signal,name
002986,上升通道回踩,宇新股份
605228,突破回踩,神通科技
002926,上升通道回踩,华西证券
600573,MACD底背离,惠泉啤酒
600722,MACD底背离,金牛化工
002972,上升通道回踩,科安达
000739,长线均线支撑,普洛药业
603269,长线均线支撑,海鸥股份
002116,MACD底背离,中国海诚
603815,长线均线支撑,交建股份
002563,突破回踩,森马服饰
002871,长线均线支撑,伟隆股份
600158,MACD底背离,中体产业
601872,长线均线支撑,招商轮船
600379,上升通道回踩,宝光股份
600889,上升通道回踩,南京化纤
600101,MACD底背离,明星电力
000818,上升通道回踩,航锦科技
600470,长线均线支撑,六国化工
002243,MACD底背离,力合科创
000848,突破回踩,承德露露
603055,上升通道回踩,台华新材
000065,MACD底背离,北方国际
601600,MACD底背离,中国铝业
600061,上升通道回踩,国投资本
000989,上升通道回踩,九芝堂
600644,MACD底背离,乐山电力
601727,MACD底背离,上海电气
600039,突破回踩,四川路桥
000551,上升通道回踩,创元科技
002120,上升通道回踩,韵达股份
002923,上升通道回踩,润都股份
002107,上升通道回踩,沃华医药
601038,上升通道回踩,一拖股份
600299,MACD底背离,安迪苏
603233,突破回踩,大参林
601339,上升通道回踩,百隆东方
002346,上升通道回踩,柘中股份
000537,MACD底背离,中绿电
000417,上升通道回踩,合百集团
000756,上升通道回踩,新华制药
603309,上升通道回踩,维力医疗
002500,上升通道回踩,山西证券
601058,上升通道回踩,赛轮轮胎
002100,上升通道回踩,天康生物
000567,长线均线支撑,海德股份
000543,MACD底背离,皖能电力
601236,上升通道回踩,红塔证券
000686,上升通道回踩,东北证券
600969,MACD底背离,郴电国际
603012,上升通道回踩,创力集团
600201,上升通道回踩,生物股份
603095,MACD底背离,越剑智能
002416,MACD底背离,爱施德
601881,上升通道回踩,中国银河
600785,MACD底背离,新华百货
000301,上升通道回踩,东方盛虹
002577,上升通道回踩,雷柏科技
600601,上升通道回踩,方正科技
601901,上升通道回踩,方正证券
000899,MACD底背离,赣能股份
002617,上升通道回踩,露笑科技
600956,MACD底背离,新天绿能
603848,上升通道回踩,好太太
600867,上升通道回踩,通化东宝
603725,突破回踩,天安新材
601555,上升通道回踩,东吴证券
002275,突破回踩,桂林三金
002826,上升通道回踩,易明医药
600872,上升通道回踩,中炬高新
002802,MACD底背离,洪汇新材
605369,上升通道回踩,拱东医疗
001979,MACD底背离,招商蛇口
002668,上升通道回踩,TCL智家
002469,MACD底背离,三维化学
002878,MACD底背离,元隆雅图
002643,上升通道回踩,万润股份
600267,上升通道回踩,海正药业
601377,上升通道回踩,兴业证券
000409,MACD底背离,云鼎科技
000590,MACD底背离,启迪药业
002559,上升通道回踩,亚威股份
000650,上升通道回踩,仁和药业
002458,上升通道回踩,益生股份
603010,上升通道回踩,万盛股份
601777,MACD底背离,千里科技
000703,长线均线支撑,恒逸石化
000993,MACD底背离,闽东电力
601788,上升通道回踩,光大证券
603609,突破回踩,禾丰股份
000970,上升通道回踩,中科三环
605189,上升通道回踩,富春染织
002079,上升通道回踩,苏州固锝
600366,上升通道回踩,宁波韵升
600998,突破回踩,九州通
000058,MACD底背离,深 赛 格
002698,上升通道回踩,博实股份
600222,长线均线支撑,太龙药业
601878,上升通道回踩,浙商证券
