code,name
000017,深中华A
000089,深圳机场
000301,东方盛虹
000411,英特集团
000501,武商集团
000528,柳    工
000553,安道麦A
000576,甘化科工
000680,山推股份
000685,中山公用
000719,中原传媒
000726,鲁  泰Ａ
000739,普洛药业
000800,一汽解放
000818,航锦科技
000848,承德露露
000876,新 希 望
000885,城发环境
000902,新洋丰
001217,华尔泰
001299,美能能源
001313,粤海饲料
001324,长青科技
002011,盾安环境
002020,京新药业
002033,丽江股份
002055,得润电子
002073,软控股份
002077,大港股份
002082,万邦德
002090,金智科技
002091,江苏国泰
002099,海翔药业
002101,广东鸿图
002107,沃华医药
002120,韵达股份
002139,拓邦股份
002148,北纬科技
002180,纳思达
002216,三全食品
002233,塔牌集团
002246,北化股份
002248,华东数控
002275,桂林三金
002284,亚太股份
002293,罗莱生活
002299,圣农发展
002301,齐心集团
002345,潮宏基
002370,亚太药业
002381,双箭股份
002391,长青股份
002394,联发股份
002403,爱仕达
002468,申通快递
002488,金固股份
002500,山西证券
002511,中顺洁柔
002538,司尔特
002545,东方铁塔
002563,森马服饰
002588,史丹利
002627,三峡旅游
002698,博实股份
002705,新宝股份
002715,登云股份
002722,物产金轮
002748,世龙实业
002752,昇兴股份
002755,奥赛康
002763,汇洁股份
002765,蓝黛科技
002797,第一创业
002826,易明医药
002860,星帅尔
002884,凌霄泵业
002887,绿茵生态
002889,东方嘉盛
002926,华西证券
002930,宏川智慧
002932,明德生物
002950,奥美医疗
002951,金时科技
600012,皖通高速
600039,四川路桥
600054,黄山旅游
600057,厦门象屿
600148,长春一东
600177,雅戈尔
600201,生物股份
600203,福日电子
600216,浙江医药
600233,圆通速递
600258,首旅酒店
600283,钱江水利
600288,大恒科技
600348,华阳股份
600350,山东高速
600419,天润乳业
600449,宁夏建材
600469,风神股份
600499,科达制造
600546,山煤国际
600548,深高速
600579,中化装备
600615,鑫源智造
600668,尖峰集团
600739,辽宁成大
600773,西藏城投
600784,鲁银投资
600817,宇通重工
600818,中路股份
600846,同济科技
600860,京城股份
600864,哈投股份
600872,中炬高新
600987,航民股份
601038,一拖股份
601059,信达证券
601083,锦江航运
601098,中南传媒
601121,宝地矿业
601136,首创证券
601163,三角轮胎
601198,东兴证券
601199,江南水务
601236,红塔证券
601788,光大证券
601881,中国银河
601918,新集能源
601969,海南矿业
601990,南京证券
603012,创力集团
603035,常熟汽饰
603043,广州酒家
603050,科林电气
603053,成都燃气
603101,汇嘉时代
603128,华贸物流
603136,天目湖
603170,宝立食品
603187,海容冷链
603231,索宝蛋白
603277,银都股份
603309,维力医疗
603317,天味食品
603333,尚纬股份
603408,建霖家居
603477,巨星农牧
603511,爱慕股份
603518,锦泓集团
603558,健盛集团
603566,普莱柯
603577,汇金通
603587,地素时尚
603600,永艺股份
603717,天域生物
603725,天安新材
603739,蔚蓝生物
603758,秦安股份
603759,海天股份
603766,隆鑫通用
603768,常青股份
603819,神力股份
603848,好太太
603861,白云电器
603903,中持股份
603917,合力科技
603956,威派格
603966,法兰泰克
603967,中创物流
603969,银龙股份
603970,中农立华
605007,五洲特纸
605008,长鸿高科
605050,福然德
605056,咸亨国际
605138,盛泰集团
605155,西大门
605167,利柏特
605189,富春染织
605228,神通科技
