code,signal,name
001258,MACD底背离,立新能源
001324,上升通道回踩,长青科技
605377,突破回踩,华旺科技
002457,突破回踩,青龙管业
600379,长线均线支撑,宝光股份
600470,上升通道回踩,六国化工
002055,上升通道回踩,得润电子
600644,MACD底背离,乐山电力
600579,上升通道回踩,中化装备
603399,长线均线支撑,永杉锂业
600780,MACD底背离,通宝能源
601038,上升通道回踩,一拖股份
600299,MACD底背离,安迪苏
000537,MACD底背离,中绿电
002331,MACD底背离,皖通科技
002591,MACD底背离,恒大高新
000027,MACD底背离,深圳能源
600755,突破回踩,厦门国贸
002511,上升通道回踩,中顺洁柔
600969,MACD底背离,郴电国际
603928,突破回踩,兴业股份
603922,MACD底背离,金鸿顺
601881,上升通道回踩,中国银河
000011,MACD底背离,深物业A
000899,MACD底背离,赣能股份
000017,上升通道回踩,深中华A
603339,突破回踩,四方科技
002469,MACD底背离,三维化学
002889,上升通道回踩,东方嘉盛
002334,MACD底背离,英威腾
002229,MACD底背离,鸿博股份
002559,长线均线支撑,亚威股份
002068,长线均线支撑,黑猫股份
605007,长线均线支撑,五洲特纸
600026,MACD底背离,中远海能
002181,MACD底背离,粤 传 媒
002268,突破回踩,电科网安
000993,MACD底背离,闽东电力
600032,MACD底背离,浙江新能
601788,上升通道回踩,光大证券
002706,MACD底背离,良信股份
000970,上升通道回踩,中科三环
600191,MACD底背离,华资实业
600505,MACD底背离,西昌电力
603917,上升通道回踩,合力科技
600366,长线均线支撑,宁波韵升
605008,上升通道回踩,长鸿高科
002015,MACD底背离,协鑫能科
000058,MACD底背离,深 赛 格
603222,突破回踩,济民健康
