code,name
000058,深 赛 格
000155,川能动力
000159,国际实业
000409,云鼎科技
000506,招金黄金
000530,冰山冷热
000533,顺钠股份
000537,中绿电
000582,北部湾港
000590,启迪药业
000635,英 力 特
000655,金岭矿业
000695,滨海能源
000708,中信特钢
000719,中原传媒
000881,中广核技
000885,城发环境
000910,大亚圣象
000913,钱江摩托
000987,越秀资本
000993,闽东电力
001258,立新能源
001322,箭牌家居
002040,南 京 港
002072,凯瑞德
002115,三维通信
002117,东港股份
002121,科陆电子
002140,东华科技
002164,宁波东力
002176,江特电机
002205,国统股份
002215,诺 普 信
002221,东华能源
002244,滨江集团
002319,乐通股份
002322,理工能科
002327,富安娜
002369,卓翼科技
002400,省广集团
002405,四维图新
002406,远东传动
002423,中粮资本
002441,众业达
002446,盛路通信
002474,榕基软件
002480,新筑股份
002490,山东墨龙
002507,涪陵榨菜
002510,天汽模
002530,金财互联
002531,天顺风能
002532,天山铝业
002537,海联金汇
002545,东方铁塔
002561,徐家汇
002590,万安科技
002606,大连电瓷
002611,东方精工
002627,三峡旅游
002642,荣联科技
002667,威领股份
002719,麦趣尔
002725,跃岭股份
002752,昇兴股份
002753,永东股份
002757,南兴股份
002786,银宝山新
002802,洪汇新材
002887,绿茵生态
002892,科力尔
002893,京能热力
002909,集泰股份
002918,蒙娜丽莎
002946,新乳业
003037,三和管桩
003040,楚天龙
600006,东风股份
600032,浙江新能
600088,中视传媒
600126,杭钢股份
600173,卧龙新能
600232,金鹰股份
600295,鄂尔多斯
600305,恒顺醋业
600312,平高电气
600331,宏达股份
600336,澳柯玛
600348,华阳股份
600359,新农开发
600388,龙净环保
600478,科力远
600480,凌云股份
600493,凤竹纺织
600508,上海能源
600530,交大昂立
600546,山煤国际
600558,大西洋
600559,老白干酒
600597,光明乳业
600644,乐山电力
600651,飞乐音响
600674,川投能源
600698,湖南天雁
600730,中国高科
600749,西藏旅游
600780,通宝能源
600797,浙大网新
600814,杭州解百
600861,北京人力
600874,创业环保
600883,博闻科技
600897,厦门空港
600901,江苏金租
600969,郴电国际
600977,中国电影
600983,惠而浦
600986,浙文互联
600995,南网储能
601098,中南传媒
601108,财通证券
601116,三江购物
601121,宝地矿业
601169,北京银行
601229,上海银行
601319,中国人保
601598,中国外运
603022,新通联
603025,大豪科技
603037,凯众股份
603085,天成自控
603095,越剑智能
603103,横店影视
603112,华翔股份
603123,翠微股份
603167,渤海轮渡
603178,圣龙股份
603276,恒兴新材
603278,大业股份
603305,旭升集团
603320,迪贝电气
603368,柳药集团
603390,通达电气
603528,多伦科技
603599,广信股份
603601,再升科技
603677,奇精机械
603689,皖天然气
603693,江苏新能
603703,盛洋科技
603706,东方环宇
603711,香飘飘
603730,岱美股份
603777,来伊份
603798,康普顿
603808,歌力思
603836,海程邦达
603871,嘉友国际
603878,武进不锈
603880,南卫股份
603896,寿仙谷
605055,迎丰股份
605122,四方新材
605151,西上海
605162,新中港
605368,蓝天燃气
605555,德昌股份
