code,signal,name
002986,上升通道回踩,宇新股份
002014,上升通道回踩,永新股份
605377,长线均线支撑,华旺科技
002774,突破回踩,快意电梯
603886,上升通道回踩,元祖股份
603318,上升通道回踩,水发燃气
002440,上升通道回踩,闰土股份
600497,突破回踩,驰宏锌锗
000571,突破回踩,新大洲A
603166,上升通道回踩,福达股份
600246,上升通道回踩,万通发展
600579,突破回踩,中化装备
002739,突破回踩,万达电影
603588,突破回踩,高能环境
002312,上升通道回踩,川发龙蟒
605399,突破回踩,晨光新材
603977,突破回踩,国泰集团
002169,长线均线支撑,智光电气
002101,突破回踩,广东鸿图
000301,长线均线支撑,东方盛虹
600186,上升通道回踩,莲花控股
600078,上升通道回踩,澄星股份
002617,突破回踩,露笑科技
600203,长线均线支撑,福日电子
000779,突破回踩,甘咨询
002745,突破回踩,木林森
605369,突破回踩,拱东医疗
002668,突破回踩,TCL智家
001387,上升通道回踩,雪祺电气
603856,突破回踩,东宏股份
002734,上升通道回踩,利民股份
002806,上升通道回踩,华锋股份
002079,突破回踩,苏州固锝
605008,上升通道回踩,长鸿高科
600178,上升通道回踩,东安动力
600877,长线均线支撑,电科芯片
002452,突破回踩,长高电新
600516,上升通道回踩,方大炭素
