code,signal,name
600639,长线均线支撑,浦东金桥
600516,长线均线支撑,方大炭素
600826,上升通道回踩,兰生股份
002488,突破回踩,金固股份
688526,突破回踩,科前生物
001299,上升通道回踩,美能能源
600854,突破回踩,春兰股份
603167,上升通道回踩,渤海轮渡
000407,上升通道回踩,胜利股份
000848,上升通道回踩,承德露露
001338,上升通道回踩,永顺泰
603727,上升通道回踩,博迈科
601838,突破回踩,成都银行
603709,突破回踩,中源家居
002007,上升通道回踩,华兰生物
002237,上升通道回踩,恒邦股份
603137,突破回踩,恒尚节能
002678,突破回踩,珠江钢琴
601121,上升通道回踩,宝地矿业
600667,上升通道回踩,太极实业
600573,长线均线支撑,惠泉啤酒
000811,突破回踩,冰轮环境
600635,长线均线支撑,大众公用
002459,突破回踩,晶澳科技
002478,上升通道回踩,常宝股份
688410,突破回踩,山外山
000705,长线均线支撑,浙江震元
600509,长线均线支撑,天富能源
603520,上升通道回踩,司太立
002159,突破回踩,三特索道
002405,上升通道回踩,四维图新
002012,突破回踩,凯恩股份
688176,突破回踩,亚虹医药
603006,长线均线支撑,联明股份
002043,突破回踩,兔 宝 宝
600970,上升通道回踩,中材国际
600219,上升通道回踩,南山铝业
603879,长线均线支撑,永悦科技
002962,上升通道回踩,五方光电
601555,长线均线支撑,东吴证券
002166,上升通道回踩,莱茵生物
603551,突破回踩,奥普科技
600589,上升通道回踩,大位科技
600867,上升通道回踩,通化东宝
002391,上升通道回踩,长青股份
000014,突破回踩,沙河股份
601966,突破回踩,玲珑轮胎
002282,突破回踩,博深股份
600493,突破回踩,凤竹纺织
600064,上升通道回踩,南京高科
600965,上升通道回踩,福成股份
002216,上升通道回踩,三全食品
002291,突破回踩,遥望科技
000589,上升通道回踩,贵州轮胎
603213,长线均线支撑,镇洋发展
601111,突破回踩,中国国航
605066,上升通道回踩,天正电气
603126,突破回踩,中材节能
603053,上升通道回踩,成都燃气
603390,长线均线支撑,通达电气
688026,突破回踩,洁特生物
601198,突破回踩,东兴证券
603279,上升通道回踩,景津装备
601101,长线均线支撑,昊华能源
001914,长线均线支撑,招商积余
600601,长线均线支撑,方正科技
603231,上升通道回踩,索宝蛋白
002293,突破回踩,罗莱生活
603999,突破回踩,读者传媒
600817,长线均线支撑,宇通重工
002576,长线均线支撑,通达动力
603858,上升通道回踩,步长制药
002563,突破回踩,森马服饰
000757,长线均线支撑,浩物股份
601677,上升通道回踩,明泰铝业
603676,上升通道回踩,卫信康
605369,长线均线支撑,拱东医疗
688512,突破回踩,慧智微
603158,长线均线支撑,腾龙股份
605567,突破回踩,春雪食品
603060,突破回踩,国检集团
600123,上升通道回踩,兰花科创
000425,突破回踩,徐工机械
600722,突破回踩,金牛化工
600371,长线均线支撑,万向德农
002116,上升通道回踩,中国海诚
600251,上升通道回踩,冠农股份
002185,上升通道回踩,华天科技
688718,突破回踩,唯赛勃
000514,上升通道回踩,渝 开 发
002381,突破回踩,双箭股份
000925,长线均线支撑,众合科技
002828,上升通道回踩,贝肯能源
600787,上升通道回踩,中储股份
002608,上升通道回踩,江苏国信
600241,突破回踩,时代万恒
002867,上升通道回踩,周大生
000506,上升通道回踩,招金黄金
600909,长线均线支撑,华安证券
688306,长线均线支撑,均普智能
002780,突破回踩,三夫户外
000862,上升通道回踩,银星能源
603155,长线均线支撑,新亚强
002732,突破回踩,燕塘乳业
603209,长线均线支撑,兴通股份
603386,长线均线支撑,骏亚科技
002507,突破回踩,涪陵榨菜
600561,突破回踩,江西长运
600062,上升通道回踩,华润双鹤
603987,上升通道回踩,康德莱
000702,突破回踩,正虹科技
603970,长线均线支撑,中农立华
000572,长线均线支撑,海马汽车
600202,突破回踩,哈空调
603043,突破回踩,广州酒家
600908,突破回踩,无锡银行
002511,长线均线支撑,中顺洁柔
603565,上升通道回踩,中谷物流
600287,突破回踩,苏豪时尚
000410,长线均线支撑,沈阳机床
000910,长线均线支撑,大亚圣象
001387,突破回踩,雪祺电气
603136,突破回踩,天目湖
601666,上升通道回踩,平煤股份
600458,长线均线支撑,时代新材
600901,突破回踩,江苏金租
603214,突破回踩,爱婴室
002982,长线均线支撑,湘佳股份
000828,上升通道回踩,东莞控股
603429,长线均线支撑,集友股份
600778,突破回踩,友好集团
000632,长线均线支撑,三木集团
688203,长线均线支撑,海正生材
000998,长线均线支撑,隆平高科
600926,突破回踩,杭州银行
002003,突破回踩,伟星股份
002588,上升通道回踩,史丹利
000089,长线均线支撑,深圳机场
002691,突破回踩,冀凯股份
000722,上升通道回踩,湖南发展
603208,长线均线支撑,江山欧派
600032,上升通道回踩,浙江新能
603276,上升通道回踩,恒兴新材
000755,突破回踩,山西高速
601083,长线均线支撑,锦江航运
000715,上升通道回踩,中兴商业
002817,突破回踩,黄山胶囊
001201,上升通道回踩,东瑞股份
001313,长线均线支撑,粤海饲料
002917,上升通道回踩,金奥博
000157,突破回踩,中联重科
600992,突破回踩,贵绳股份
000968,上升通道回踩,蓝焰控股
002932,长线均线支撑,明德生物
002181,上升通道回踩,粤 传 媒
688488,上升通道回踩,艾迪药业
600279,长线均线支撑,重庆港
603787,长线均线支撑,新日股份
000096,上升通道回踩,广聚能源
000543,长线均线支撑,皖能电力
002226,上升通道回踩,江南化工
688425,长线均线支撑,铁建重工
000576,长线均线支撑,甘化科工
603105,突破回踩,芯能科技
002966,突破回踩,苏州银行
000875,上升通道回踩,吉电股份
600004,上升通道回踩,白云机场
002055,突破回踩,得润电子
603817,长线均线支撑,海峡环保
600692,突破回踩,亚通股份
002271,突破回踩,东方雨虹
600731,长线均线支撑,湖南海利
603227,上升通道回踩,雪峰科技
000019,上升通道回踩,深粮控股
000025,长线均线支撑,特  力Ａ
688616,突破回踩,西力科技
000507,长线均线支撑,珠海港
601139,上升通道回踩,深圳燃气
688310,突破回踩,迈得医疗
688549,突破回踩,中巨芯
002911,突破回踩,佛燃能源
002810,突破回踩,山东赫达
000429,突破回踩,粤高速Ａ
002928,突破回踩,华夏航空
603866,长线均线支撑,桃李面包
002030,长线均线支撑,达安基因
000558,上升通道回踩,天府文旅
002457,突破回踩,青龙管业
688121,突破回踩,卓然股份
002492,上升通道回踩,恒基达鑫
603989,上升通道回踩,艾华集团
002452,上升通道回踩,长高电新
603357,上升通道回踩,设计总院
003042,上升通道回踩,中农联合
603890,长线均线支撑,春秋电子
601528,突破回踩,瑞丰银行
603915,长线均线支撑,国茂股份
600099,突破回踩,林海股份
600985,长线均线支撑,淮北矿业
002279,上升通道回踩,久其软件
603237,突破回踩,五芳斋
688148,上升通道回踩,芳源股份
002483,上升通道回踩,润邦股份
601699,上升通道回踩,潞安环能
002522,上升通道回踩,浙江众成
600350,上升通道回踩,山东高速
601918,上升通道回踩,新集能源
000582,上升通道回踩,北部湾港
601009,突破回踩,南京银行
002852,上升通道回踩,道道全
000951,突破回踩,中国重汽
