code,name
000019,深粮控股
000089,深圳机场
000722,湖南发展
000755,山西高速
000759,中百集团
000875,吉电股份
001201,东瑞股份
002027,分众传媒
002128,电投能源
002251,步步高
002446,盛路通信
002670,国盛证券
002767,先锋电子
002824,和胜股份
002831,裕同科技
002833,弘亚数控
002942,新农股份
002960,青鸟消防
003000,劲仔食品
003006,百亚股份
600012,皖通高速
600332,白云山
600354,敦煌种业
600377,宁沪高速
600452,涪陵电力
600529,山东药玻
600548,深高速
600778,友好集团
600820,隧道股份
600843,上工申贝
600872,中炬高新
600903,贵州燃气
600917,重庆燃气
600975,新五丰
601006,大秦铁路
601086,国芳集团
601211,国泰海通
601298,青岛港
601398,工商银行
601567,三星医疗
601633,长城汽车
603056,德邦股份
603098,森特股份
603229,奥翔药业
603506,南都物业
603515,欧普照明
603536,惠发食品
603566,普莱柯
603587,地素时尚
603609,禾丰股份
603708,家家悦
603777,来伊份
603882,金域医学
603898,好莱客
603899,晨光股份
605155,西大门
605337,李子园
688247,宣泰医药
688570,天玛智控
