code,signal,name
002284,上升通道回踩,亚太股份
600644,长线均线支撑,乐山电力
000906,突破回踩,浙商中拓
002196,上升通道回踩,方正电机
002088,突破回踩,鲁阳节能
000582,上升通道回踩,北部湾港
603739,上升通道回踩,蔚蓝生物
603823,上升通道回踩,百合花
603176,突破回踩,汇通集团
688219,突破回踩,会通股份
605077,上升通道回踩,华康股份
605377,突破回踩,华旺科技
603070,上升通道回踩,万控智造
605180,长线均线支撑,华生科技
600116,突破回踩,三峡水利
603900,上升通道回踩,莱绅通灵
002666,上升通道回踩,德联集团
002932,上升通道回踩,明德生物
600867,突破回踩,通化东宝
000852,上升通道回踩,石化机械
603995,上升通道回踩,甬金股份
601001,突破回踩,晋控煤业
002322,上升通道回踩,理工能科
000877,上升通道回踩,天山股份
002849,上升通道回踩,威星智能
000020,长线均线支撑,深华发Ａ
603668,长线均线支撑,天马科技
002803,上升通道回踩,吉宏股份
002159,突破回踩,三特索道
000510,上升通道回踩,新金路
002198,长线均线支撑,嘉应制药
002474,长线均线支撑,榕基软件
002036,长线均线支撑,联创电子
002890,突破回踩,弘宇股份
002649,长线均线支撑,博彦科技
600367,上升通道回踩,红星发展
600476,长线均线支撑,湘邮科技
603803,长线均线支撑,瑞斯康达
605577,上升通道回踩,龙版传媒
002866,长线均线支撑,传艺科技
002033,突破回踩,丽江股份
601369,上升通道回踩,陕鼓动力
002658,上升通道回踩,雪迪龙
600757,上升通道回踩,长江传媒
600202,长线均线支撑,哈空调
000789,上升通道回踩,万年青
600019,长线均线支撑,宝钢股份
600730,长线均线支撑,中国高科
600168,上升通道回踩,武汉控股
603858,上升通道回踩,步长制药
600279,长线均线支撑,重庆港
603041,突破回踩,美思德
002753,上升通道回踩,永东股份
002817,上升通道回踩,黄山胶囊
601019,上升通道回踩,山东出版
000987,上升通道回踩,越秀资本
600251,突破回踩,冠农股份
002350,上升通道回踩,北京科锐
002286,长线均线支撑,保龄宝
600097,上升通道回踩,开创国际
000783,上升通道回踩,长江证券
603528,长线均线支撑,多伦科技
603916,突破回踩,苏博特
000422,突破回踩,湖北宜化
002884,长线均线支撑,凌霄泵业
603018,突破回踩,华设集团
002392,长线均线支撑,北京利尔
600088,上升通道回踩,中视传媒
600351,长线均线支撑,亚宝药业
605399,突破回踩,晨光新材
605050,上升通道回踩,福然德
000755,突破回踩,山西高速
603693,上升通道回踩,江苏新能
002186,长线均线支撑,全 聚 德
000035,上升通道回踩,中国天楹
002040,突破回踩,南 京 港
002100,长线均线支撑,天康生物
000729,上升通道回踩,燕京啤酒
601999,上升通道回踩,出版传媒
000800,上升通道回踩,一汽解放
003013,上升通道回踩,地铁设计
000157,上升通道回踩,中联重科
688549,突破回踩,中巨芯
002556,突破回踩,辉隆股份
002966,长线均线支撑,苏州银行
603309,长线均线支撑,维力医疗
600099,长线均线支撑,林海股份
603856,上升通道回踩,东宏股份
600123,突破回踩,兰花科创
603118,上升通道回踩,共进股份
601669,上升通道回踩,中国电建
000027,长线均线支撑,深圳能源
603878,长线均线支撑,武进不锈
002802,突破回踩,洪汇新材
600697,长线均线支撑,欧亚集团
603181,上升通道回踩,皇马科技
000096,突破回踩,广聚能源
002096,突破回踩,易普力
600188,突破回踩,兖矿能源
000757,上升通道回踩,浩物股份
603328,长线均线支撑,依顿电子
600510,突破回踩,黑牡丹
600449,长线均线支撑,宁夏建材
000558,上升通道回踩,天府文旅
002743,长线均线支撑,富煌钢构
603209,突破回踩,兴通股份
003025,长线均线支撑,思进智能
603213,长线均线支撑,镇洋发展
002700,突破回踩,万憬能源
603759,上升通道回踩,海天股份
001979,突破回踩,招商蛇口
600246,长线均线支撑,万通发展
002250,上升通道回踩,联化科技
002381,上升通道回踩,双箭股份
603187,上升通道回踩,海容冷链
601008,上升通道回踩,连云港
603318,上升通道回踩,水发燃气
601609,上升通道回踩,金田股份
603861,突破回踩,白云电器
603966,上升通道回踩,法兰泰克
002185,突破回踩,华天科技
002617,长线均线支撑,露笑科技
603639,突破回踩,海利尔
002538,突破回踩,司尔特
603331,上升通道回踩,百达精工
000899,上升通道回踩,赣能股份
603310,上升通道回踩,巍华新材
600746,突破回踩,江苏索普
600215,上升通道回踩,派斯林
002805,长线均线支撑,丰元股份
000065,上升通道回踩,北方国际
600328,上升通道回踩,中盐化工
002674,长线均线支撑,兴业科技
002806,突破回踩,华锋股份
002739,上升通道回踩,万达电影
000822,突破回踩,山东海化
600543,上升通道回踩,莫高股份
001338,上升通道回踩,永顺泰
002164,长线均线支撑,宁波东力
603010,上升通道回踩,万盛股份
000707,突破回踩,双环科技
002701,长线均线支撑,奥瑞金
603136,长线均线支撑,天目湖
000702,突破回踩,正虹科技
000153,上升通道回踩,丰原药业
002576,上升通道回踩,通达动力
600661,长线均线支撑,昂立教育
601218,上升通道回踩,吉鑫科技
002014,突破回踩,永新股份
603060,长线均线支撑,国检集团
603166,长线均线支撑,福达股份
600379,上升通道回踩,宝光股份
002010,上升通道回踩,传化智联
002209,长线均线支撑,达 意 隆
688425,长线均线支撑,铁建重工
000663,上升通道回踩,永安林业
688156,突破回踩,路德环境
601963,长线均线支撑,重庆银行
002861,上升通道回踩,瀛通通讯
002107,上升通道回踩,沃华医药
600744,上升通道回踩,华银电力
002044,上升通道回踩,美年健康
600268,上升通道回踩,国电南自
600713,上升通道回踩,南京医药
002007,上升通道回踩,华兰生物
600098,突破回踩,广州发展
603810,长线均线支撑,丰山集团
001313,上升通道回踩,粤海饲料
000932,突破回踩,华菱钢铁
600692,突破回踩,亚通股份
001201,突破回踩,东瑞股份
002749,突破回踩,国光股份
000716,长线均线支撑,黑芝麻
601003,突破回踩,柳钢股份
600576,上升通道回踩,祥源文旅
003003,上升通道回踩,天元股份
000572,MACD底背离,海马汽车
600997,突破回踩,开滦股份
603848,上升通道回踩,好太太
600561,上升通道回踩,江西长运
600826,突破回踩,兰生股份
600706,长线均线支撑,曲江文旅
002358,上升通道回踩,森源电气
601699,突破回踩,潞安环能
002376,长线均线支撑,新北洋
000571,上升通道回踩,新大洲A
603676,上升通道回踩,卫信康
603700,上升通道回踩,宁水集团
