code,signal,name
600644,长线均线支撑,乐山电力
000906,长线均线支撑,浙商中拓
002088,上升通道回踩,鲁阳节能
000582,上升通道回踩,北部湾港
688219,突破回踩,会通股份
000811,突破回踩,冰轮环境
603070,上升通道回踩,万控智造
002055,突破回踩,得润电子
002666,上升通道回踩,德联集团
002932,长线均线支撑,明德生物
600867,上升通道回踩,通化东宝
000852,上升通道回踩,石化机械
002159,突破回踩,三特索道
603879,长线均线支撑,永悦科技
603158,长线均线支撑,腾龙股份
600202,突破回踩,哈空调
000789,突破回踩,万年青
603006,长线均线支撑,联明股份
601577,突破回踩,长沙银行
600730,长线均线支撑,中国高科
600168,长线均线支撑,武汉控股
603858,上升通道回踩,步长制药
600279,长线均线支撑,重庆港
603279,上升通道回踩,景津装备
000626,长线均线支撑,远大控股
002817,突破回踩,黄山胶囊
600251,上升通道回踩,冠农股份
002884,上升通道回踩,凌霄泵业
000755,突破回踩,山西高速
000729,突破回踩,燕京啤酒
000800,上升通道回踩,一汽解放
000157,突破回踩,中联重科
002237,上升通道回踩,恒邦股份
605337,长线均线支撑,李子园
002181,上升通道回踩,粤 传 媒
688549,突破回踩,中巨芯
601666,上升通道回踩,平煤股份
002966,突破回踩,苏州银行
600099,突破回踩,林海股份
603856,突破回踩,东宏股份
600123,上升通道回踩,兰花科创
000027,长线均线支撑,深圳能源
600872,突破回踩,中炬高新
603551,突破回踩,奥普科技
601528,突破回踩,瑞丰银行
603181,长线均线支撑,皇马科技
600908,突破回踩,无锡银行
002459,突破回踩,晶澳科技
000096,上升通道回踩,广聚能源
600188,突破回踩,兖矿能源
000757,长线均线支撑,浩物股份
600449,长线均线支撑,宁夏建材
000558,上升通道回踩,天府文旅
603209,长线均线支撑,兴通股份
000632,长线均线支撑,三木集团
000848,上升通道回踩,承德露露
603213,长线均线支撑,镇洋发展
002700,突破回踩,万憬能源
000998,长线均线支撑,隆平高科
002381,突破回踩,双箭股份
002185,上升通道回踩,华天科技
000065,长线均线支撑,北方国际
000025,长线均线支撑,特  力Ａ
600197,上升通道回踩,伊力特
001338,上升通道回踩,永顺泰
000680,突破回踩,山推股份
603727,上升通道回踩,博迈科
603136,突破回踩,天目湖
603801,上升通道回踩,志邦家居
000702,突破回踩,正虹科技
000928,上升通道回踩,中钢国际
002576,长线均线支撑,通达动力
601218,上升通道回踩,吉鑫科技
603060,突破回踩,国检集团
688425,长线均线支撑,铁建重工
688156,突破回踩,路德环境
000735,长线均线支撑,罗 牛 山
600770,突破回踩,综艺股份
600219,上升通道回踩,南山铝业
600694,长线均线支撑,大商股份
600589,上升通道回踩,大位科技
601811,长线均线支撑,新华文轩
000524,上升通道回踩,岭南控股
002007,上升通道回踩,华兰生物
002492,上升通道回踩,恒基达鑫
001313,长线均线支撑,粤海饲料
000425,突破回踩,徐工机械
600692,突破回踩,亚通股份
001201,上升通道回踩,东瑞股份
605007,上升通道回踩,五洲特纸
002749,上升通道回踩,国光股份
600576,上升通道回踩,祥源文旅
000589,上升通道回踩,贵州轮胎
000951,突破回踩,中国重汽
000572,长线均线支撑,海马汽车
600561,突破回踩,江西长运
600826,上升通道回踩,兰生股份
601699,上升通道回踩,潞安环能
603676,上升通道回踩,卫信康
000514,上升通道回踩,渝 开 发
600029,突破回踩,南方航空
600235,突破回踩,民丰特纸
002226,上升通道回踩,江南化工
002136,上升通道回踩,安 纳 达
600635,长线均线支撑,大众公用
600172,突破回踩,黄河旋风
002691,突破回踩,冀凯股份
600965,上升通道回踩,福成股份
603231,上升通道回踩,索宝蛋白
688203,长线均线支撑,海正生材
002293,突破回踩,罗莱生活
603137,突破回踩,恒尚节能
601608,上升通道回踩,中信重工
000019,上升通道回踩,深粮控股
002478,上升通道回踩,常宝股份
600420,长线均线支撑,国药现代
001872,突破回踩,招商港口
600985,长线均线支撑,淮北矿业
600573,长线均线支撑,惠泉啤酒
600138,长线均线支撑,中青旅
688410,突破回踩,山外山
603709,突破回踩,中源家居
600616,长线均线支撑,金枫酒业
002780,突破回踩,三夫户外
000529,长线均线支撑,广弘控股
688148,上升通道回踩,芳源股份
601555,长线均线支撑,东吴证券
603779,长线均线支撑,威龙股份
600582,长线均线支撑,天地科技
002852,上升通道回踩,道道全
601163,上升通道回踩,三角轮胎
603027,突破回踩,千禾味业
603390,长线均线支撑,通达电气
601636,突破回踩,旗滨集团
002962,上升通道回踩,五方光电
000407,上升通道回踩,胜利股份
002678,突破回踩,珠江钢琴
601101,长线均线支撑,昊华能源
688306,长线均线支撑,均普智能
603515,上升通道回踩,欧普照明
603323,突破回踩,苏农银行
600331,突破回踩,宏达股份
600350,上升通道回踩,山东高速
600397,突破回踩,江钨装备
001387,突破回踩,雪祺电气
601966,突破回踩,玲珑轮胎
600787,上升通道回踩,中储股份
000498,上升通道回踩,山东路桥
002327,突破回踩,富安娜
600663,长线均线支撑,陆家嘴
000635,上升通道回踩,英 力 特
600516,长线均线支撑,方大炭素
688722,长线均线支撑,同益中
000705,长线均线支撑,浙江震元
603999,突破回踩,读者传媒
688512,突破回踩,慧智微
002391,上升通道回踩,长青股份
002030,长线均线支撑,达安基因
002166,上升通道回踩,莱茵生物
603055,长线均线支撑,台华新材
603237,突破回踩,五芳斋
601677,上升通道回踩,明泰铝业
688718,突破回踩,唯赛勃
688310,突破回踩,迈得医疗
002511,长线均线支撑,中顺洁柔
600667,上升通道回踩,太极实业
601838,突破回踩,成都银行
603386,长线均线支撑,骏亚科技
002367,突破回踩,康力电梯
002562,突破回踩,兄弟科技
000856,突破回踩,冀东装备
603609,上升通道回踩,禾丰股份
000089,长线均线支撑,深圳机场
002783,上升通道回踩,凯龙股份
601198,突破回踩,东兴证券
603429,长线均线支撑,集友股份
002452,上升通道回踩,长高电新
600583,上升通道回踩,海油工程
000719,突破回踩,中原传媒
002732,突破回踩,燕塘乳业
002188,突破回踩,中天服务
603317,突破回踩,天味食品
000557,上升通道回踩,西部创业
000543,长线均线支撑,皖能电力
002276,长线均线支撑,万马股份
600371,长线均线支撑,万向德农
603053,上升通道回踩,成都燃气
002563,突破回踩,森马服饰
600722,突破回踩,金牛化工
603587,长线均线支撑,地素时尚
601330,长线均线支撑,绿色动力
002923,突破回踩,润都股份
688026,突破回踩,洁特生物
002494,突破回踩,华斯股份
601111,突破回踩,中国国航
000507,长线均线支撑,珠海港
600523,长线均线支撑,贵航股份
000014,突破回踩,沙河股份
000546,长线均线支撑,金圆股份
601083,长线均线支撑,锦江航运
000576,长线均线支撑,甘化科工
603987,上升通道回踩,康德莱
600429,上升通道回踩,三元股份
600601,长线均线支撑,方正科技
688176,突破回踩,亚虹医药
002012,突破回踩,凯恩股份
000598,长线均线支撑,兴蓉环境
000990,上升通道回踩,诚志股份
601918,上升通道回踩,新集能源
600917,上升通道回踩,重庆燃气
000875,上升通道回踩,吉电股份
603155,长线均线支撑,新亚强
603167,上升通道回踩,渤海轮渡
002917,上升通道回踩,金奥博
002271,突破回踩,东方雨虹
000925,长线均线支撑,众合科技
002410,长线均线支撑,广联达
002566,突破回踩,益盛药业
001318,长线均线支撑,阳光乳业
600004,上升通道回踩,白云机场
600817,长线均线支撑,宇通重工
600639,长线均线支撑,浦东金桥
603357,上升通道回踩,设计总院
688528,突破回踩,秦川物联
002291,突破回踩,遥望科技
605066,上升通道回踩,天正电气
000429,突破回踩,粤高速Ａ
603989,上升通道回踩,艾华集团
000937,上升通道回踩,冀中能源
603520,上升通道回踩,司太立
002116,上升通道回踩,中国海诚
688285,突破回踩,高铁电气
002561,长线均线支撑,徐家汇
600926,突破回踩,杭州银行
000410,长线均线支撑,沈阳机床
000862,上升通道回踩,银星能源
002588,上升通道回踩,史丹利
603970,长线均线支撑,中农立华
600780,上升通道回踩,通宝能源
001258,上升通道回踩,立新能源
603806,突破回踩,福斯特
688121,突破回踩,卓然股份
002043,突破回踩,兔 宝 宝
002507,突破回踩,涪陵榨菜
000419,突破回踩,通程控股
600854,突破回踩,春兰股份
600509,长线均线支撑,天富能源
000506,上升通道回踩,招金黄金
002615,突破回踩,哈尔斯
002469,上升通道回踩,三维化学
603126,突破回踩,中材节能
688179,突破回踩,阿拉丁
003042,上升通道回踩,中农联合
601665,突破回踩,齐鲁银行
002646,上升通道回踩,天佑德酒
000715,上升通道回踩,中兴商业
000722,上升通道回踩,湖南发展
000968,上升通道回踩,蓝焰控股
603558,突破回踩,健盛集团
601077,长线均线支撑,渝农商行
688488,上升通道回踩,艾迪药业
002835,长线均线支撑,同为股份
002405,上升通道回踩,四维图新
600064,上升通道回踩,南京高科
605567,突破回踩,春雪食品
002719,突破回踩,麦趣尔
603214,突破回踩,爱婴室
600539,上升通道回踩,狮头股份
002282,突破回踩,博深股份
002928,突破回踩,华夏航空
600610,上升通道回踩,中毅达
601009,突破回踩,南京银行
000828,上升通道回踩,东莞控股
600778,突破回踩,友好集团
603890,长线均线支撑,春秋电子
688355,突破回踩,明志科技
000686,长线均线支撑,东北证券
600847,突破回踩,万里股份
600062,上升通道回踩,华润双鹤
002608,上升通道回踩,江苏国信
002840,上升通道回踩,华统股份
600897,上升通道回踩,厦门空港
002982,长线均线支撑,湘佳股份
002483,上升通道回踩,润邦股份
600199,上升通道回踩,金种子酒
600056,上升通道回踩,中国医药
600901,突破回踩,江苏金租
605268,突破回踩,王力安防
002216,上升通道回踩,三全食品
601139,上升通道回踩,深圳燃气
001299,上升通道回踩,美能能源
603565,上升通道回踩,中谷物流
600458,长线均线支撑,时代新材
600909,长线均线支撑,华安证券
603162,上升通道回踩,海通发展
002522,上升通道回踩,浙江众成
002279,上升通道回踩,久其软件
603866,长线均线支撑,桃李面包
600738,突破回踩,丽尚国潮
688526,突破回踩,科前生物
600508,上升通道回踩,上海能源
603043,突破回踩,广州酒家
000544,长线均线支撑,中原环保
600970,上升通道回踩,中材国际
002457,突破回踩,青龙管业
002488,突破回踩,金固股份
688296,突破回踩,和达科技
600821,上升通道回踩,金开新能
600479,上升通道回踩,千金药业
002034,突破回踩,旺能环境
600971,长线均线支撑,恒源煤电
002911,突破回踩,佛燃能源
002810,突破回踩,山东赫达
000910,长线均线支撑,大亚圣象
603227,上升通道回踩,雪峰科技
000888,突破回踩,峨眉山Ａ
600992,突破回踩,贵绳股份
601121,上升通道回踩,宝地矿业
600241,突破回踩,时代万恒
002867,上升通道回踩,周大生
603915,长线均线支撑,国茂股份
601789,上升通道回踩,宁波建工
600287,突破回踩,苏豪时尚
603817,长线均线支撑,海峡环保
600883,突破回踩,博闻科技
600507,上升通道回踩,方大特钢
601798,长线均线支撑,蓝科高新
002205,突破回踩,国统股份
603105,突破回踩,芯能科技
002003,突破回踩,伟星股份
601872,突破回踩,招商轮船
603936,长线均线支撑,博敏电子
002575,突破回踩,群兴玩具
603276,上升通道回踩,恒兴新材
002828,上升通道回踩,贝肯能源
600493,突破回踩,凤竹纺织
002091,长线均线支撑,江苏国泰
600731,长线均线支撑,湖南海利
600051,突破回踩,宁波联合
688022,突破回踩,瀚川智能
688057,突破回踩,金达莱
603208,长线均线支撑,江山欧派
001914,长线均线支撑,招商积余
605369,长线均线支撑,拱东医疗
600032,上升通道回踩,浙江新能
600250,长线均线支撑,南京商旅
600703,上升通道回踩,三安光电
000605,突破回踩,渤海股份
603787,长线均线支撑,新日股份
688616,突破回踩,西力科技
