股票代码,股票名称,命中战法汇总,最新价,共振强度
002942,新农股份,MACD抄底 + 三位一体,21.16,2
000721,西安饮食,MACD抄底 + 三位一体,9.68,2
000065,北方国际,老鸭头,12.07,1
000007,全新好,老鸭头,11.52,1
000530,冰山冷热,老鸭头,7.41,1
000516,国际医学,三位一体,6.19,1
000576,甘化科工,老鸭头,10.7,1
000593,德龙汇能,三位一体,17.41,1
000678,襄阳轴承,老鸭头,14.98,1
000524,岭南控股,三位一体,12.97,1
000703,恒逸石化,三位一体,10.88,1
000798,中水渔业,老鸭头,11.38,1
000875,吉电股份,三位一体,6.77,1
000881,中广核技,老鸭头,8.96,1
000905,厦门港务,老鸭头,13.45,1
000953,河化股份,MACD抄底,7.62,1
000958,电投产融,三位一体,7.04,1
000543,皖能电力,老鸭头,8.5,1
001330,博纳影业,MACD抄底,9.62,1
002009,天奇股份,三位一体,21.3,1
002039,黔源电力,MACD抄底,18.43,1
002044,美年健康,三位一体,8.15,1
002065,东华软件,三位一体,10.89,1
002066,瑞泰科技,三位一体,20.79,1
002085,万丰奥威,三位一体,17.32,1
002094,青岛金王,三位一体,8.25,1
002095,生 意 宝,三位一体,20.94,1
002105,信隆健康,MACD抄底,7.57,1
002131,利欧股份,三位一体,9.93,1
002152,广电运通,三位一体,14.18,1
002159,三特索道,MACD抄底,15.5,1
002194,武汉凡谷,三位一体,15.16,1
002204,大连重工,老鸭头,7.62,1
001278,一彬科技,老鸭头,19.72,1
002209,达 意 隆,三位一体,17.25,1
002330,得利斯,老鸭头,5.02,1
002404,嘉欣丝绸,老鸭头,6.96,1
002348,高乐股份,老鸭头,6.08,1
002438,江苏神通,老鸭头,15.82,1
002468,申通快递,MACD抄底,13.66,1
002478,常宝股份,三位一体,8.92,1
002427,尤夫股份,三位一体,7.33,1
002520,日发精机,老鸭头,6.25,1
002534,西子洁能,三位一体,17.6,1
002541,鸿路钢构,三位一体,19.75,1
002574,明牌珠宝,三位一体,7.69,1
002579,中京电子,老鸭头,12.18,1
002584,西陇科学,老鸭头,9.29,1
002590,万安科技,老鸭头,15.18,1
002516,旷达科技,老鸭头,6.78,1
002612,朗姿股份,老鸭头,19.5,1
002627,三峡旅游,老鸭头,7.66,1
002715,登云股份,MACD抄底,16.87,1
002669,康达新材,老鸭头,14.66,1
002790,瑞尔特,MACD抄底,8.73,1
002810,山东赫达,老鸭头,14.75,1
002815,崇达技术,老鸭头,13.96,1
002783,凯龙股份,老鸭头,9.58,1
002836,新宏泽,老鸭头,15.58,1
002842,翔鹭钨业,三位一体,17.4,1
003018,金富科技,老鸭头,17.59,1
003037,三和管桩,老鸭头,8.05,1
600039,四川路桥,老鸭头,10.2,1
600058,五矿发展,三位一体,11.52,1
600126,杭钢股份,三位一体,9.59,1
600127,金健米业,MACD抄底,6.77,1
600133,东湖高新,三位一体,10.62,1
600226,亨通股份,三位一体,6.0,1
600234,科新发展,三位一体,13.22,1
600330,天通股份,老鸭头,12.88,1
600354,敦煌种业,老鸭头,6.58,1
600366,宁波韵升,老鸭头,14.21,1
600458,时代新材,老鸭头,13.83,1
600510,黑牡丹,MACD抄底,8.78,1
600522,中天科技,老鸭头,18.06,1
600523,贵航股份,老鸭头,15.66,1
600571,信雅达,三位一体,18.05,1
600598,北大荒,老鸭头,15.25,1
600601,方正科技,老鸭头,12.24,1
600602,云赛智联,三位一体,21.05,1
600628,新世界,老鸭头,8.38,1
600676,交运股份,三位一体,9.03,1
600694,大商股份,三位一体,20.05,1
600734,实达集团,MACD抄底,5.39,1
600769,祥龙电业,三位一体,13.83,1
600814,杭州解百,老鸭头,8.35,1
600817,宇通重工,老鸭头,11.42,1
600825,新华传媒,三位一体,7.43,1
600827,百联股份,老鸭头,9.22,1
600858,银座股份,老鸭头,6.85,1
600859,王府井,老鸭头,15.57,1
600884,杉杉股份,老鸭头,13.33,1
600929,雪天盐业,MACD抄底,5.61,1
600960,渤海汽车,老鸭头,5.4,1
600989,宝丰能源,三位一体,20.74,1
601216,君正集团,三位一体,5.67,1
601233,桐昆股份,三位一体,18.41,1
601858,中国科传,三位一体,21.47,1
601968,宝钢包装,老鸭头,5.52,1
601985,中国核电,老鸭头,8.95,1
603002,宏昌电子,老鸭头,7.58,1
603023,威帝股份,老鸭头,5.4,1
603078,江化微,三位一体,21.42,1
603106,恒银科技,三位一体,11.83,1
603115,海星股份,三位一体,20.76,1
603155,新亚强,老鸭头,17.6,1
603212,赛伍技术,老鸭头,14.31,1
603305,旭升集团,三位一体,21.01,1
603309,维力医疗,三位一体,14.55,1
603315,福鞍股份,老鸭头,14.95,1
603328,依顿电子,老鸭头,11.11,1
603333,尚纬股份,老鸭头,8.45,1
603386,骏亚科技,老鸭头,15.64,1
603577,汇金通,老鸭头,10.64,1
603687,大胜达,三位一体,11.42,1
603709,中源家居,MACD抄底,17.88,1
603730,岱美股份,三位一体,8.74,1
603777,来伊份,老鸭头,13.88,1
603811,诚意药业,三位一体,12.28,1
603927,中科软,三位一体,21.17,1
603997,继峰股份,老鸭头,13.77,1
605008,长鸿高科,MACD抄底,14.29,1
605055,迎丰股份,老鸭头,9.72,1
605222,起帆电缆,三位一体,21.43,1
605268,王力安防,老鸭头,10.73,1
688085,三友医疗,三位一体,22.3,1
688105,诺唯赞,MACD抄底,20.32,1
688209,英集芯,MACD抄底,21.51,1
688488,艾迪药业,三位一体,19.83,1
688779,五矿新能,三位一体,8.6,1
