股票代码,股票名称,命中战法汇总,最新价,共振强度
603318,水发燃气,三位一体,8.02,1
603311,金海高科,老鸭头,16.37,1
603310,巍华新材,老鸭头,17.71,1
603421,鼎信通讯,老鸭头,8.03,1
002091,江苏国泰,MACD抄底,9.13,1
002077,大港股份,老鸭头,17.17,1
002063,远光软件,老鸭头,6.64,1
002062,宏润建设,老鸭头,10.13,1
002051,中工国际,MACD抄底,8.72,1
002039,黔源电力,MACD抄底,17.39,1
002019,亿帆医药,MACD抄底,12.38,1
600182,S佳通,MACD抄底,15.02,1
001373,翔腾新材,MACD抄底,31.14,1
001356,富岭股份,MACD抄底,12.67,1
001338,永顺泰,老鸭头,12.88,1
001337,四川黄金,老鸭头,28.6,1
001323,慕思股份,MACD抄底,26.67,1
001313,粤海饲料,MACD抄底,7.78,1
001308,康冠科技,MACD抄底,20.83,1
001298,好上好,MACD抄底,29.97,1
001896,豫能控股,三位一体,11.03,1
002277,友阿股份,MACD抄底,7.61,1
002276,万马股份,老鸭头,17.5,1
002271,东方雨虹,三位一体,18.75,1
002258,利尔化学,老鸭头,16.75,1
002252,上海莱士,MACD抄底,6.3,1
002249,大洋电机,MACD抄底,10.89,1
002246,北化股份,老鸭头,21.26,1
002241,歌尔股份,MACD抄底,28.73,1
002100,天康生物,MACD抄底,7.19,1
002229,鸿博股份,老鸭头,16.43,1
002225,濮耐股份,老鸭头,6.65,1
002221,东华能源,老鸭头,8.58,1
002201,九鼎新材,老鸭头,13.77,1
002196,方正电机,老鸭头,16.91,1
002163,海南发展,三位一体,20.68,1
002142,宁波银行,老鸭头,28.31,1
002128,电投能源,老鸭头,27.42,1
002235,安妮股份,老鸭头,10.43,1
000702,正虹科技,老鸭头,7.17,1
000686,东北证券,MACD抄底,9.0,1
605189,富春染织,老鸭头,15.68,1
605186,健麾信息,MACD抄底,20.14,1
605179,一鸣食品,老鸭头,21.59,1
605169,洪通燃气,MACD抄底,13.61,1
605167,利柏特,老鸭头,17.92,1
605003,众望布艺,三位一体,28.63,1
001279,强邦新材,MACD抄底,34.42,1
603919,金徽酒,MACD抄底,20.43,1
603912,佳力图,老鸭头,9.12,1
603908,牧高笛,MACD抄底,23.54,1
603889,新澳股份,老鸭头,9.2,1
603879,永悦科技,老鸭头,6.46,1
603878,武进不锈,三位一体,9.65,1
603816,顾家家居,老鸭头,30.98,1
603811,诚意药业,老鸭头,11.73,1
603970,中农立华,老鸭头,14.04,1
001278,一彬科技,老鸭头,20.13,1
001266,宏英智能,MACD抄底,30.0,1
001259,利仁科技,老鸭头,30.12,1
001256,炜冈科技,MACD抄底,21.35,1
001231,农心科技,MACD抄底,22.26,1
001210,金房能源,老鸭头,23.26,1
001209,洪兴股份,老鸭头,20.88,1
000920,沃顿科技,老鸭头,13.31,1
000726,鲁  泰Ａ,老鸭头,7.74,1
000906,浙商中拓,老鸭头,6.26,1
000876,新 希 望,MACD抄底,8.66,1
000825,太钢不锈,MACD抄底,5.29,1
000815,美利云,老鸭头,14.01,1
000791,甘肃能源,三位一体,7.71,1
000786,北新建材,老鸭头,24.85,1
000777,中核科技,三位一体,23.46,1
000766,通化金马,老鸭头,28.34,1
000913,钱江摩托,MACD抄底,15.85,1
003011,海象新材,MACD抄底,22.4,1
003008,开普检测,MACD抄底,22.43,1
002990,盛视科技,MACD抄底,28.1,1
002980,华盛昌,MACD抄底,21.18,1
002973,侨银股份,三位一体,15.59,1
002971,和远气体,MACD抄底,31.06,1
002950,奥美医疗,MACD抄底,11.06,1
002935,天奥电子,三位一体,22.09,1
002284,亚太股份,老鸭头,16.75,1
002907,华森制药,MACD抄底,14.89,1
002884,凌霄泵业,老鸭头,18.2,1
002873,新天药业,老鸭头,10.59,1
002858,力盛体育,老鸭头,16.73,1
002835,同为股份,老鸭头,17.27,1
002831,裕同科技,老鸭头,29.05,1
002809,红墙股份,老鸭头,13.78,1
002787,华源控股,三位一体,14.25,1
002917,金奥博,老鸭头,14.39,1
000670,盈方微,老鸭头,8.62,1
600178,东安动力,老鸭头,12.46,1
600155,华创云信,MACD抄底,6.84,1
600151,航天机电,MACD抄底,15.45,1
600150,中国船舶,MACD抄底,33.84,1
600148,长春一东,老鸭头,20.83,1
600126,杭钢股份,三位一体,9.94,1
600120,浙江东方,MACD抄底,6.66,1
003020,立方制药,MACD抄底,27.07,1
600097,开创国际,老鸭头,12.46,1
600073,光明肉业,老鸭头,6.69,1
600071,凤凰光学,MACD抄底,21.06,1
600064,南京高科,老鸭头,8.91,1
600058,五矿发展,老鸭头,13.85,1
600051,宁波联合,老鸭头,8.18,1
600039,四川路桥,MACD抄底,9.94,1
003037,三和管桩,MACD抄底,7.97,1
600099,林海股份,老鸭头,11.37,1
002570,贝因美,MACD抄底,6.17,1
002559,亚威股份,老鸭头,10.65,1
002557,洽洽食品,老鸭头,22.0,1
002512,达华智能,MACD抄底,6.03,1
002492,恒基达鑫,老鸭头,9.07,1
002454,松芝股份,老鸭头,9.27,1
002449,国星光电,MACD抄底,8.67,1
002405,四维图新,老鸭头,10.92,1
002778,中晟高科,MACD抄底,21.35,1
002383,合众思壮,MACD抄底,11.38,1
002381,双箭股份,老鸭头,7.12,1
002379,宏创控股,老鸭头,22.68,1
002351,漫步者,MACD抄底,12.42,1
002328,新朋股份,老鸭头,7.23,1
002324,普利特,老鸭头,18.02,1
002312,川发龙蟒,三位一体,13.75,1
002295,精艺股份,MACD抄底,12.21,1
002395,双象股份,老鸭头,19.95,1
002774,快意电梯,老鸭头,11.45,1
002767,先锋电子,老鸭头,21.66,1
002766,索菱股份,MACD抄底,5.92,1
002743,富煌钢构,老鸭头,5.91,1
002735,王子新材,MACD抄底,18.43,1
002734,利民股份,三位一体,22.48,1
002723,小崧股份,老鸭头,9.36,1
002718,友邦吊顶,三位一体,32.67,1
002576,通达动力,三位一体,19.99,1
002686,亿利达,老鸭头,7.05,1
002673,西部证券,MACD抄底,8.0,1
002654,万润科技,MACD抄底,15.52,1
002639,雪人集团,老鸭头,21.19,1
002633,申科股份,三位一体,19.35,1
002626,金达威,三位一体,20.03,1
002599,盛通股份,老鸭头,8.34,1
002591,恒大高新,老鸭头,7.86,1
002716,湖南白银,老鸭头,15.79,1
