股票代码,股票名称,命中战法汇总,最新价,共振强度
002521,齐峰新材,MACD抄底 + 三位一体,8.54,2
000524,岭南控股,老鸭头,12.99,1
000557,西部创业,老鸭头,5.01,1
000695,滨海能源,老鸭头,13.41,1
000407,胜利股份,三位一体,5.25,1
000789,万年青,老鸭头,5.63,1
000823,超声电子,老鸭头,15.88,1
001338,永顺泰,老鸭头,12.9,1
000995,皇台酒业,老鸭头,15.35,1
002068,黑猫股份,老鸭头,9.33,1
002082,万邦德,三位一体,18.8,1
002095,生 意 宝,MACD抄底,18.4,1
002056,横店东磁,老鸭头,21.73,1
002123,梦网科技,MACD抄底,11.11,1
002166,莱茵生物,老鸭头,9.08,1
002423,中粮资本,三位一体,11.53,1
002181,粤 传 媒,老鸭头,10.81,1
002427,尤夫股份,老鸭头,7.34,1
002459,晶澳科技,老鸭头,12.5,1
002579,中京电子,老鸭头,12.04,1
002587,奥拓电子,老鸭头,7.14,1
002666,德联集团,老鸭头,5.71,1
002688,金河生物,老鸭头,6.17,1
600007,中国国贸,老鸭头,20.33,1
600152,维科技术,老鸭头,9.3,1
600313,农发种业,老鸭头,8.42,1
600703,三安光电,老鸭头,16.6,1
600714,金瑞矿业,老鸭头,21.35,1
600769,祥龙电业,老鸭头,13.72,1
601528,瑞丰银行,老鸭头,5.58,1
603002,宏昌电子,老鸭头,10.53,1
603328,依顿电子,老鸭头,12.3,1
603685,晨丰科技,老鸭头,28.39,1
603687,大胜达,MACD抄底,12.17,1
603707,健友股份,老鸭头,9.83,1
603985,恒润股份,三位一体,19.76,1
605050,福然德,三位一体,13.12,1
