股票代码,股票名称,命中战法汇总,最新价,共振强度
002629,仁智股份,MACD抄底,6.16,1
600877,电科芯片,三位一体,24.78,1
600841,动力新科,三位一体,9.3,1
600829,人民同泰,三位一体,12.99,1
600882,妙可蓝多,老鸭头,27.38,1
600988,赤峰黄金,老鸭头,31.79,1
600887,伊利股份,老鸭头,29.2,1
600916,中国黄金,三位一体,11.15,1
600926,杭州银行,MACD抄底,15.69,1
601166,兴业银行,老鸭头,21.04,1
601212,白银有色,三位一体,12.55,1
601218,吉鑫科技,三位一体,5.82,1
601226,华电科工,三位一体,11.4,1
601577,长沙银行,MACD抄底,9.4,1
600993,马应龙,老鸭头,28.87,1
601089,福元医药,老鸭头,24.58,1
601133,柏诚股份,三位一体,18.81,1
603004,鼎龙科技,MACD抄底,23.79,1
603008,喜临门,老鸭头,21.9,1
603013,亚普股份,三位一体,23.18,1
603018,华设集团,三位一体,8.2,1
603028,赛福天,三位一体,10.38,1
603036,如通股份,三位一体,20.9,1
603075,热威股份,MACD抄底,22.01,1
603100,川仪股份,MACD抄底,22.94,1
603132,金徽股份,三位一体,20.16,1
603185,弘元绿能,MACD抄底,31.3,1
603196,日播时尚,老鸭头,25.41,1
603212,赛伍技术,三位一体,17.47,1
603279,景津装备,三位一体,18.23,1
601595,上海电影,MACD抄底,29.2,1
601615,明阳智能,三位一体,25.2,1
601963,重庆银行,MACD抄底,10.36,1
603365,水星家纺,老鸭头,20.26,1
603351,威尔药业,MACD抄底,26.73,1
603331,百达精工,三位一体,16.58,1
603601,再升科技,三位一体,10.7,1
603608,天创时尚,三位一体,8.33,1
603615,茶花股份,MACD抄底,23.55,1
603665,康隆达,三位一体,31.93,1
603488,展鹏科技,三位一体,10.59,1
603816,顾家家居,老鸭头,30.98,1
603908,牧高笛,MACD抄底,23.54,1
603916,苏博特,三位一体,13.67,1
603919,金徽酒,MACD抄底,20.43,1
603997,继峰股份,三位一体,15.85,1
605003,众望布艺,三位一体,28.63,1
605056,咸亨国际,三位一体,22.36,1
603511,爱慕股份,三位一体,17.25,1
605179,一鸣食品,老鸭头,21.59,1
605186,健麾信息,MACD抄底,20.14,1
688085,三友医疗,三位一体,22.3,1
605287,德才股份,MACD抄底,26.21,1
688209,英集芯,MACD抄底,21.51,1
688223,晶科能源,三位一体,6.9,1
688280,精进电动,三位一体,10.61,1
688105,诺唯赞,MACD抄底,20.32,1
688299,长阳科技,三位一体,19.91,1
688306,均普智能,老鸭头,11.76,1
688429,时创能源,三位一体,15.5,1
688315,诺禾致源,三位一体,17.0,1
688472,阿特斯,三位一体,18.05,1
688485,九州一轨,三位一体,19.98,1
688556,高测股份,三位一体,17.84,1
688599,天合光能,三位一体,20.89,1
