date,code,name,price
2026-01-30,688223,晶科能源,6.9
2026-01-30,603036,如通股份,20.9
2026-01-30,002935,天奥电子,22.09
2026-01-30,603665,康隆达,31.93
2026-01-30,603013,亚普股份,23.18
2026-01-30,688085,三友医疗,22.3
2026-01-30,688315,诺禾致源,17.0
2026-01-30,688299,长阳科技,19.91
2026-01-30,688472,阿特斯,18.05
2026-01-30,688485,九州一轨,19.98
2026-01-30,603895,天永智能,29.3
2026-01-30,600793,宜宾纸业,23.41
2026-01-30,002163,海南发展,20.68
2026-01-30,000777,中核科技,23.46
2026-01-30,688556,高测股份,17.84
2026-01-30,002718,友邦吊顶,32.67
2026-01-30,600499,科达制造,16.26
2026-01-30,600592,龙溪股份,26.79
2026-01-30,605003,众望布艺,28.63
2026-01-30,603608,天创时尚,8.33
2026-01-30,688280,精进电动,10.61
2026-01-30,688599,天合光能,20.89
2026-01-30,002626,金达威,20.03
2026-01-30,600501,航天晨光,26.16
2026-01-30,688429,时创能源,15.5
2026-01-30,688567,孚能科技,16.34
