date,code,price,rebound,amplitude,vol_ratio,ma60_pos,name
2026-08-10,000422,13.66,12.43%,4.09%,3.43,线缘,湖北宜化
2026-09-01,002320,6.92,9.15%,7.55%,3.22,线上,海峡股份
2026-09-01,601566,9.42,14.46%,10.75%,2.6,线上,九牧王
2026-09-01,002632,8.98,11.14%,10.84%,2.56,线上,道明光学
2026-09-01,603707,8.37,8.98%,7.3%,2.13,线上,健友股份
2026-09-01,002103,6.95,9.28%,3.48%,2.06,线上,广博股份
2026-09-01,600419,9.1,8.59%,8.52%,2.05,线上,天润乳业
2026-08-10,601199,6.06,13.7%,10.71%,2.03,线上,江南水务
2026-08-10,002521,7.1,11.81%,6.42%,1.92,线上,齐峰新材
2026-08-10,600987,6.81,7.75%,3.15%,1.89,线上,航民股份
2026-09-01,601116,11.33,10.64%,5.81%,1.73,线上,三江购物
2026-09-01,000957,10.32,3.82%,4.34%,1.7,线上,中通客车
2026-08-10,002982,12.4,12.22%,5.49%,1.67,线上,湘佳股份
2026-08-10,001201,11.93,9.75%,3.75%,1.67,线上,东瑞股份
2026-08-10,600521,18.19,14.12%,3.65%,1.64,线上,华海药业
2026-08-10,603609,6.46,6.78%,4.52%,1.64,线上,禾丰股份
2026-09-01,002188,5.79,13.53%,5.11%,1.63,线上,中天服务
2026-09-01,603238,12.65,9.15%,3.21%,1.59,线上,诺邦股份
2026-08-10,603566,10.56,6.99%,3.32%,1.58,线上,普莱柯
2026-08-10,002932,15.26,11.63%,3.59%,1.55,线上,明德生物
2026-08-10,603477,15.47,8.71%,3.46%,1.52,线上,巨星农牧
2026-09-01,600499,14.67,6.92%,6.9%,1.5,线缘,科达制造
2026-08-10,000876,7.15,7.04%,3.47%,1.49,线上,新 希 望
2026-09-01,002284,10.22,12.68%,5.02%,1.47,线上,亚太股份
2026-08-10,601155,11.26,8.58%,4.08%,1.45,线缘,新城控股
2026-08-10,600351,6.96,11.0%,3.96%,1.45,线上,亚宝药业
2026-08-10,001205,13.91,14.49%,3.9%,1.43,线上,盛航股份
2026-08-10,601882,19.88,12.76%,4.53%,1.41,线缘,海天精工
2026-09-01,002545,18.13,7.92%,5.87%,1.39,线上,东方铁塔
2026-08-10,002022,5.42,14.59%,3.97%,1.33,线上,科华生物
2026-08-10,603759,7.54,13.21%,4.99%,1.3,线上,海天股份
2026-09-01,600712,5.8,12.62%,5.25%,1.29,线上,南宁百货
2026-08-10,600161,12.78,6.5%,4.0%,1.28,线上,天坛生物
2026-08-10,603708,9.57,7.05%,3.86%,1.27,线上,家家悦
2026-08-10,601083,11.39,12.22%,3.33%,1.27,线上,锦江航运
2026-08-10,605377,9.4,9.56%,5.65%,1.27,线上,华旺科技
2026-08-10,600295,12.59,9.86%,5.23%,1.27,线缘,鄂尔多斯
2026-08-10,603309,11.82,6.29%,3.19%,1.25,线缘,维力医疗
2026-08-10,600197,10.57,9.76%,3.19%,1.22,线缘,伊力特
2026-09-01,002036,7.29,13.91%,4.34%,1.21,线缘,联创电子
2026-08-10,003039,12.18,12.47%,4.66%,1.2,线上,顺控发展
2026-09-01,600970,7.83,5.24%,3.13%,1.18,线上,中材国际
2026-09-01,002123,8.43,10.34%,4.04%,1.17,线上,梦网科技
2026-09-01,600163,5.16,5.95%,3.17%,1.16,线缘,中闽能源
2026-09-01,001338,9.35,11.18%,3.84%,1.13,线上,永顺泰
2026-09-01,600595,6.4,7.74%,3.53%,1.13,线上,中孚实业
2026-09-01,605136,8.59,10.41%,3.48%,1.11,线上,丽人丽妆
2026-09-01,000655,7.46,11.34%,3.01%,1.1,线上,金岭矿业
