date,code,price,rebound,amplitude,vol_ratio,ma60_pos,name
2026-01-06,603888,20.64,10.97%,5.32%,4.11,线上,新华网
2026-01-19,603089,14.23,13.57%,5.85%,3.77,线上,正裕工业
2026-01-19,002986,11.81,12.26%,9.49%,3.72,线上,宇新股份
2026-01-19,601669,5.84,12.74%,5.36%,3.56,线上,中国电建
2026-01-06,002942,21.16,11.25%,10.38%,3.35,线上,新农股份
2026-01-19,603335,5.93,9.41%,9.63%,3.25,线缘,迪生力
2026-01-12,603258,20.07,13.52%,3.26%,3.19,线上,电魂网络
2026-01-19,002692,5.78,14.91%,5.42%,3.12,线上,远程股份
2026-01-12,688479,20.13,13.28%,3.84%,3.07,线上,友车科技
2026-01-19,600195,8.49,8.71%,8.13%,3.05,线上,中牧股份
2026-01-12,002236,20.61,13.87%,4.07%,3.05,线上,大华股份
2026-01-06,603000,19.9,8.62%,3.74%,2.8,线上,人民网
2026-01-19,002852,11.45,9.36%,5.54%,2.72,线上,道道全
2026-01-19,603001,9.41,12.29%,12.05%,2.57,线上,奥康国际
2026-01-19,600469,6.96,9.26%,4.9%,2.57,线上,风神股份
2026-01-19,002062,9.68,12.43%,9.65%,2.56,线缘,宏润建设
2026-01-19,603050,19.49,13.91%,4.9%,2.5,线上,科林电气
2026-01-19,000925,9.37,12.35%,11.5%,2.48,线上,众合科技
2026-01-19,002826,19.14,7.47%,6.67%,2.44,线上,易明医药
2026-01-19,688101,17.93,10.54%,6.21%,2.42,线上,三达膜
2026-01-19,601965,18.89,14.83%,3.73%,2.42,线上,中国汽研
2026-01-19,002688,6.45,10.07%,4.33%,2.36,线上,金河生物
2026-01-19,688352,14.34,15.0%,3.47%,2.36,线上,颀中科技
2026-01-19,600738,5.44,7.94%,4.09%,2.26,线上,丽尚国潮
2026-01-19,002441,10.06,12.78%,4.3%,2.25,线上,众业达
2026-01-19,603725,10.14,11.67%,4.8%,2.22,线上,天安新材
2026-01-19,001258,7.68,9.09%,5.54%,2.22,线上,立新能源
2026-01-19,688616,13.56,13.66%,5.23%,2.13,线上,西力科技
2026-01-19,600509,9.17,11.15%,7.48%,2.1,线上,天富能源
2026-01-19,603998,12.14,9.57%,5.34%,2.09,线上,方盛制药
2026-01-19,002434,10.0,12.61%,5.0%,2.04,线上,万里扬
2026-01-19,603766,15.75,11.15%,6.89%,2.04,线上,隆鑫通用
