date,code,price,rebound,amplitude,vol_ratio,ma60_pos,name
2026-01-28,600977,17.03,11.38%,3.03%,6.52,线上,中国电影
2026-01-28,000825,5.43,12.89%,3.54%,6.38,线上,太钢不锈
2026-01-28,601298,9.47,14.79%,3.37%,6.35,线上,青岛港
2026-01-28,000932,6.22,14.76%,3.91%,6.31,线上,华菱钢铁
2026-01-28,603505,21.19,14.98%,3.78%,6.29,线上,金石资源
2026-01-28,000680,12.72,11.19%,3.33%,6.13,线上,山推股份
2026-01-28,600281,6.49,10.0%,3.93%,6.05,线上,华阳新材
2026-01-28,003038,17.85,14.28%,3.62%,6.01,线上,鑫铂股份
2026-01-28,002166,9.54,13.84%,4.31%,5.91,线上,莱茵生物
2026-01-28,603421,7.95,14.55%,3.38%,5.68,线上,鼎信通讯
2025-12-25,600793,23.41,14.87%,10.24%,4.0,线上,宜宾纸业
2025-12-25,603733,24.32,9.55%,6.14%,3.44,线上,仙鹤股份
2026-01-12,688479,20.13,13.28%,3.84%,3.07,线上,友车科技
2025-12-25,002987,20.29,10.45%,4.59%,2.8,线上,京北方
2025-12-25,000738,21.23,14.69%,6.31%,2.54,线上,航发控制
2025-12-25,603656,22.7,6.57%,7.29%,2.2,线缘,泰禾智能
2025-12-25,603919,20.43,5.15%,4.94%,2.1,线上,金徽酒
2025-12-25,001382,20.89,5.29%,6.65%,2.09,线缘,新亚电缆
2025-12-25,603004,23.79,7.26%,6.91%,2.07,线上,鼎龙科技
2025-12-25,600053,20.7,14.81%,7.37%,1.93,线上,九鼎投资
2025-12-25,002389,24.0,10.7%,6.06%,1.64,线上,航天彩虹
2025-12-25,603036,20.9,9.31%,9.53%,1.62,线缘,如通股份
2025-12-25,605005,20.55,11.56%,7.38%,1.57,线上,合兴股份
2026-01-23,688609,10.16,6.39%,5.94%,1.54,线上,九联科技
2025-12-25,002173,22.06,12.26%,3.86%,1.42,线缘,创新医疗
2025-12-25,600346,20.74,13.96%,3.54%,1.4,线上,恒力石化
2025-12-25,605016,21.81,10.6%,3.93%,1.34,线上,百龙创园
2025-12-25,002967,22.13,9.55%,4.83%,1.16,线上,广电计量
