date,code,price,rebound,amplitude,vol_ratio,ma60_pos,name
2026-01-12,002351,13.19,10.56%,8.61%,5.31,线上,漫步者
2026-01-12,603303,14.32,13.56%,10.06%,5.23,线上,得邦照明
2026-01-12,001219,15.33,10.77%,10.14%,4.96,线上,青岛食品
2026-01-12,688505,9.0,11.25%,3.85%,4.14,线上,复旦张江
2026-01-06,603888,20.64,10.97%,5.32%,4.11,线上,新华网
2026-01-12,600452,10.42,12.28%,10.02%,4.01,线上,涪陵电力
2026-01-12,688179,14.11,14.9%,6.6%,3.75,线上,阿拉丁
2026-01-12,601801,7.13,10.71%,4.13%,3.74,线上,皖新传媒
2026-01-12,688609,10.38,10.66%,4.25%,3.66,线上,九联科技
2026-01-12,601811,15.12,14.37%,4.91%,3.63,线上,新华文轩
2026-01-12,600131,17.9,13.43%,6.78%,3.39,线上,国网信通
2026-01-12,600821,5.4,6.09%,4.0%,3.39,线缘,金开新能
2026-01-06,002942,21.16,11.25%,10.38%,3.35,线上,新农股份
2026-01-12,603112,18.87,10.87%,9.06%,3.33,线上,华翔股份
2026-01-12,600229,6.91,10.56%,3.46%,3.31,线上,城市传媒
2026-01-12,600373,10.3,12.08%,6.47%,3.27,线缘,中文传媒
2026-01-12,603725,9.79,11.89%,8.06%,3.25,线上,天安新材
2026-01-12,603258,20.07,13.52%,3.26%,3.19,线上,电魂网络
2026-01-12,600551,8.81,9.58%,3.77%,3.19,线上,时代出版
2026-01-12,603020,10.86,12.42%,9.06%,3.13,线上,爱普股份
2026-01-12,000719,12.99,11.69%,5.61%,3.12,线上,中原传媒
2026-01-12,003013,14.81,6.93%,5.38%,3.1,线缘,地铁设计
2026-01-12,688588,16.08,14.29%,5.6%,3.09,线上,凌志软件
2026-01-12,688479,20.13,13.28%,3.84%,3.07,线上,友车科技
2026-01-12,002236,20.61,13.87%,4.07%,3.05,线上,大华股份
2026-01-12,688570,19.45,11.59%,3.7%,3.04,线上,天玛智控
2026-01-12,601789,5.37,11.64%,5.31%,2.96,线上,宁波建工
2026-01-12,600278,8.24,12.11%,7.26%,2.95,线上,东方创业
2026-01-12,603035,16.55,11.82%,7.16%,2.8,线上,常熟汽饰
2026-01-06,603000,19.9,8.62%,3.74%,2.8,线上,人民网
2026-01-12,601985,9.24,7.44%,3.98%,2.79,线上,中国核电
