date,code,price,rebound,amplitude,vol_ratio,ma60_pos,name
2026-01-16,601669,5.78,11.58%,8.4%,5.78,线上,中国电建
2026-01-16,600744,6.63,13.72%,8.79%,5.51,线上,华银电力
2026-01-16,603006,14.08,12.46%,10.01%,5.05,线上,联明股份
2026-01-06,603888,20.64,10.97%,5.32%,4.11,线上,新华网
2026-01-16,603058,10.56,14.78%,9.38%,3.64,线上,永吉股份
2026-01-16,601800,8.53,4.02%,6.24%,3.62,线缘,中国交建
2026-01-06,002942,21.16,11.25%,10.38%,3.35,线上,新农股份
2026-01-16,002692,5.54,10.36%,4.13%,3.26,线上,远程股份
2026-01-12,603258,20.07,13.52%,3.26%,3.19,线上,电魂网络
2026-01-16,600101,10.0,10.5%,5.89%,3.12,线上,明星电力
2026-01-12,688479,20.13,13.28%,3.84%,3.07,线上,友车科技
2026-01-16,002845,15.41,13.56%,7.23%,3.07,线上,同兴达
2026-01-12,002236,20.61,13.87%,4.07%,3.05,线上,大华股份
2026-01-16,605183,21.36,14.96%,5.69%,3.05,线上,确成股份
2026-01-16,000779,8.74,7.37%,4.06%,2.81,线上,甘咨询
2026-01-06,603000,19.9,8.62%,3.74%,2.8,线上,人民网
2026-01-16,600333,6.12,11.88%,3.9%,2.78,线缘,长春燃气
2026-01-16,603208,15.83,10.47%,5.45%,2.78,线上,江山欧派
2026-01-16,600509,8.96,8.61%,8.99%,2.77,线上,天富能源
2026-01-16,688352,14.14,14.03%,5.75%,2.77,线上,颀中科技
2026-01-16,688425,5.39,8.89%,4.38%,2.39,线上,铁建重工
2026-01-16,688728,16.75,12.79%,4.98%,2.21,线上,格科微
2026-01-16,002946,19.01,7.1%,8.26%,2.17,线上,新乳业
2026-01-16,600505,14.13,11.52%,3.6%,2.1,线上,西昌电力
2026-01-16,002658,9.49,12.84%,3.5%,2.05,线上,雪迪龙
2026-01-14,002150,21.41,14.13%,9.82%,2.03,线上,通润装备
2026-01-16,688469,7.11,11.27%,3.62%,2.02,线上,芯联集成
2026-01-16,002434,9.8,10.99%,4.67%,2.0,线上,万里扬
2026-01-16,000610,13.17,7.33%,4.88%,1.96,线上,西安旅游
2026-01-16,000157,8.75,5.55%,4.38%,1.95,线上,中联重科
2026-01-16,600528,8.41,6.59%,3.02%,1.93,线上,中铁工业
2026-01-16,600884,14.02,7.68%,7.25%,1.9,线上,杉杉股份
2026-01-16,600106,6.67,8.81%,3.83%,1.87,线上,重庆路桥
2026-01-16,600469,6.73,5.65%,5.42%,1.87,线缘,风神股份
2026-01-16,688101,18.2,12.9%,3.86%,1.74,线上,三达膜
2026-01-16,603790,20.76,9.26%,6.98%,1.74,线上,雅运股份
2026-01-16,002186,12.39,8.21%,3.2%,1.73,线上,全 聚 德
2026-01-16,001313,7.7,7.54%,6.22%,1.7,线缘,粤海饲料
2026-01-16,600538,6.43,7.35%,3.01%,1.7,线上,国发股份
2026-01-16,600671,18.41,9.58%,5.43%,1.67,线上,天目药业
2026-01-16,000576,11.02,12.22%,3.09%,1.65,线上,甘化科工
2026-01-12,603681,20.03,12.21%,7.5%,1.64,线上,永冠新材
2026-01-16,000920,12.97,11.23%,3.14%,1.62,线上,沃顿科技
2026-01-16,603997,14.37,7.32%,6.16%,1.59,线上,继峰股份
2026-01-16,000721,9.88,11.64%,4.61%,1.57,线上,西安饮食
2026-01-16,002144,13.19,8.56%,3.12%,1.56,线上,宏达高科
2026-01-16,600615,12.24,11.99%,3.88%,1.51,线上,鑫源智造
2026-01-16,600769,13.36,13.32%,4.5%,1.45,线上,祥龙电业
2026-01-16,603223,10.3,11.96%,3.94%,1.43,线上,恒通股份
2026-01-16,002448,13.6,14.0%,6.84%,1.42,线上,中原内配
2026-01-16,600084,5.78,11.8%,3.7%,1.4,线上,中信尼雅
2026-01-16,603725,9.79,10.0%,3.02%,1.27,线上,天安新材
2026-01-16,002328,7.11,10.23%,4.13%,1.25,线上,新朋股份
2026-01-16,600246,12.6,8.34%,6.61%,1.25,线上,万通发展
2026-01-16,600366,14.53,11.68%,3.3%,1.24,线上,宁波韵升
2026-01-16,000655,9.87,13.32%,3.34%,1.2,线上,金岭矿业
2026-01-16,600203,13.6,5.84%,3.77%,1.17,线缘,福日电子
2026-01-16,603165,13.61,10.29%,3.28%,1.15,线上,荣晟环保
