date,code,price,rebound,amplitude,vol_ratio,ma60_pos,name
2026-01-27,000017,8.2,9.04%,4.44%,17.93,线上,深中华A
2026-01-27,003015,16.58,7.66%,4.38%,17.91,线上,日久光电
2026-01-27,600733,8.43,8.63%,3.43%,17.89,线上,北汽蓝谷
2026-01-27,002861,19.71,12.69%,6.72%,17.84,线上,瀛通通讯
2026-01-27,002491,6.4,10.73%,4.43%,17.83,线上,通鼎互联
2026-01-27,002566,8.28,10.25%,3.9%,17.78,线上,益盛药业
2026-01-27,600470,6.68,12.84%,5.3%,17.78,线上,六国化工
2026-01-27,603985,17.06,13.89%,4.76%,17.74,线上,恒润股份
2026-01-27,600876,10.8,11.34%,4.96%,17.74,线上,凯盛新能
2026-01-27,000519,19.65,10.27%,3.34%,17.67,线上,中兵红箭
2026-01-27,002129,9.4,9.81%,5.33%,17.65,线上,TCL中环
2026-01-27,603093,19.29,5.29%,5.77%,17.65,线缘,南华期货
2026-01-27,002480,6.45,5.74%,3.33%,17.61,线上,新筑股份
2026-01-27,001322,8.8,5.9%,3.11%,17.58,线上,箭牌家居
2026-01-27,603328,11.73,7.03%,5.98%,17.56,线上,依顿电子
2026-01-27,600234,13.61,11.1%,7.49%,17.55,线上,科新发展
2026-01-27,002170,13.54,14.17%,4.3%,17.54,线上,芭田股份
2026-01-27,601857,10.44,7.52%,3.66%,17.52,线上,中国石油
2026-01-27,002908,10.65,13.9%,12.5%,17.51,线上,德生科技
2026-01-27,600539,11.33,14.1%,4.63%,17.48,线上,狮头股份
2026-01-27,603158,10.92,5.41%,5.79%,17.48,线上,腾龙股份
2026-01-27,603912,8.86,6.36%,4.31%,17.46,线上,佳力图
2026-01-27,002531,7.45,11.36%,3.53%,17.46,线上,天顺风能
2026-01-27,600476,17.17,9.99%,5.62%,17.43,线上,湘邮科技
2026-01-27,603041,13.07,10.3%,3.53%,17.43,线上,美思德
2026-01-27,603315,16.38,13.12%,6.87%,17.42,线上,福鞍股份
2026-01-27,002511,8.52,3.78%,3.53%,17.41,线上,中顺洁柔
2026-01-27,002999,7.44,11.54%,3.35%,17.4,线上,天禾股份
2026-01-27,600126,9.11,13.31%,3.93%,17.38,线上,杭钢股份
2026-01-27,600350,10.12,8.24%,3.32%,17.36,线上,山东高速
2026-01-27,603118,12.21,6.64%,5.08%,17.34,线上,共进股份
2026-01-27,600778,7.18,8.95%,3.91%,17.34,线上,友好集团
2026-01-27,600860,13.72,12.09%,5.69%,17.33,线上,京城股份
2026-01-27,000576,11.7,13.59%,3.72%,17.31,线上,甘化科工
2026-01-27,003022,21.9,12.02%,4.1%,17.27,线上,联泓新科
2026-01-27,600128,11.7,8.74%,4.62%,17.25,线上,苏豪弘业
2026-01-27,002387,9.18,9.42%,3.43%,17.21,线上,维信诺
2026-01-27,605555,19.3,9.97%,6.65%,17.21,线上,德昌股份
2026-01-27,603766,15.97,12.7%,4.46%,17.2,线上,隆鑫通用
2026-01-27,603648,10.94,7.05%,3.03%,17.14,线上,畅联股份
2026-01-27,603289,11.28,14.4%,4.28%,17.13,线上,泰瑞机器
2026-01-27,002373,13.1,12.45%,5.65%,17.11,线上,千方科技
2026-01-27,603218,14.22,9.22%,3.03%,17.11,线上,日月股份
2026-01-27,002645,16.62,14.62%,3.29%,17.1,线上,华宏科技
2026-01-27,002972,12.53,6.91%,3.36%,17.02,线上,科安达
2026-01-27,600603,6.76,9.92%,3.98%,17.01,线缘,广汇物流
2026-01-27,600579,9.08,12.1%,6.0%,17.0,线上,中化装备
2026-01-27,605218,20.02,11.35%,3.46%,16.99,线上,伟时电子
2026-01-27,002540,7.78,12.1%,4.17%,16.98,线上,亚太科技
2026-01-27,600970,10.94,8.21%,3.44%,16.96,线上,中材国际
2026-01-27,002078,16.37,8.34%,3.4%,16.95,线上,太阳纸业
2026-01-27,000586,13.97,6.89%,5.17%,16.95,线上,汇源通信
2026-01-27,603105,10.34,13.88%,4.97%,16.88,线上,芯能科技
2026-01-27,002960,11.47,9.66%,4.81%,16.87,线上,青鸟消防
2026-01-27,002229,16.4,6.84%,3.4%,16.82,线上,鸿博股份
2026-01-27,000558,5.3,4.74%,3.86%,16.81,线缘,天府文旅
2026-01-27,002056,21.39,9.86%,4.3%,16.8,线上,横店东磁
2026-01-27,600458,15.02,13.96%,4.35%,16.8,线上,时代新材
2026-01-27,002806,13.44,10.07%,3.96%,16.78,线上,华锋股份
2026-01-27,603166,17.78,14.93%,4.55%,16.77,线上,福达股份
2026-01-27,600977,17.18,12.36%,3.62%,16.71,线上,中国电影
2026-01-27,603989,18.58,13.29%,3.9%,16.68,线上,艾华集团
2026-01-27,600909,7.52,11.9%,3.07%,16.63,线上,华安证券
2026-01-27,600819,8.7,10.13%,4.39%,16.62,线上,耀皮玻璃
2026-01-27,002372,11.56,12.45%,3.04%,16.57,线上,伟星新材
2026-01-27,000811,16.92,9.02%,5.29%,16.55,线上,冰轮环境
2026-01-27,002094,8.24,14.76%,4.25%,16.55,线上,青岛金王
2026-01-27,002448,14.4,14.65%,4.16%,16.5,线上,中原内配
2026-01-27,600765,20.35,12.24%,5.54%,16.49,线上,中航重机
2026-01-27,601969,11.72,9.74%,6.34%,16.48,线上,海南矿业
2026-01-27,002238,8.64,7.87%,4.93%,16.41,线缘,天威视讯
2026-01-27,600966,7.3,13.88%,3.17%,16.37,线上,博汇纸业
2026-01-27,002209,16.73,9.13%,4.1%,16.35,线上,达 意 隆
2026-01-27,600707,6.97,10.63%,3.8%,16.31,线上,彩虹股份
2026-01-27,600088,17.81,11.73%,3.08%,16.29,线上,中视传媒
2026-01-27,002952,21.48,11.47%,5.13%,16.24,线上,亚世光电
2026-01-27,002696,7.83,14.31%,3.59%,16.23,线上,百洋股份
2026-01-27,600889,17.85,12.26%,4.68%,16.21,线上,南京化纤
2026-01-27,000823,14.81,9.46%,4.69%,16.16,线上,超声电子
2026-01-27,002297,12.59,10.63%,6.31%,16.05,线上,博云新材
2026-01-27,002593,5.92,5.15%,3.73%,15.93,线缘,日上集团
2026-01-27,000905,13.27,6.67%,6.11%,15.85,线上,厦门港务
2026-01-27,002204,7.7,6.8%,3.37%,15.59,线上,大连重工
2026-01-27,002799,9.33,12.0%,3.92%,15.41,线上,环球印务
2026-01-27,002333,6.12,10.67%,3.22%,15.37,线上,罗普斯金
2026-01-27,002591,7.74,14.33%,3.87%,14.93,线上,恒大高新
2026-01-27,002910,12.21,10.7%,4.19%,14.52,线上,庄园牧场
2026-01-27,000863,6.18,11.96%,5.79%,14.01,线上,三湘印象
2025-12-25,600793,23.41,14.87%,10.24%,4.0,线上,宜宾纸业
2025-12-25,603733,24.32,9.55%,6.14%,3.44,线上,仙鹤股份
2026-01-12,688479,20.13,13.28%,3.84%,3.07,线上,友车科技
2025-12-25,002987,20.29,10.45%,4.59%,2.8,线上,京北方
2025-12-25,000738,21.23,14.69%,6.31%,2.54,线上,航发控制
2025-12-25,603656,22.7,6.57%,7.29%,2.2,线缘,泰禾智能
2025-12-25,603919,20.43,5.15%,4.94%,2.1,线上,金徽酒
2025-12-25,001382,20.89,5.29%,6.65%,2.09,线缘,新亚电缆
2025-12-25,603004,23.79,7.26%,6.91%,2.07,线上,鼎龙科技
2025-12-25,600053,20.7,14.81%,7.37%,1.93,线上,九鼎投资
2025-12-25,002389,24.0,10.7%,6.06%,1.64,线上,航天彩虹
2025-12-25,603036,20.9,9.31%,9.53%,1.62,线缘,如通股份
2025-12-25,605005,20.55,11.56%,7.38%,1.57,线上,合兴股份
2026-01-23,688609,10.16,6.39%,5.94%,1.54,线上,九联科技
2025-12-25,002173,22.06,12.26%,3.86%,1.42,线缘,创新医疗
2025-12-25,600346,20.74,13.96%,3.54%,1.4,线上,恒力石化
2025-12-25,605016,21.81,10.6%,3.93%,1.34,线上,百龙创园
2025-12-25,002967,22.13,9.55%,4.83%,1.16,线上,广电计量
