code,signal,name
600644,突破回踩,乐山电力
002795,突破回踩,永和智控
002577,突破回踩,雷柏科技
002478,突破回踩,常宝股份
601022,上升通道回踩,宁波远洋
600720,上升通道回踩,中交设计
603768,突破回踩,常青股份
600694,上升通道回踩,大商股份
603177,突破回踩,德创环保
000885,上升通道回踩,城发环境
600064,上升通道回踩,南京高科
603886,突破回踩,元祖股份
600590,突破回踩,泰豪科技
002608,上升通道回踩,江苏国信
002705,突破回踩,新宝股份
601766,上升通道回踩,中国中车
002757,突破回踩,南兴股份
002184,突破回踩,海得控制
603037,突破回踩,凯众股份
002148,突破回踩,北纬科技
600648,上升通道回踩,外高桥
600057,突破回踩,厦门象屿
000655,突破回踩,金岭矿业
002483,上升通道回踩,润邦股份
600313,突破回踩,农发种业
000019,突破回踩,深粮控股
600510,突破回踩,黑牡丹
002855,突破回踩,捷荣技术
603081,突破回踩,大丰实业
601801,上升通道回踩,皖新传媒
603817,突破回踩,海峡环保
002351,上升通道回踩,漫步者
000719,上升通道回踩,中原传媒
000936,突破回踩,华西股份
002998,突破回踩,优彩资源
600838,长线均线支撑,上海九百
603088,突破回踩,宁波精达
601026,上升通道回踩,道生天合
600318,突破回踩,新力金融
002298,突破回踩,中电鑫龙
603212,突破回踩,赛伍技术
600026,突破回踩,中远海能
002404,突破回踩,嘉欣丝绸
002642,上升通道回踩,荣联科技
600531,上升通道回踩,豫光金铅
002176,突破回踩,江特电机
002452,突破回踩,长高电新
002366,突破回踩,融发核电
603810,突破回踩,丰山集团
000949,突破回踩,新乡化纤
002488,上升通道回踩,金固股份
600650,突破回踩,锦江在线
603106,突破回踩,恒银科技
002637,突破回踩,赞宇科技
600449,突破回踩,宁夏建材
000061,上升通道回踩,农 产 品
600354,突破回踩,敦煌种业
002587,突破回踩,奥拓电子
002973,突破回踩,侨银股份
000852,上升通道回踩,石化机械
002500,上升通道回踩,山西证券
603729,突破回踩,龙韵股份
002469,上升通道回踩,三维化学
600821,上升通道回踩,金开新能
603588,突破回踩,高能环境
000712,突破回踩,锦龙股份
600480,上升通道回踩,凌云股份
605169,突破回踩,洪通燃气
001387,突破回踩,雪祺电气
003015,突破回踩,日久光电
002530,突破回踩,金财互联
002328,突破回踩,新朋股份
002043,上升通道回踩,兔 宝 宝
000617,上升通道回踩,中油资本
002264,上升通道回踩,新 华 都
601222,上升通道回踩,林洋能源
603602,突破回踩,纵横通信
003013,突破回踩,地铁设计
000899,上升通道回踩,赣能股份
603887,突破回踩,城地香江
002313,突破回踩,日海智能
600730,突破回踩,中国高科
600000,上升通道回踩,浦发银行
600215,突破回踩,派斯林
600029,上升通道回踩,南方航空
001366,突破回踩,播恩集团
603587,上升通道回踩,地素时尚
603558,上升通道回踩,健盛集团
000590,突破回踩,启迪药业
603680,突破回踩,今创集团
002995,突破回踩,天地在线
002591,突破回踩,恒大高新
600333,突破回踩,长春燃气
603060,突破回踩,国检集团
601665,上升通道回踩,齐鲁银行
600933,上升通道回踩,爱柯迪
600588,突破回踩,用友网络
002797,上升通道回踩,第一创业
605066,突破回踩,天正电气
605555,突破回踩,德昌股份
601111,上升通道回踩,中国国航
603335,突破回踩,迪生力
603042,突破回踩,华脉科技
600983,上升通道回踩,惠而浦
600131,上升通道回踩,国网信通
002875,突破回踩,安奈儿
002406,突破回踩,远东传动
600006,上升通道回踩,东风股份
002232,突破回踩,启明信息
601857,上升通道回踩,中国石油
002845,突破回踩,同兴达
000625,上升通道回踩,长安汽车
002673,上升通道回踩,西部证券
600926,上升通道回踩,杭州银行
002688,突破回踩,金河生物
002229,突破回踩,鸿博股份
