code,signal,name
603166,突破回踩,福达股份
002530,突破回踩,金财互联
601026,上升通道回踩,道生天合
605066,突破回踩,天正电气
601665,上升通道回踩,齐鲁银行
002500,上升通道回踩,山西证券
601766,上升通道回踩,中国中车
600382,突破回踩,广东明珠
600719,突破回踩,大连热电
002206,突破回踩,海 利 得
600694,上升通道回踩,大商股份
002105,突破回踩,信隆健康
603505,突破回踩,金石资源
600821,上升通道回踩,金开新能
600449,突破回踩,宁夏建材
002184,突破回踩,海得控制
002734,突破回踩,利民股份
002609,突破回踩,捷顺科技
600480,上升通道回踩,凌云股份
002483,上升通道回踩,润邦股份
600648,上升通道回踩,外高桥
601801,上升通道回踩,皖新传媒
000655,突破回踩,金岭矿业
002968,突破回踩,新大正
002232,突破回踩,启明信息
603528,突破回踩,多伦科技
603138,突破回踩,海量数据
603602,突破回踩,纵横通信
000625,上升通道回踩,长安汽车
002516,上升通道回踩,旷达科技
002855,突破回踩,捷荣技术
601609,突破回踩,金田股份
000065,上升通道回踩,北方国际
000061,上升通道回踩,农 产 品
600590,突破回踩,泰豪科技
600732,上升通道回踩,爱旭股份
600026,突破回踩,中远海能
002452,突破回踩,长高电新
600202,突破回踩,哈空调
600589,突破回踩,大位科技
603817,突破回踩,海峡环保
002383,突破回踩,合众思壮
001366,突破回踩,播恩集团
002488,上升通道回踩,金固股份
600834,上升通道回踩,申通地铁
002003,上升通道回踩,伟星股份
601111,上升通道回踩,中国国航
000936,突破回踩,华西股份
600588,突破回踩,用友网络
002062,突破回踩,宏润建设
600335,上升通道回踩,国机汽车
002386,突破回踩,天原股份
600006,上升通道回踩,东风股份
600661,突破回踩,昂立教育
603871,突破回踩,嘉友国际
002023,突破回踩,海特高新
603037,突破回踩,凯众股份
002998,突破回踩,优彩资源
603587,上升通道回踩,地素时尚
600505,上升通道回踩,西昌电力
002064,突破回踩,华峰化学
002532,突破回踩,天山铝业
000009,突破回踩,中国宝安
000001,上升通道回踩,平安银行
603969,突破回踩,银龙股份
601816,上升通道回踩,京沪高铁
002795,突破回踩,永和智控
001318,长线均线支撑,阳光乳业
603328,上升通道回踩,依顿电子
000795,突破回踩,英洛华
603177,突破回踩,德创环保
600319,突破回踩,亚星化学
002835,突破回踩,同为股份
000852,上升通道回踩,石化机械
600318,突破回踩,新力金融
600795,上升通道回踩,国电电力
601900,上升通道回踩,南方传媒
002878,突破回踩,元隆雅图
600236,上升通道回踩,桂冠电力
000967,突破回踩,盈峰环境
601222,上升通道回踩,林洋能源
002673,上升通道回踩,西部证券
003015,突破回踩,日久光电
600730,突破回踩,中国高科
600348,上升通道回踩,华阳股份
603719,突破回踩,良品铺子
000815,突破回踩,美利云
600452,上升通道回踩,涪陵电力
000566,长线均线支撑,海南海药
002057,突破回踩,中钢天源
002347,上升通道回踩,泰尔股份
000719,上升通道回踩,中原传媒
002328,突破回踩,新朋股份
000571,长线均线支撑,新大洲A
002469,上升通道回踩,三维化学
000949,突破回踩,新乡化纤
002705,突破回踩,新宝股份
002298,突破回踩,中电鑫龙
600131,上升通道回踩,国网信通
002973,突破回踩,侨银股份
002264,上升通道回踩,新 华 都
600872,上升通道回踩,中炬高新
000922,突破回踩,佳电股份
600903,突破回踩,贵州燃气
003042,突破回踩,中农联合
605555,突破回踩,德昌股份
601677,长线均线支撑,明泰铝业
600720,上升通道回踩,中交设计
600610,突破回踩,中毅达
002423,上升通道回踩,中粮资本
002637,突破回踩,赞宇科技
601177,突破回踩,杭齿前进
601728,上升通道回踩,中国电信
002845,突破回踩,同兴达
002492,突破回踩,恒基达鑫
603088,突破回踩,宁波精达
