date,code,price,dif,name
2026-06-10,002863,12.56,0.895,今飞凯达
2026-06-10,600367,58.88,8.054,红星发展
2026-06-08,600007,22.25,0.079,中国国贸
2026-06-10,000859,11.37,0.321,国风新材
2026-06-10,600973,14.78,1.066,宝胜股份
2026-06-10,002636,77.42,6.58,金安国纪
2026-06-10,002164,13.94,0.109,宁波东力
2026-06-10,601108,29.22,2.843,财通证券
2026-06-10,002494,14.65,1.16,华斯股份
2026-06-10,002474,14.19,0.813,榕基软件
2026-06-10,605006,21.07,1.628,山东玻纤
2026-06-10,600353,27.22,1.936,旭光电子
2026-06-10,002591,12.86,0.625,恒大高新
2026-06-10,601319,12.08,0.59,中国人保
2026-06-10,000987,14.56,0.667,越秀资本
2026-06-10,000949,12.67,0.567,新乡化纤
2026-06-10,001322,28.31,2.843,箭牌家居
2026-06-08,600226,6.75,0.304,亨通股份
2026-06-10,601789,14.97,1.224,宁波建工
2026-06-10,002125,18.78,0.764,湘潭电化
2026-06-10,600110,12.2,0.437,诺德股份
2026-06-10,002083,23.91,1.553,孚日股份
2026-06-08,002527,16.29,0.476,新时达
2026-06-10,600480,13.57,0.281,凌云股份
2026-06-08,603861,18.3,0.311,白云电器
2026-06-10,002707,14.62,1.079,众信旅游
2026-06-10,601598,10.6,0.64,中国外运
2026-06-08,603045,90.0,8.151,福达合金
2026-06-10,002585,13.42,1.096,双星新材
2026-06-10,000590,17.2,0.815,启迪药业
2026-06-10,002181,31.43,2.406,粤 传 媒
2026-06-10,002556,15.86,1.349,辉隆股份
2026-06-10,000589,7.28,0.332,贵州轮胎
2026-06-10,002350,18.93,0.478,北京科锐
2026-06-10,002319,14.36,0.404,乐通股份
2026-06-10,002423,16.32,0.737,中粮资本
2026-06-10,600063,8.41,0.34,皖维高新
2026-06-10,000058,14.47,0.762,深 赛 格
2026-06-10,600558,21.26,2.24,大西洋
2026-06-08,603823,32.58,3.129,百合花
