date,code,price,dif,name
2026-04-14,600063,7.35,0.068,皖维高新
2026-04-14,002342,17.15,0.536,巨力索具
2026-04-14,603958,23.73,0.87,哈森股份
2026-04-14,002083,14.53,0.509,孚日股份
2026-04-14,002921,28.1,0.778,联诚精密
2026-04-14,600643,5.26,0.064,爱建集团
2026-04-14,002565,17.3,0.352,顺灏股份
2026-04-14,603890,17.01,0.366,春秋电子
2026-04-14,603876,24.9,1.222,鼎胜新材
2026-04-14,002245,19.62,0.426,蔚蓝锂芯
2026-04-14,603803,15.0,0.704,瑞斯康达
2026-04-14,601002,6.15,0.125,晋亿实业
2026-04-14,002805,18.26,0.104,丰元股份
2026-04-14,603819,13.93,0.339,神力股份
2026-04-14,000546,6.66,0.086,金圆股份
2026-04-14,600590,15.09,0.174,泰豪科技
2026-04-14,001299,18.54,0.688,美能能源
2026-04-14,002648,29.98,1.184,卫星化学
2026-04-14,603158,13.46,0.424,腾龙股份
2026-04-14,600773,20.65,0.787,西藏城投
2026-04-14,603002,12.86,0.424,宏昌电子
2026-04-14,603112,19.8,0.394,华翔股份
2026-04-14,002203,15.58,0.377,海亮股份
2026-04-14,002066,22.24,0.574,瑞泰科技
2026-04-14,002454,10.48,0.368,松芝股份
2026-04-14,002418,6.1,0.26,康盛股份
2026-04-14,605303,22.0,0.621,园林股份
2026-04-14,000626,8.55,0.12,远大控股
2026-04-14,603909,12.93,0.245,建发合诚
2026-04-14,600330,20.61,0.775,天通股份
2026-04-14,003018,37.36,2.532,金富科技
2026-04-14,002824,26.93,1.256,和胜股份
2026-04-14,002348,9.57,0.414,高乐股份
2026-04-14,600152,11.89,0.397,维科技术
2026-04-14,002795,8.19,0.141,永和智控
2026-04-14,603088,13.61,0.169,宁波精达
2026-04-14,002169,15.35,0.144,智光电气
2026-04-14,002532,18.89,0.273,天山铝业
2026-04-14,603399,12.76,0.295,永杉锂业
2026-04-14,605006,10.55,0.286,山东玻纤
2026-04-14,002272,19.68,0.322,川润股份
2026-04-14,002579,13.03,0.215,中京电子
2026-04-14,002960,12.29,0.217,青鸟消防
2026-04-14,600929,7.07,0.148,雪天盐业
2026-04-14,002678,5.91,0.077,珠江钢琴
2026-04-14,600732,15.81,0.14,爱旭股份
2026-04-14,002667,28.76,0.449,威领股份
2026-04-14,603311,19.05,0.565,金海高科
2026-04-14,001313,8.14,0.142,粤海饲料
2026-04-14,605208,14.1,0.176,永茂泰
2026-04-14,002181,13.35,0.526,粤 传 媒
2026-04-14,600176,32.47,1.554,中国巨石
2026-04-14,003036,27.0,1.938,泰坦股份
2026-04-14,600499,18.25,0.35,科达制造
2026-04-14,600241,10.15,0.203,时代万恒
2026-04-14,603738,27.91,1.372,泰晶科技
2026-04-14,002636,38.79,2.293,金安国纪
2026-04-14,603165,16.0,0.326,荣晟环保
2026-04-14,002631,7.32,0.162,德尔未来
2026-04-14,601677,17.25,0.282,明泰铝业
2026-04-14,603777,17.25,0.802,来伊份
2026-04-14,601339,8.06,0.179,百隆东方
2026-04-14,000967,11.69,0.599,盈峰环境
2026-04-14,002107,7.83,0.179,沃华医药
2026-04-14,002283,10.74,0.394,天润工业
