date,code,price,dif,name
2026-01-23,688707,15.75,0.282,振华新材
2025-12-25,600141,34.9,0.771,兴发集团
2026-01-27,000906,6.27,0.053,浙商中拓
2026-01-23,688223,6.9,0.115,晶科能源
2026-01-27,002088,13.15,0.436,鲁阳节能
2026-01-27,000582,9.86,0.144,北部湾港
2026-01-27,002246,23.37,1.232,北化股份
2026-01-23,688219,13.13,0.24,会通股份
2025-12-25,001360,23.76,1.43,南矿集团
2026-01-27,600961,22.87,1.403,株冶集团
2026-01-23,688009,5.63,0.038,中国通号
2025-12-25,600030,28.96,0.115,中信证券
2026-01-27,600352,13.41,0.625,浙江龙盛
2025-12-25,002759,45.0,0.779,天际股份
2026-01-27,603050,21.44,0.787,科林电气
2026-01-27,600732,14.45,0.149,爱旭股份
2025-12-25,605255,171.16,13.386,天普股份
2025-12-25,600320,4.87,0.01,振华重工
2025-12-25,605005,20.55,0.347,合兴股份
2026-01-27,002932,19.92,0.322,明德生物
2026-01-27,600867,9.09,0.119,通化东宝
2026-01-27,000852,8.2,0.212,石化机械
2025-12-25,002389,24.0,0.334,航天彩虹
2026-01-27,002635,14.85,0.202,安洁科技
2025-12-25,002870,39.69,0.26,香山股份
2025-12-25,001400,74.56,1.495,江顺科技
2025-12-25,001259,30.12,0.076,利仁科技
2026-01-27,600367,20.28,0.72,红星发展
2026-01-27,600476,17.17,0.235,湘邮科技
2025-12-25,002134,26.5,0.693,天津普林
2026-01-27,603158,10.92,0.125,腾龙股份
2025-12-25,002937,22.93,0.852,兴瑞科技
2026-01-27,603138,18.58,0.827,海量数据
2026-01-27,601118,6.66,0.158,海南橡胶
2026-01-19,688681,20.26,0.496,科汇股份
2025-12-25,000733,51.6,0.642,振华科技
2026-01-23,688173,17.2,0.487,希荻微
2025-12-25,605598,61.9,3.656,上海港湾
2025-12-25,000887,22.95,0.239,中鼎股份
2026-01-27,000758,8.18,0.391,中色股份
2025-12-25,600426,31.62,0.85,华鲁恒升
2025-12-25,603016,28.7,0.434,新宏泰
2025-12-25,001268,38.45,1.122,联合精密
2025-12-25,601698,25.74,0.956,中国卫通
2025-12-25,000977,66.33,0.718,浪潮信息
2025-12-25,002149,46.2,6.149,西部材料
2025-12-25,605389,74.0,1.853,长龄液压
2025-12-25,002683,43.06,0.634,广东宏大
2025-12-25,605090,40.74,1.552,九丰能源
2026-01-27,603279,18.23,0.361,景津装备
2025-12-25,603150,40.7,0.735,万朗磁塑
2025-12-25,001226,45.02,1.151,拓山重工
2026-01-27,000783,8.73,0.112,长江证券
2025-12-25,603083,125.8,3.811,剑桥科技
2026-01-27,603916,13.67,0.751,苏博特
2026-01-27,002601,22.07,0.771,龙佰集团
2025-12-25,603063,34.97,0.876,禾望电气
2025-12-25,002983,23.37,0.444,芯瑞达
2026-01-27,603018,8.2,0.039,华设集团
2026-01-27,601615,25.2,2.23,明阳智能
2026-01-27,600088,17.81,0.265,中视传媒
2025-12-25,002935,22.09,0.631,天奥电子
2025-12-25,605123,97.9,5.052,派克新材
2026-01-27,603212,17.47,0.613,赛伍技术
2026-01-27,002040,10.94,0.096,南 京 港
2025-12-25,601688,23.68,0.482,华泰证券
2025-12-25,000547,25.6,2.98,航天发展
2026-01-27,002237,19.47,1.12,恒邦股份
2025-12-25,600875,25.1,0.805,东方电气
2026-01-27,600860,13.72,0.271,京城股份
2026-01-27,002552,19.71,0.711,宝鼎科技
2025-12-25,002885,27.53,0.282,京泉华
2026-01-27,002229,16.4,0.008,鸿博股份
2025-12-25,603119,99.25,0.136,浙江荣泰
2026-01-27,603118,12.21,0.126,共进股份
2026-01-27,002429,10.85,0.799,兆驰股份
2026-01-27,000818,22.22,0.384,航锦科技
2026-01-27,002716,17.64,2.346,湖南白银
2025-12-25,603920,43.81,0.778,世运电路
2026-01-27,002728,13.84,0.266,特一药业
2026-01-27,002448,14.4,0.567,中原内配
2026-01-14,688085,22.3,0.401,三友医疗
2025-12-25,002050,47.56,0.355,三花智控
2025-12-25,002897,49.13,0.495,意华股份
2026-01-27,600189,8.72,0.352,泉阳泉
