date,code,price,dif,name
2026-01-30,000983,7.31,0.105,山西焦煤
2026-01-30,002140,12.5,0.248,东华科技
2026-01-19,688485,19.98,0.801,九州一轨
2026-01-30,002455,9.59,0.347,百川股份
2026-01-30,603999,7.77,0.104,读者传媒
2026-01-23,688512,12.43,0.312,慧智微
2026-01-30,002391,6.53,0.127,长青股份
2025-12-25,603031,48.5,1.983,安孚科技
2025-12-25,603130,52.44,2.338,云中马
2025-12-25,603067,31.14,0.895,振华股份
2026-01-30,000995,15.93,0.326,皇台酒业
2026-01-30,000570,5.93,0.043,苏常柴Ａ
2025-12-25,601601,42.64,1.606,中国太保
2026-01-23,688718,14.84,0.192,唯赛勃
2026-01-30,002041,11.29,0.232,登海种业
2026-01-30,603385,7.15,0.049,惠达卫浴
2025-12-25,002902,23.2,0.234,铭普光磁
2026-01-30,600667,11.22,0.609,太极实业
2025-12-25,002865,49.88,2.118,钧达股份
2025-12-25,600345,32.73,1.179,长江通信
2025-12-25,603273,20.39,0.22,天元智能
2025-12-25,002080,39.57,1.36,中材科技
2025-12-25,603992,44.48,3.226,松霖科技
2026-01-30,603912,8.86,0.069,佳力图
2026-01-30,002562,7.44,0.12,兄弟科技
2025-12-25,002792,38.18,3.549,通宇通讯
2026-01-30,600191,13.86,0.332,华资实业
2026-01-30,603609,7.49,0.04,禾丰股份
2026-01-30,002137,10.14,0.167,实益达
2025-12-25,603897,26.98,0.251,长城科技
2026-01-30,000719,12.78,0.161,中原传媒
2026-01-30,002188,6.78,0.117,中天服务
2026-01-30,000557,5.24,0.027,西部创业
2026-01-30,600158,9.52,0.153,中体产业
2026-01-30,600371,10.29,0.139,万向德农
2026-01-30,002062,10.19,0.168,宏润建设
2026-01-30,600722,8.73,0.513,金牛化工
2026-01-30,600229,6.75,0.025,城市传媒
2026-01-30,600007,20.53,0.174,中国国贸
2025-12-25,001316,38.93,0.42,润贝航科
2026-01-30,002531,7.87,0.154,天顺风能
2025-12-25,600801,24.35,0.496,华新建材
2025-12-25,603256,38.16,0.965,宏和科技
2026-01-30,002923,14.39,0.244,润都股份
2026-01-23,688026,18.38,0.405,洁特生物
2026-01-30,002494,5.67,0.058,华斯股份
2026-01-30,000713,7.38,0.089,国投丰乐
2025-12-25,601599,3.87,0.015,浙文影业
2026-01-30,001376,23.73,1.969,百通能源
2026-01-30,002395,19.83,0.615,双象股份
2025-12-25,002956,26.74,0.582,西麦食品
2025-12-25,002130,26.91,0.099,沃尔核材
2025-12-25,603606,63.0,0.62,东方电缆
2026-01-23,688176,14.21,0.803,亚虹医药
2025-12-25,002163,20.68,1.088,海南发展
2026-01-23,688398,20.22,0.486,赛特新材
2026-01-23,688728,17.05,0.411,格科微
2026-01-30,002012,6.44,0.006,凯恩股份
2025-12-25,002796,28.5,2.009,世嘉科技
2026-01-30,603151,19.91,0.147,邦基科技
2026-01-30,000598,7.32,0.039,兴蓉环境
2026-01-30,002999,7.63,0.171,天禾股份
2026-01-30,603725,10.21,0.194,天安新材
2025-12-25,002518,51.14,1.402,科士达
2026-01-30,605151,22.9,0.567,西上海
2026-01-30,601918,7.32,0.093,新集能源
2026-01-30,600917,5.77,0.034,重庆燃气
2026-01-12,688132,21.04,0.262,邦彦技术
2025-12-25,002922,33.14,1.274,伊戈尔
2025-12-25,002384,85.88,2.912,东山精密
2026-01-30,002772,16.41,0.541,众兴菌业
2026-01-30,600409,8.2,0.401,三友化工
2026-01-30,600903,6.98,0.046,贵州燃气
2025-12-25,603379,60.07,1.187,三美股份
2025-12-25,603091,82.9,1.841,众鑫股份
2025-12-25,002975,81.4,1.787,博杰股份
2025-12-25,603699,52.35,0.671,纽威股份
2025-12-25,601702,21.07,0.792,华峰铝业
2026-01-23,688556,17.84,1.167,高测股份
2026-01-30,002661,9.57,0.044,克明食品
2025-12-23,002718,32.67,0.586,友邦吊顶
2026-01-30,600499,17.69,0.751,科达制造
2026-01-30,002438,17.23,0.348,江苏神通
2025-12-25,002273,25.01,0.11,水晶光电
2026-01-30,603103,25.5,1.542,横店影视
2025-12-25,601628,46.94,0.809,中国人寿
2026-01-30,002458,9.63,0.229,益生股份
2026-01-30,600137,21.3,0.462,浪莎股份
2026-01-30,002207,11.12,0.662,准油股份
2025-12-25,603986,222.0,3.137,兆易创新
2026-01-30,600817,12.37,0.262,宇通重工
2025-12-25,002158,25.28,0.376,汉钟精机
2025-12-25,002430,30.9,0.757,杭氧股份
2026-01-23,688528,11.9,0.201,秦川物联
2025-12-25,603040,85.9,1.224,新坐标
2026-01-30,002078,16.82,0.339,太阳纸业
2026-01-23,688602,9.59,0.142,康鹏科技
2026-01-30,603687,11.5,0.456,大胜达
2026-01-30,600388,18.31,0.534,龙净环保
2025-12-25,002407,34.12,0.349,多氟多
2026-01-30,600230,22.7,1.919,沧州大化
2025-12-25,002851,92.47,4.028,麦格米特
2025-12-25,603906,21.05,0.246,龙蟠科技
2026-01-30,600926,16.16,0.114,杭州银行
2026-01-30,601298,9.53,0.233,青岛港
2025-12-25,002008,41.78,0.498,大族激光
2025-12-25,600391,36.52,1.672,航发科技
2026-01-30,002588,11.42,0.388,史丹利
2025-12-25,600076,3.33,0.09,康欣新材
2026-01-30,000586,14.05,0.063,汇源通信
2025-12-25,600990,33.49,1.508,四创电子
2025-12-25,603281,27.99,0.138,江瀚新材
2026-01-30,001210,24.13,1.364,金房能源
2026-01-23,688505,8.93,0.074,复旦张江
2026-01-30,000301,13.22,0.666,东方盛虹
2025-12-25,600885,31.23,0.316,宏发股份
2026-01-30,002507,13.26,0.031,涪陵榨菜
2026-01-30,601898,13.68,0.077,中煤能源
2026-01-30,000737,19.49,1.024,北方铜业
2026-01-30,002009,28.38,2.136,天奇股份
2026-01-30,002330,5.31,0.057,得利斯
2026-01-30,600469,7.53,0.149,风神股份
2026-01-30,600522,22.34,0.926,中天科技
2026-01-30,600710,11.68,0.165,苏美达
2026-01-30,603519,13.58,0.314,立霸股份
2026-01-30,600354,7.92,0.18,敦煌种业
2026-01-30,600640,14.64,0.317,国脉文化
2025-12-25,603681,20.06,0.243,永冠新材
2026-01-30,002905,12.15,0.189,金逸影视
2026-01-30,002615,8.53,0.161,哈尔斯
2026-01-30,600054,12.75,0.216,黄山旅游
2026-01-30,000731,7.1,0.097,四川美丰
2026-01-30,603958,18.5,0.666,哈森股份
2025-12-25,000797,4.16,0.139,中国武夷
2026-01-30,002169,13.0,0.64,智光电气
2026-01-30,002342,14.7,1.382,巨力索具
2025-12-25,600009,33.78,0.339,上海机场
2026-01-30,600216,14.94,0.199,浙江医药
2025-12-25,603239,21.25,0.377,浙江仙通
2026-01-30,601065,8.81,0.086,江盐集团
2026-01-30,002986,12.53,0.381,宇新股份
2026-01-30,001286,10.03,0.045,陕西能源
2026-01-30,603558,11.93,0.098,健盛集团
2025-12-25,600183,70.68,2.642,生益科技
2026-01-23,688530,19.69,0.587,欧莱新材
2025-12-25,600362,43.92,1.128,江西铜业
2026-01-23,688189,8.93,0.057,南新制药
2025-12-25,000534,24.15,0.864,万泽股份
2025-12-25,603296,93.72,0.385,华勤技术
2025-12-25,600103,4.51,0.077,青山纸业
2025-12-25,600389,25.25,0.549,江山股份
2026-01-30,600526,5.69,0.082,菲达环保
2026-01-30,603002,9.27,0.42,宏昌电子
2025-12-25,601126,33.05,1.013,四方股份
2026-01-30,600546,11.28,0.169,山煤国际
2026-01-30,603073,20.68,0.447,彩蝶实业
2025-12-25,002046,44.55,3.213,国机精工
2026-01-30,603968,12.06,0.16,醋化股份
2025-12-25,603696,26.5,2.772,安记食品
2026-01-30,600131,19.4,0.608,国网信通
2026-01-30,600610,13.12,0.58,中毅达
2025-12-25,603203,38.42,1.375,快克智能
2026-01-30,603599,16.0,0.786,广信股份
2025-12-25,002218,4.39,0.065,拓日新能
2025-12-25,600699,30.63,0.493,均胜电子
2026-01-30,605599,21.52,1.282,菜百股份
2025-12-25,600486,67.98,0.6,扬农化工
2026-01-30,603887,15.62,0.118,城地香江
2025-12-25,600962,23.09,0.412,国投中鲁
2025-12-25,603163,85.92,6.416,圣晖集成
2026-01-30,600796,6.83,0.123,钱江生化
2025-12-25,600089,23.13,0.239,特变电工
2025-12-25,603211,22.08,0.909,晋拓股份
2026-01-30,002982,14.81,0.105,湘佳股份
2026-01-30,002161,8.89,0.329,远 望 谷
2026-01-30,000672,14.43,0.566,上峰水泥
2025-12-25,603568,25.32,0.639,伟明环保
2025-12-25,603409,37.5,0.576,汇通控股
2026-01-30,002758,10.92,0.219,浙农股份
2026-01-30,002216,11.9,0.069,三全食品
2025-12-25,002829,30.1,0.451,星网宇达
2026-01-19,688403,22.52,1.241,汇成股份
2026-01-30,002299,17.22,0.136,圣农发展
2025-12-25,000088,4.55,0.019,盐 田 港
2026-01-30,603135,11.6,0.494,中重科技
2026-01-30,600977,17.79,0.282,中国电影
2026-01-23,688280,10.61,0.384,精进电动
2026-01-19,688021,20.92,0.388,奥福科技
2026-01-30,603162,15.36,0.422,海通发展
2025-12-25,600160,38.22,0.744,巨化股份
2026-01-30,603866,5.49,0.025,桃李面包
2026-01-30,002404,7.21,0.048,嘉欣丝绸
2026-01-23,688599,20.89,0.391,天合光能
2026-01-30,002440,12.59,0.982,闰土股份
2026-01-23,688526,16.66,0.215,科前生物
2025-12-25,002463,72.44,0.748,沪电股份
2026-01-30,603506,14.91,0.402,南都物业
2026-01-30,600508,12.91,0.111,上海能源
2026-01-30,002746,6.48,0.068,仙坛股份
2026-01-30,603043,18.09,0.048,广州酒家
2025-12-25,002837,110.81,8.718,英维克
2026-01-30,600970,11.42,0.313,中材国际
2026-01-30,002457,12.48,0.28,青龙管业
2026-01-30,002572,14.86,0.244,索菲亚
2025-12-25,003009,68.57,2.264,中天火箭
2026-01-06,688106,20.86,0.222,金宏气体
2026-01-30,603488,10.92,0.612,展鹏科技
2025-12-25,002933,36.01,0.472,新兴装备
2026-01-30,002234,9.48,0.13,民和股份
2026-01-30,600821,5.97,0.16,金开新能
2026-01-12,688038,21.04,0.725,中科通达
2025-12-25,000923,20.08,0.414,河钢资源
2026-01-30,600971,6.92,0.064,恒源煤电
2025-12-25,600501,26.16,0.894,航天晨光
2026-01-30,000911,8.14,0.077,广农糖业
2026-01-30,603033,11.27,0.055,三维股份
2026-01-30,002995,34.51,3.379,天地在线
2026-01-30,600028,6.51,0.135,中国石化
2025-12-25,001203,30.68,1.316,大中矿业
2025-12-25,603228,76.85,2.104,景旺电子
2025-12-25,600329,47.71,0.271,达仁堂
2026-01-30,601857,11.02,0.243,中国石油
2025-12-25,601208,29.46,2.094,东材科技
2026-01-30,603227,8.83,0.088,雪峰科技
2026-01-30,000930,6.74,0.204,中粮科技
2026-01-30,000888,13.92,0.142,峨眉山Ａ
2025-12-25,002318,28.11,0.633,久立特材
2025-12-25,000738,21.23,0.419,航发控制
2025-12-25,002947,56.28,1.39,恒铭达
2025-12-25,002536,33.55,2.446,飞龙股份
2025-12-25,002497,24.65,0.886,雅化集团
2026-01-30,600820,6.79,0.061,隧道股份
2026-01-30,603182,16.28,0.09,嘉华股份
2026-01-30,002372,12.45,0.422,伟星新材
2026-01-30,600883,8.61,0.089,博闻科技
2026-01-30,600507,6.48,0.135,方大特钢
2026-01-23,688201,16.1,0.512,信安世纪
2026-01-30,002215,11.57,0.108,诺 普 信
2025-12-25,600343,43.27,5.324,航天动力
2026-01-06,688750,20.29,0.224,金天钛业
2025-12-25,002192,52.68,0.514,融捷股份
2026-01-30,603299,11.5,0.234,苏盐井神
2026-01-30,600618,17.7,1.069,氯碱化工
2025-12-25,002662,4.03,0.025,峰璟股份
2025-12-25,002690,21.28,0.203,美亚光电
2025-12-25,002895,36.73,0.329,川恒股份
2026-01-30,002799,9.45,0.137,环球印务
2025-12-25,603516,225.01,10.024,淳中科技
2025-12-25,603610,20.07,0.143,麒盛科技
2026-01-30,002575,7.2,0.155,群兴玩具
2026-01-30,603276,18.61,0.383,恒兴新材
2026-01-30,002165,12.77,0.982,红 宝 丽
2025-12-25,600865,21.7,2.763,百大集团
2026-01-30,600313,8.83,0.316,农发种业
2026-01-23,688389,14.26,0.162,普门科技
2026-01-30,600359,7.93,0.105,新农开发
2025-12-25,603190,27.65,0.379,亚通精工
2026-01-23,688022,17.18,0.479,瀚川智能
2026-01-30,600598,17.5,0.432,北大荒
2026-01-23,688057,13.12,0.201,金达莱
2026-01-30,600983,11.19,0.257,惠而浦
2026-01-30,003012,7.35,0.118,东鹏控股
2025-12-25,603507,24.91,0.107,振江股份
2025-12-25,002899,26.07,0.435,英派斯
2026-01-30,605033,21.01,0.147,美邦股份
2026-01-30,600452,12.42,0.629,涪陵电力
2026-01-30,603808,10.61,0.405,歌力思
2026-01-30,000605,7.13,0.052,渤海股份
