date,code,price,dif,name
2026-08-10,600613,5.19,0.056,神奇制药
2026-09-01,002596,3.44,0.067,海南瑞泽
2026-08-10,603569,5.94,0.053,长久物流
2026-09-01,000886,4.8,0.076,海南高速
2026-08-10,600223,5.7,0.035,福瑞达
2026-08-10,600249,5.33,0.078,两面针
2026-08-10,605266,17.02,0.099,健之佳
2026-09-01,600697,11.42,0.253,欧亚集团
2026-08-10,002327,6.64,0.032,富安娜
2026-08-10,000713,5.87,0.055,国投丰乐
2026-08-10,600327,3.94,0.072,大东方
2026-09-01,600858,5.1,0.066,银座股份
2026-08-10,000037,10.3,0.184,深南电A
2026-09-01,002697,4.77,0.018,红旗连锁
2026-08-10,000812,3.66,0.063,陕西金叶
2026-09-01,601068,4.65,0.027,中铝国际
2026-08-10,001258,14.48,1.413,立新能源
2026-08-10,600195,6.67,0.052,中牧股份
2026-09-01,002783,8.12,0.169,凯龙股份
2026-09-01,603105,7.88,0.164,芯能科技
2026-09-01,600897,15.11,0.047,厦门空港
2026-08-10,000756,14.13,0.063,新华制药
2026-08-10,600521,18.19,0.384,华海药业
2026-08-10,603333,9.24,0.234,尚纬股份
2026-08-10,600829,10.54,0.402,人民同泰
2026-09-01,600712,5.8,0.127,南宁百货
2026-09-01,600189,8.05,0.112,泉阳泉
2026-08-10,600975,5.04,0.028,新五丰
2026-08-10,600987,6.81,0.061,航民股份
2026-09-01,002548,4.42,0.085,金新农
2026-08-10,000722,13.81,0.171,湖南发展
2026-08-10,600629,16.27,0.516,华建集团
2026-08-10,600326,8.36,0.238,西藏天路
2026-08-10,601002,5.47,0.169,晋亿实业
2026-08-10,601700,7.08,0.524,风范股份
2026-08-10,601827,8.84,0.217,三峰环境
2026-08-10,603168,5.59,0.084,莎普爱思
2026-09-01,002330,4.23,0.098,得利斯
2026-08-10,600333,6.2,0.17,长春燃气
2026-09-01,600778,5.84,0.117,友好集团
2026-08-10,605050,10.94,0.158,福然德
2026-09-01,600802,4.88,0.123,福建水泥
2026-09-01,600738,4.33,0.082,丽尚国潮
2026-08-10,002675,13.19,0.092,东诚药业
2026-08-10,000703,18.18,0.819,恒逸石化
2026-09-01,000819,12.51,0.113,岳阳兴长
2026-09-01,600415,12.96,0.256,小商品城
2026-09-01,000755,4.91,0.05,山西高速
2026-08-10,600722,12.52,0.665,金牛化工
2026-09-01,600156,8.63,0.131,华升股份
2026-09-01,603421,6.07,0.033,鼎信通讯
2026-08-10,600867,8.38,0.056,通化东宝
2026-09-01,002858,12.39,0.192,力盛体育
2026-08-10,002035,4.9,0.02,华帝股份
2026-08-10,600409,6.93,0.161,三友化工
2026-08-10,600201,13.97,0.407,生物股份
2026-09-01,603598,18.79,0.088,引力传媒
2026-08-10,002688,5.25,0.04,金河生物
2026-08-10,002532,13.94,0.322,天山铝业
2026-09-01,603172,19.29,0.573,万丰股份
2026-09-01,601677,17.0,0.11,明泰铝业
2026-08-10,601086,8.17,0.252,国芳集团
2026-08-10,600372,11.54,0.068,中航机载
2026-08-10,002490,7.92,0.052,山东墨龙
2026-08-10,000554,6.56,0.049,泰山石油
2026-08-10,002349,6.89,0.078,精华制药
2026-08-10,002083,12.12,0.343,孚日股份
2026-09-01,603321,6.7,0.144,梅轮电梯
2026-09-01,603535,6.44,0.013,嘉诚国际
2026-08-10,600331,14.09,0.43,宏达股份
2026-09-01,000301,14.45,0.494,东方盛虹
2026-08-10,002029,9.15,0.223,七 匹 狼
2026-09-01,001318,11.97,0.248,阳光乳业
2026-09-01,600257,5.96,0.197,大湖股份
2026-08-10,600351,6.96,0.14,亚宝药业
2026-08-10,002350,16.68,0.404,北京科锐
2026-09-01,002188,5.79,0.164,中天服务
2026-09-01,600857,20.76,0.688,宁波中百
2026-08-10,000968,7.23,0.081,蓝焰控股
2026-08-10,600919,11.81,0.103,江苏银行
2026-08-10,002900,14.83,0.804,哈三联
2026-08-10,000983,6.77,0.067,山西焦煤
2026-08-10,000757,4.31,0.093,浩物股份
2026-08-10,605599,17.07,0.573,菜百股份
2026-08-10,603987,7.65,0.042,康德莱
2026-09-01,603969,7.8,0.079,银龙股份
2026-08-10,003039,12.18,0.099,顺控发展
2026-08-10,601156,17.87,0.252,东航物流
2026-08-10,002538,7.18,0.236,司尔特
2026-08-10,002302,5.09,0.09,西部建设
2026-09-01,601969,9.74,0.201,海南矿业
2026-08-10,605108,13.1,0.196,同庆楼
2026-09-01,002462,12.49,0.12,嘉事堂
2026-09-01,600692,6.62,0.189,亚通股份
2026-08-10,002419,4.61,0.026,天虹股份
2026-09-01,002790,6.42,0.151,瑞尔特
2026-09-01,002339,7.61,0.088,积成电子
2026-08-10,600916,8.1,0.147,中国黄金
2026-08-10,603883,12.74,0.189,老百姓
2026-08-10,000998,8.38,0.078,隆平高科
2026-09-01,600232,6.67,0.129,金鹰股份
2026-09-01,000716,5.91,0.251,黑芝麻
2026-09-01,603323,4.51,0.034,苏农银行
2026-09-01,002732,14.46,0.24,燕塘乳业
2026-09-01,603871,13.79,0.383,嘉友国际
2026-09-01,002166,6.93,0.039,莱茵生物
2026-09-01,000567,7.09,0.207,海德股份
2026-09-01,603633,6.75,0.096,徕木股份
2026-08-10,603839,7.07,0.172,安正时尚
2026-08-10,600192,7.89,0.237,长城电工
2026-09-01,002752,6.18,0.029,昇兴股份
2026-09-01,603313,6.64,0.077,梦百合
2026-09-01,002103,6.95,0.089,广博股份
2026-08-10,600797,7.46,0.102,浙大网新
2026-08-10,600706,7.9,0.144,曲江文旅
2026-08-10,002749,9.11,0.101,国光股份
2026-08-10,600989,23.9,0.366,宝丰能源
2026-08-10,002250,17.54,0.418,联化科技
2026-08-10,003000,10.85,0.12,劲仔食品
2026-08-10,603708,9.57,0.068,家家悦
2026-09-01,002284,10.22,0.113,亚太股份
2026-08-10,002299,17.14,0.179,圣农发展
2026-09-01,001217,10.76,0.311,华尔泰
2026-09-01,605300,10.73,0.158,佳禾食品
2026-09-01,000890,9.16,0.356,法尔胜
2026-09-01,000524,10.51,0.321,岭南控股
2026-08-10,603331,13.25,0.351,百达精工
2026-08-10,600048,5.36,0.083,保利发展
2026-08-10,600197,10.57,0.054,伊力特
2026-09-01,603214,14.19,0.235,爱婴室
2026-09-01,605008,13.34,0.344,长鸿高科
2026-09-01,002575,5.56,0.046,群兴玩具
2026-09-01,603518,8.26,0.063,锦泓集团
2026-08-10,002292,8.43,0.266,奥飞娱乐
2026-09-01,001338,9.35,0.093,永顺泰
2026-08-10,002242,9.18,0.18,九阳股份
2026-08-10,002612,16.75,1.009,朗姿股份
2026-08-10,002679,9.0,0.131,福建金森
2026-08-10,603151,14.12,0.231,邦基科技
2026-09-01,601116,11.33,0.177,三江购物
2026-08-10,603993,20.75,0.543,洛阳钼业
2026-08-10,000059,4.66,0.081,华锦股份
2026-08-10,603225,19.93,0.161,新凤鸣
2026-08-10,600356,9.06,0.139,恒丰纸业
2026-08-10,603237,14.61,0.191,五芳斋
2026-09-01,000598,7.39,0.05,兴蓉环境
2026-09-01,002798,6.35,0.168,帝欧水华
2026-08-10,002746,6.57,0.176,仙坛股份
2026-08-10,000850,4.12,0.052,华茂股份
2026-08-10,601233,24.4,0.507,桐昆股份
2026-09-01,000017,11.75,1.364,深中华A
2026-09-01,605136,8.59,0.11,丽人丽妆
2026-09-01,000612,11.41,0.07,焦作万方
2026-08-10,600765,13.9,0.071,中航重机
2026-08-10,002399,10.96,0.152,海普瑞
2026-08-10,000919,6.58,0.068,金陵药业
2026-09-01,002251,3.87,0.02,步步高
2026-09-01,600429,4.8,0.079,三元股份
2026-08-10,001872,22.17,0.255,招商港口
2026-08-10,603387,9.32,0.186,基蛋生物
2026-08-10,002274,5.76,0.091,华昌化工
2026-08-10,000626,7.95,0.226,远大控股
2026-08-10,601666,9.35,0.215,平煤股份
2026-09-01,002394,10.95,0.376,联发股份
2026-09-01,600028,5.52,0.106,中国石化
2026-09-01,601600,9.79,0.082,中国铝业
2026-09-01,002666,4.3,0.052,德联集团
2026-08-10,002019,10.35,0.048,亿帆医药
2026-09-01,002096,9.76,0.065,易普力
2026-08-10,600818,7.81,0.42,中路股份
2026-08-10,603456,16.51,0.797,九洲药业
2026-08-10,601059,16.68,0.059,信达证券
2026-08-10,002153,9.04,0.251,石基信息
2026-08-10,002889,12.32,0.212,东方嘉盛
2026-09-01,600359,7.79,0.398,新农开发
2026-08-10,002105,5.7,0.088,信隆健康
2026-08-10,603727,19.21,0.589,博迈科
2026-08-10,600352,13.99,0.32,浙江龙盛
2026-08-10,000798,8.43,0.153,中水渔业
2026-09-01,603711,11.9,0.113,香飘飘
2026-08-10,002333,5.55,0.154,罗普斯金
2026-09-01,603327,9.8,0.202,福蓉科技
2026-08-10,000710,9.99,0.35,贝瑞基因
2026-08-10,600985,16.86,0.353,淮北矿业
2026-09-01,002769,7.85,0.148,普路通
2026-09-01,603101,7.77,0.121,汇嘉时代
2026-09-01,600597,7.08,0.047,光明乳业
2026-08-10,002539,12.8,0.321,云图控股
2026-09-01,002658,7.79,0.035,雪迪龙
2026-08-10,600789,7.56,0.065,鲁抗医药
2026-08-10,000582,13.28,0.384,北部湾港
2026-08-10,000989,9.5,0.201,九芝堂
2026-08-10,601886,9.1,0.077,江河集团
2026-09-01,603238,12.65,0.168,诺邦股份
2026-09-01,002169,13.06,0.065,智光电气
2026-08-10,603058,10.3,0.285,永吉股份
2026-08-10,002480,5.75,0.071,新筑股份
2026-08-10,605158,7.19,0.101,华达新材
2026-08-10,600812,5.02,0.069,华北制药
2026-08-10,000888,9.85,0.058,峨眉山Ａ
2026-08-10,600403,6.68,0.171,大有能源
2026-08-10,603519,16.32,0.258,立霸股份
2026-08-10,601918,10.2,0.066,新集能源
2026-08-10,002698,13.56,0.264,博实股份
2026-09-01,600679,10.2,0.185,上海凤凰
