date,code,price,dif,name
2026-01-28,600188,14.24,0.097,兖矿能源
2026-01-14,688085,22.3,0.401,三友医疗
2025-12-25,002050,47.56,0.355,三花智控
2025-12-25,002897,49.13,0.495,意华股份
2025-12-25,600113,67.29,2.757,浙江东日
2026-01-28,600987,8.02,0.129,航民股份
2026-01-28,600602,22.89,0.691,云赛智联
2026-01-28,001979,10.14,0.253,招商蛇口
2025-12-25,603650,47.61,1.432,彤程新材
2025-12-25,002938,51.93,0.74,鹏鼎控股
2026-01-28,000998,9.73,0.037,隆平高科
2026-01-23,688315,17.0,0.53,诺禾致源
2026-01-28,601609,12.58,0.421,金田股份
2026-01-28,002185,15.24,0.879,华天科技
2025-12-25,600456,36.79,1.099,宝钛股份
2025-12-25,603216,39.0,3.837,梦天家居
2026-01-28,002842,27.68,3.07,翔鹭钨业
2025-12-25,603215,21.29,0.163,比依股份
2026-01-28,002538,7.67,0.222,司尔特
2026-01-28,600746,7.79,0.184,江苏索普
2025-12-25,603499,20.77,0.274,翔港科技
2026-01-28,600328,9.29,0.248,中盐化工
2025-12-25,002985,31.78,0.663,北摩高科
2026-01-28,002739,11.59,0.061,万达电影
2026-01-28,000025,19.66,0.299,特  力Ａ
2025-12-25,002788,20.06,2.302,鹭燕医药
2026-01-28,000822,5.96,0.121,山东海化
2026-01-28,002119,26.7,2.127,康强电子
2026-01-28,600059,9.9,0.103,古越龙山
2025-12-25,603236,95.32,0.896,移远通信
2025-12-25,603011,22.93,0.323,合锻智能
2026-01-28,000519,19.83,0.342,中兵红箭
2026-01-28,603727,17.27,0.646,博迈科
2026-01-28,600176,22.0,1.289,中国巨石
2026-01-28,000707,6.62,0.08,双环科技
2026-01-28,000928,6.87,0.074,中钢国际
2026-01-28,002014,12.21,0.096,永新股份
2026-01-28,002734,19.66,0.578,利民股份
2026-01-23,688425,5.45,0.077,铁建重工
2025-12-25,603061,146.52,3.858,金海通
2026-01-28,600770,6.82,0.365,综艺股份
2026-01-28,600219,7.81,0.564,南山铝业
2026-01-28,002861,20.85,0.223,瀛通通讯
2026-01-28,600589,10.51,0.661,大位科技
2025-12-25,600118,72.73,6.023,中国卫星
2025-12-25,002025,47.87,0.793,航天电器
2026-01-28,600098,7.04,0.065,广州发展
2026-01-28,002492,9.0,0.173,恒基达鑫
2026-01-23,688289,20.17,0.111,圣湘生物
2026-01-28,000932,6.22,0.139,华菱钢铁
2025-12-25,002472,44.6,0.569,双环传动
2026-01-28,601226,10.98,0.691,华电科工
2026-01-23,688033,9.15,0.357,天宜新材
2026-01-28,601958,22.92,1.671,金钼股份
2026-01-23,688373,6.56,0.044,盟科药业
2026-01-28,000589,5.14,0.016,贵州轮胎
2026-01-28,000951,19.41,0.369,中国重汽
2026-01-28,002637,14.36,0.852,赞宇科技
2025-12-25,001208,23.16,2.557,华菱线缆
2026-01-28,002490,9.28,0.469,山东墨龙
2026-01-28,002541,21.9,1.163,鸿路钢构
2026-01-28,601699,13.3,0.11,潞安环能
2026-01-19,688560,19.87,1.166,明冠新材
2026-01-28,600929,6.19,0.092,雪天盐业
2026-01-28,600966,7.42,0.263,博汇纸业
2026-01-28,002226,6.35,0.056,江南化工
2026-01-28,001322,9.18,0.052,箭牌家居
2026-01-28,603045,28.95,1.946,福达合金
2025-12-25,603698,37.42,3.458,航天工程
2026-01-28,002730,15.9,0.181,电光科技
2026-01-28,002727,14.2,0.185,一心堂
2026-01-28,600172,7.39,0.174,黄河旋风
2026-01-23,688203,13.79,0.18,海正生材
2026-01-28,603336,9.68,0.174,宏辉果蔬
2025-12-25,603097,30.03,0.581,江苏华辰
2025-12-25,600053,20.7,0.243,九鼎投资
2026-01-28,600531,22.54,1.918,豫光金铅
2026-01-28,002491,6.79,0.094,通鼎互联
2026-01-28,601155,16.38,0.422,新城控股
2025-12-25,000988,80.12,1.069,华工科技
2026-01-28,002574,6.94,0.221,明牌珠宝
2025-12-25,002955,30.14,0.466,鸿合科技
2025-12-25,002703,21.22,1.794,浙江世宝
2026-01-28,601512,9.79,0.141,中新集团
2026-01-23,688387,21.87,2.675,信科移动
2026-01-23,688299,19.91,0.414,长阳科技
2025-12-25,601231,30.6,1.862,环旭电子
2026-01-28,603578,16.49,0.743,三星新材
2026-01-23,688410,17.11,0.427,山外山
2025-12-25,605118,30.04,0.451,力鼎光电
2025-12-25,601689,71.83,1.251,拓普集团
2026-01-28,002996,8.85,0.286,顺博合金
2025-12-25,603629,27.26,0.104,利通电子
2025-12-25,600105,23.53,1.824,永鼎股份
2026-01-06,688221,22.4,0.562,前沿生物
2026-01-28,600916,12.27,0.588,中国黄金
2026-01-23,688148,9.86,0.099,芳源股份
2026-01-28,603527,11.89,0.203,众源新材
2025-12-25,603186,45.76,0.444,华正新材
2026-01-28,601555,9.61,0.098,东吴证券
2026-01-28,002144,14.99,0.314,宏达高科
2026-01-23,688619,14.81,0.116,罗普特
2026-01-28,601969,12.53,0.138,海南矿业
2026-01-28,600582,6.08,0.038,天地科技
2025-12-25,001379,24.99,0.556,腾达科技
2026-01-23,688472,18.05,0.29,阿特斯
2026-01-28,601636,7.14,0.211,旗滨集团
2026-01-28,601952,9.64,0.085,苏垦农发
2026-01-28,000407,5.41,0.098,胜利股份
2025-12-25,603530,43.0,0.242,神马电力
2026-01-28,601101,7.91,0.089,昊华能源
2025-12-25,002326,24.6,0.212,永太科技
2026-01-28,601233,21.72,1.274,桐昆股份
2026-01-28,002094,8.3,0.208,青岛金王
2026-01-28,600331,15.3,0.757,宏达股份
2026-01-28,600350,10.25,0.173,山东高速
2026-01-28,002274,6.59,0.141,华昌化工
2025-12-25,600346,20.74,0.374,恒力石化
2026-01-14,688277,24.95,1.515,天智航
2026-01-28,002673,8.16,0.017,西部证券
2025-12-25,002738,74.25,2.855,中矿资源
2025-12-25,002151,38.34,1.54,北斗星通
2026-01-28,002493,14.32,0.86,荣盛石化
2026-01-28,600787,5.9,0.04,中储股份
2026-01-28,000498,6.3,0.059,山东路桥
2026-01-28,000554,8.12,0.292,泰山石油
2025-12-25,002927,20.39,0.625,泰永长征
2026-01-28,000815,14.28,0.359,美利云
2025-12-25,002428,30.95,0.846,云南锗业
2026-01-28,601808,16.89,0.554,中海油服
2026-01-28,000635,10.31,0.236,英 力 特
2025-12-25,605016,21.81,0.264,百龙创园
2026-01-28,000983,7.01,0.056,山西焦煤
2026-01-19,688485,19.98,0.801,九州一轨
2026-01-28,002455,7.93,0.092,百川股份
2026-01-23,688512,12.43,0.312,慧智微
2026-01-28,600888,9.64,0.314,新疆众和
2026-01-28,002312,12.63,0.315,川发龙蟒
2025-12-25,603031,48.5,1.983,安孚科技
2026-01-28,002030,7.56,0.234,达安基因
2026-01-28,002166,9.54,0.239,莱茵生物
2025-12-25,603130,52.44,2.338,云中马
2025-12-25,603067,31.14,0.895,振华股份
2026-01-28,601677,18.07,0.691,明泰铝业
2025-12-25,601601,42.64,1.606,中国太保
2026-01-23,688718,14.84,0.192,唯赛勃
2026-01-28,002106,12.08,0.23,莱宝高科
2026-01-28,603766,15.97,0.117,隆鑫通用
2026-01-28,002041,10.07,0.108,登海种业
2026-01-28,002511,8.56,0.065,中顺洁柔
2025-12-25,002902,23.2,0.234,铭普光磁
2026-01-28,600667,10.27,0.487,太极实业
2025-12-25,002865,49.88,2.118,钧达股份
2025-12-25,600345,32.73,1.179,长江通信
2025-12-25,603273,20.39,0.22,天元智能
2025-12-25,002080,39.57,1.36,中材科技
2025-12-25,603992,44.48,3.226,松霖科技
2026-01-28,002160,6.77,0.287,常铝股份
2026-01-28,603912,8.9,0.075,佳力图
2026-01-28,002125,15.2,0.193,湘潭电化
2025-12-25,002792,38.18,3.549,通宇通讯
2026-01-28,600470,6.86,0.167,六国化工
2026-01-28,603132,21.73,1.265,金徽股份
2025-12-25,603897,26.98,0.251,长城科技
2026-01-28,000089,7.25,0.046,深圳机场
2026-01-28,600583,6.74,0.272,海油工程
2026-01-28,000719,12.61,0.133,中原传媒
2026-01-28,600727,7.54,0.112,鲁北化工
2026-01-28,600877,25.18,1.878,电科芯片
2026-01-28,000557,5.06,0.009,西部创业
2026-01-28,000048,19.4,1.073,京基智农
2026-01-28,600234,14.39,0.32,科新发展
2026-01-28,600722,7.81,0.332,金牛化工
2025-12-25,001316,38.93,0.42,润贝航科
2025-12-25,600801,24.35,0.496,华新建材
2025-12-25,603256,38.16,0.965,宏和科技
2026-01-28,605056,21.82,0.891,咸亨国际
2026-01-28,600348,9.55,0.349,华阳股份
2026-01-23,688026,18.38,0.405,洁特生物
2026-01-28,002667,20.9,1.385,威领股份
2026-01-28,000713,7.01,0.045,国投丰乐
2025-12-25,601599,3.87,0.015,浙文影业
2026-01-28,001376,22.29,1.59,百通能源
2026-01-28,600655,5.82,0.055,豫园股份
2025-12-25,002956,26.74,0.582,西麦食品
2025-12-25,002130,26.91,0.099,沃尔核材
2026-01-28,600989,23.88,1.095,宝丰能源
2025-12-25,603606,63.0,0.62,东方电缆
2026-01-28,601901,8.06,0.024,方正证券
2026-01-28,601002,5.64,0.098,晋亿实业
2026-01-28,002623,23.81,1.015,亚玛顿
2026-01-23,688176,14.21,0.803,亚虹医药
2025-12-25,002163,20.68,1.088,海南发展
2026-01-23,688398,20.22,0.486,赛特新材
2026-01-23,688728,17.05,0.411,格科微
2025-12-25,002796,28.5,2.009,世嘉科技
2026-01-28,603505,21.19,0.566,金石资源
2026-01-28,002999,7.5,0.146,天禾股份
2026-01-28,000990,9.28,0.29,诚志股份
2026-01-28,603115,24.92,1.382,海星股份
2026-01-28,002114,11.42,0.57,罗平锌电
2025-12-25,002518,51.14,1.402,科士达
2026-01-28,605151,20.65,0.304,西上海
2026-01-28,601918,7.21,0.062,新集能源
2026-01-28,002339,12.13,0.747,积成电子
2026-01-12,688132,21.04,0.262,邦彦技术
2025-12-25,002922,33.14,1.274,伊戈尔
2025-12-25,002384,85.88,2.912,东山精密
2026-01-28,002772,16.29,0.543,众兴菌业
2026-01-28,600409,7.58,0.318,三友化工
2025-12-25,603379,60.07,1.187,三美股份
2026-01-28,600621,16.4,0.177,华鑫股份
2025-12-25,603091,82.9,1.841,众鑫股份
2026-01-28,601339,7.14,0.337,百隆东方
2026-01-28,603588,10.98,0.736,高能环境
2025-12-25,002975,81.4,1.787,博杰股份
2025-12-25,603699,52.35,0.671,纽威股份
2026-01-28,601108,9.29,0.16,财通证券
2026-01-28,002731,15.87,0.435,萃华珠宝
2025-12-25,601702,21.07,0.792,华峰铝业
2026-01-23,688556,17.84,1.167,高测股份
2025-12-23,002718,32.67,0.586,友邦吊顶
2026-01-28,000878,26.15,1.518,云南铜业
2025-12-25,002273,25.01,0.11,水晶光电
2026-01-28,603103,21.14,0.955,横店影视
2025-12-25,601628,46.94,0.809,中国人寿
2026-01-28,002458,9.5,0.197,益生股份
2026-01-28,600078,13.84,0.733,澄星股份
2026-01-28,002244,11.12,0.223,滨江集团
2026-01-28,600137,21.03,0.395,浪莎股份
2026-01-28,002207,10.06,0.413,准油股份
2025-12-25,603986,222.0,3.137,兆易创新
2025-12-25,002158,25.28,0.376,汉钟精机
2025-12-25,002430,30.9,0.757,杭氧股份
2026-01-23,688528,11.9,0.201,秦川物联
2026-01-28,603028,10.21,0.428,赛福天
2026-01-28,002648,24.3,1.368,卫星化学
2026-01-28,002378,24.62,2.317,章源钨业
2026-01-28,603366,10.39,0.104,日出东方
2025-12-25,603040,85.9,1.224,新坐标
2026-01-28,600497,10.97,0.858,驰宏锌锗
2026-01-28,002078,16.56,0.251,太阳纸业
2026-01-28,600126,9.07,0.147,杭钢股份
2026-01-23,688602,9.59,0.142,康鹏科技
2026-01-28,601827,9.09,0.162,三峰环境
2026-01-28,600388,18.42,0.421,龙净环保
2025-12-25,002407,34.12,0.349,多氟多
2026-01-28,600230,20.78,1.508,沧州大化
2025-12-25,002851,92.47,4.028,麦格米特
2025-12-25,603906,21.05,0.246,龙蟠科技
2026-01-28,601298,9.47,0.151,青岛港
2026-01-28,600986,13.14,1.097,浙文互联
2025-12-25,002008,41.78,0.498,大族激光
2025-12-25,600391,36.52,1.672,航发科技
2026-01-28,002588,11.2,0.335,史丹利
2026-01-28,603970,14.26,0.247,中农立华
2025-12-25,600076,3.33,0.09,康欣新材
2025-12-25,600990,33.49,1.508,四创电子
2026-01-28,603399,12.12,0.266,永杉锂业
2025-12-25,603281,27.99,0.138,江瀚新材
2026-01-28,002043,15.54,0.357,兔 宝 宝
2026-01-23,688505,8.93,0.074,复旦张江
2026-01-28,600642,8.38,0.068,申能股份
2026-01-28,002539,15.18,0.783,云图控股
2026-01-28,000301,12.81,0.552,东方盛虹
2025-12-25,600885,31.23,0.316,宏发股份
2026-01-28,000737,18.49,0.643,北方铜业
2026-01-28,600595,10.13,0.559,中孚实业
2026-01-28,600522,21.55,0.713,中天科技
2026-01-28,002170,14.29,0.426,芭田股份
2026-01-28,600354,7.01,0.076,敦煌种业
2026-01-28,600640,14.26,0.276,国脉文化
2026-01-28,000506,25.93,2.458,招金黄金
2025-12-25,603681,20.06,0.243,永冠新材
2026-01-28,002905,11.39,0.111,金逸影视
2026-01-28,002467,6.92,0.159,二六三
2026-01-28,600623,10.11,0.565,华谊集团
2026-01-28,003042,25.41,1.325,中农联合
2026-01-28,603616,6.23,0.185,韩建河山
2026-01-28,000731,7.0,0.08,四川美丰
2025-12-25,000797,4.16,0.139,中国武夷
2026-01-28,000952,8.23,0.058,广济药业
2026-01-28,600869,12.01,0.87,远东股份
2025-12-25,600009,33.78,0.339,上海机场
2025-12-25,603239,21.25,0.377,浙江仙通
2026-01-28,600739,12.67,0.212,辽宁成大
2026-01-28,600459,25.92,1.452,贵研铂业
2025-12-25,600183,70.68,2.642,生益科技
2026-01-23,688530,19.69,0.587,欧莱新材
2025-12-25,600362,43.92,1.128,江西铜业
2026-01-23,688189,8.93,0.057,南新制药
2025-12-25,000534,24.15,0.864,万泽股份
2026-01-28,600064,9.04,0.115,南京高科
2025-12-25,603296,93.72,0.385,华勤技术
2025-12-25,600103,4.51,0.077,青山纸业
2025-12-25,600389,25.25,0.549,江山股份
2025-12-25,601126,33.05,1.013,四方股份
2026-01-28,600546,10.91,0.079,山煤国际
2025-12-25,002046,44.55,3.213,国机精工
2025-12-25,603696,26.5,2.772,安记食品
2026-01-28,603937,13.11,0.202,丽岛新材
2026-01-28,000902,17.47,0.409,新洋丰
2026-01-28,600778,7.22,0.059,友好集团
2026-01-28,002319,15.0,0.623,乐通股份
2025-12-25,603203,38.42,1.375,快克智能
2026-01-28,603599,13.44,0.394,广信股份
2026-01-28,603113,6.95,0.126,金能科技
2025-12-25,002218,4.39,0.065,拓日新能
2025-12-25,600699,30.63,0.493,均胜电子
2026-01-28,002225,6.9,0.245,濮耐股份
2026-01-28,002267,7.98,0.06,陕天然气
2026-01-28,605599,21.3,1.134,菜百股份
2026-01-28,000060,8.31,0.559,中金岭南
2025-12-25,600486,67.98,0.6,扬农化工
2026-01-28,601390,5.74,0.031,中国中铁
2026-01-28,603887,14.64,0.061,城地香江
2025-12-25,600962,23.09,0.412,国投中鲁
2026-01-28,600955,21.3,1.335,维远股份
2025-12-25,603163,85.92,6.416,圣晖集成
2025-12-25,600089,23.13,0.239,特变电工
2025-12-25,603211,22.08,0.909,晋拓股份
2026-01-28,002161,8.81,0.309,远 望 谷
2025-12-25,603568,25.32,0.639,伟明环保
2026-01-28,002724,7.67,0.078,海洋王
2026-01-28,600481,8.82,0.535,双良节能
2025-12-25,603409,37.5,0.576,汇通控股
2026-01-28,601068,6.53,0.191,中铝国际
2026-01-28,600428,7.71,0.131,中远海特
2026-01-28,603229,10.25,0.086,奥翔药业
2025-12-25,002829,30.1,0.451,星网宇达
2026-01-28,002167,15.05,0.564,东方锆业
2026-01-19,688403,22.52,1.241,汇成股份
2026-01-28,002871,21.34,1.131,伟隆股份
2025-12-25,000088,4.55,0.019,盐 田 港
2026-01-28,600909,7.73,0.204,华安证券
2026-01-23,688280,10.61,0.384,精进电动
2026-01-19,688021,20.92,0.388,奥福科技
2026-01-28,002345,14.61,0.43,潮宏基
2026-01-28,002659,6.83,0.21,凯文教育
2026-01-28,603162,13.12,0.097,海通发展
2026-01-28,002221,8.75,0.144,东华能源
2026-01-28,002522,6.17,0.184,浙江众成
2025-12-25,600160,38.22,0.744,巨化股份
2026-01-28,002057,11.36,0.253,中钢天源
2026-01-28,002054,9.26,0.367,德美化工
2026-01-23,688599,20.89,0.391,天合光能
2026-01-28,002440,10.75,0.623,闰土股份
2026-01-23,688526,16.66,0.215,科前生物
2026-01-28,601200,8.61,0.116,上海环境
2025-12-25,002463,72.44,0.748,沪电股份
2026-01-28,600508,12.47,0.037,上海能源
2025-12-25,002837,110.81,8.718,英维克
2026-01-28,601061,16.92,0.46,中信金属
2026-01-28,600970,11.11,0.266,中材国际
2026-01-28,002457,12.12,0.219,青龙管业
2026-01-28,002572,14.31,0.129,索菲亚
2025-12-25,003009,68.57,2.264,中天火箭
2026-01-06,688106,20.86,0.222,金宏气体
2025-12-25,002933,36.01,0.472,新兴装备
2026-01-28,601212,13.81,1.687,白银有色
2026-01-12,688038,21.04,0.725,中科通达
2026-01-28,000703,12.23,0.742,恒逸石化
2025-12-25,000923,20.08,0.414,河钢资源
2026-01-28,002206,7.42,0.353,海 利 得
2025-12-25,600501,26.16,0.894,航天晨光
2026-01-28,002911,14.39,0.45,佛燃能源
2026-01-28,002995,28.42,2.257,天地在线
2026-01-28,600028,6.53,0.111,中国石化
2026-01-28,000630,8.35,0.458,铜陵有色
2025-12-25,001203,30.68,1.316,大中矿业
2025-12-25,603228,76.85,2.104,景旺电子
2025-12-25,600329,47.71,0.271,达仁堂
2026-01-28,601857,10.92,0.158,中国石油
2025-12-25,601208,29.46,2.094,东材科技
2026-01-28,000612,15.17,1.032,焦作万方
2025-12-25,002318,28.11,0.633,久立特材
2025-12-25,000738,21.23,0.419,航发控制
2026-01-28,600992,13.91,0.096,贵绳股份
2026-01-28,000655,11.15,0.37,金岭矿业
2025-12-25,002947,56.28,1.39,恒铭达
2026-01-28,601121,8.77,0.289,宝地矿业
2026-01-28,600866,7.52,0.136,星湖科技
2025-12-25,002536,33.55,2.446,飞龙股份
2026-01-28,002867,13.86,0.236,周大生
2026-01-28,601789,5.34,0.032,宁波建工
2025-12-25,002497,24.65,0.886,雅化集团
2026-01-28,600173,8.88,0.273,卧龙新能
2026-01-28,600820,6.7,0.053,隧道股份
2026-01-28,601128,7.38,0.043,常熟银行
2026-01-28,600490,11.08,0.64,鹏欣资源
2026-01-28,002372,11.99,0.3,伟星新材
2026-01-28,603997,15.66,0.447,继峰股份
2026-01-23,688201,16.1,0.512,信安世纪
2026-01-28,000623,20.68,0.21,吉林敖东
2025-12-25,600343,43.27,5.324,航天动力
2026-01-28,002064,13.6,0.731,华峰化学
2026-01-06,688750,20.29,0.224,金天钛业
2025-12-25,002192,52.68,0.514,融捷股份
2026-01-28,603299,11.3,0.203,苏盐井神
2026-01-28,600618,15.92,0.728,氯碱化工
2026-01-28,601022,9.92,0.121,宁波远洋
2026-01-28,600338,21.36,1.559,西藏珠峰
2025-12-25,002662,4.03,0.025,峰璟股份
2025-12-25,002690,21.28,0.203,美亚光电
2026-01-28,000017,8.57,0.076,深中华A
2026-01-28,002540,7.98,0.221,亚太科技
2025-12-25,002895,36.73,0.329,川恒股份
2026-01-28,002203,15.65,0.802,海亮股份
2025-12-25,603516,225.01,10.024,淳中科技
2025-12-25,603610,20.07,0.143,麒盛科技
2026-01-28,002165,10.8,0.686,红 宝 丽
2026-01-28,002828,13.32,0.429,贝肯能源
2026-01-28,603993,25.65,1.456,洛阳钼业
2025-12-25,600865,21.7,2.763,百大集团
2026-01-28,600313,7.33,0.086,农发种业
2026-01-23,688389,14.26,0.162,普门科技
2025-12-25,603190,27.65,0.379,亚通精工
2026-01-23,688022,17.18,0.479,瀚川智能
2026-01-28,600598,16.28,0.246,北大荒
2026-01-23,688057,13.12,0.201,金达莱
2026-01-28,003012,7.18,0.072,东鹏控股
2025-12-25,603507,24.91,0.107,振江股份
2025-12-25,002899,26.07,0.435,英派斯
2026-01-28,600452,12.23,0.524,涪陵电力
