date,code,price,dif,name
2026-01-12,600694,20.05,0.195,大商股份
2026-01-14,002044,8.15,0.458,美年健康
2026-01-14,600589,10.88,0.736,大位科技
2026-01-14,600713,5.64,0.09,南京医药
2026-01-14,600828,7.71,0.449,茂业商业
2026-01-14,601811,15.44,0.312,新华文轩
2026-01-14,688655,19.68,0.327,迅捷兴
2026-01-14,002729,18.8,0.598,好利科技
2026-01-14,688079,12.26,0.202,美迪凯
2026-01-14,600927,16.43,0.326,永安期货
2026-01-14,002698,17.86,0.34,博实股份
2026-01-14,002427,7.33,0.126,尤夫股份
2026-01-14,002490,8.8,0.323,山东墨龙
2026-01-14,002162,5.39,0.134,悦心健康
2026-01-14,603079,20.6,0.468,圣达生物
2026-01-14,688560,18.99,0.69,明冠新材
2026-01-14,000610,13.11,0.056,西安旅游
2026-01-14,002361,18.12,2.487,神剑股份
2026-01-14,600571,18.05,0.404,信雅达
2026-01-14,002727,13.62,0.041,一心堂
2026-01-14,002150,21.41,0.116,通润装备
2026-01-14,600965,6.29,0.149,福成股份
2026-01-06,600435,18.02,0.623,北方导航
2026-01-14,600531,14.03,0.575,豫光金铅
2026-01-14,601179,12.79,0.812,中国西电
2026-01-14,002574,7.69,0.244,明牌珠宝
2026-01-14,688387,19.88,2.647,信科移动
2026-01-14,002115,19.59,1.463,三维通信
2026-01-14,603022,10.94,0.152,新通联
2026-01-14,600138,10.07,0.08,中青旅
2026-01-14,002968,12.72,0.166,新大正
2026-01-14,002026,15.15,0.097,山东威达
2026-01-14,600226,6.0,0.337,亨通股份
2026-01-06,688221,22.4,0.562,前沿生物
2026-01-14,603191,17.32,0.428,望变电气
2026-01-14,603108,19.68,0.896,润达医疗
2026-01-14,002401,17.45,0.229,中远海科
2026-01-14,603112,19.4,0.224,华翔股份
2026-01-12,002066,20.79,0.362,瑞泰科技
2026-01-14,688597,9.12,0.104,煜邦电力
2026-01-14,600063,6.68,0.105,皖维高新
2026-01-14,000066,16.74,0.354,中国长城
2026-01-14,600880,7.07,0.453,博瑞传播
2026-01-14,002800,16.77,0.422,天顺股份
2026-01-14,003039,17.39,0.772,顺控发展
2026-01-14,000411,13.78,0.296,英特集团
2026-01-14,600133,10.62,0.259,东湖高新
2026-01-14,600273,9.7,0.304,嘉化能源
2026-01-14,601233,18.41,0.739,桐昆股份
2026-01-14,002094,8.25,0.154,青岛金王
2026-01-14,002707,8.26,0.149,众信旅游
2026-01-14,600350,9.7,0.085,山东高速
2026-01-14,603602,17.33,0.44,纵横通信
2026-01-14,688277,24.95,1.515,天智航
2026-01-14,002112,19.23,0.96,三变科技
2026-01-14,601808,15.58,0.249,中海油服
2026-01-14,600037,8.12,0.124,歌华有线
2026-01-14,000635,9.87,0.12,英 力 特
2026-01-14,600825,7.43,0.147,新华传媒
2026-01-12,000985,20.01,0.12,大庆华科
2026-01-08,002232,19.97,0.208,启明信息
2026-01-14,603999,7.83,0.135,读者传媒
2026-01-12,603305,21.01,1.253,旭升集团
2026-01-14,601106,6.6,0.63,中国一重
2026-01-14,002166,9.08,0.138,莱茵生物
2026-01-14,603918,22.17,0.936,金桥信息
2026-01-14,600100,9.88,0.271,同方股份
2026-01-14,603682,7.32,0.226,锦和商管
2026-01-14,601801,7.11,0.094,皖新传媒
2026-01-14,600650,16.41,0.288,锦江在线
2026-01-14,600998,5.38,0.064,九州通
2026-01-14,002582,13.26,0.689,好想你
2026-01-06,002324,19.35,1.167,普利特
2026-01-14,601949,7.65,0.174,中国出版
2026-01-14,600550,12.6,0.625,保变电气
2026-01-14,002278,15.0,0.727,神开股份
2026-01-14,002063,6.76,0.105,远光软件
2026-01-14,600186,6.35,0.154,莲花控股
2026-01-14,603387,8.79,0.087,基蛋生物
2026-01-14,600583,6.06,0.117,海油工程
2026-01-14,002451,12.07,0.362,摩恩电气
2026-01-14,000719,12.8,0.167,中原传媒
2026-01-14,000665,6.17,0.08,湖北广电
2026-01-14,002015,10.87,0.129,协鑫能科
2026-01-14,000676,10.54,0.348,智度股份
2026-01-14,000803,8.84,0.428,山高环能
2026-01-12,600877,20.49,0.969,电科芯片
2026-01-14,000543,8.5,0.077,皖能电力
2026-01-14,600158,9.02,0.044,中体产业
2026-01-14,600722,7.02,0.163,金牛化工
2026-01-14,600638,7.03,0.275,新黄浦
2026-01-14,000593,17.41,1.122,德龙汇能
2026-01-14,000650,6.32,0.064,仁和药业
2026-01-14,002712,7.21,0.314,思美传媒
2026-01-14,600676,9.03,0.502,交运股份
2026-01-14,000830,17.42,0.579,鲁西化工
2026-01-14,600989,20.74,0.48,宝丰能源
2025-12-29,600783,23.21,1.39,鲁信创投
2026-01-14,601901,8.11,0.052,方正证券
2026-01-14,603987,9.14,0.073,康德莱
2026-01-14,000978,7.3,0.124,桂林旅游
2026-01-14,603886,14.35,0.176,元祖股份
2026-01-06,002757,23.56,0.928,南兴股份
2026-01-14,002763,7.87,0.077,汇洁股份
2026-01-14,603238,18.32,0.13,诺邦股份
2026-01-14,002354,8.5,0.358,天娱数科
2026-01-14,000516,6.19,0.232,国际医学
2026-01-06,603115,20.76,0.273,海星股份
2026-01-14,002114,9.23,0.178,罗平锌电
2026-01-14,002856,15.03,0.507,美芝股份
2026-01-14,002599,9.16,0.226,盛通股份
2026-01-14,603458,13.11,1.101,勘设股份
2026-01-14,002643,16.47,0.47,万润股份
2026-01-12,688132,21.04,0.262,邦彦技术
2026-01-14,000875,6.77,0.139,吉电股份
2026-01-14,002537,9.16,0.196,海联金汇
2026-01-14,002917,13.8,0.083,金奥博
2026-01-14,600633,17.39,0.705,浙数文化
2026-01-14,000070,12.59,0.056,特发信息
2026-01-14,603042,18.29,0.302,华脉科技
2026-01-14,002548,6.4,0.22,金新农
2026-01-14,002830,20.1,0.19,名雕股份
2026-01-14,002410,14.87,0.334,广联达
2026-01-14,002212,10.13,0.218,天融信
2026-01-14,002153,14.67,0.665,石基信息
2026-01-14,600499,14.78,0.418,科达制造
2026-01-14,603708,13.34,0.25,家家悦
2025-12-29,000878,19.3,0.409,云南铜业
2026-01-08,002888,19.79,0.029,惠威科技
2026-01-14,002197,11.0,0.152,ST证通
2026-01-14,600728,7.29,0.202,佳都科技
2026-01-14,002207,9.28,0.236,准油股份
2026-01-14,002723,8.88,0.043,小崧股份
2026-01-14,002291,7.68,0.171,遥望科技
2026-01-14,603028,10.02,0.481,赛福天
2026-01-14,002648,18.98,0.426,卫星化学
2026-01-14,002378,17.35,0.876,章源钨业
2026-01-14,600278,8.38,0.091,东方创业
2026-01-14,600101,10.08,0.131,明星电力
2026-01-14,603687,11.42,0.46,大胜达
2026-01-14,600986,12.39,0.659,浙文互联
2026-01-14,600055,17.6,0.34,万东医疗
2026-01-14,000862,6.09,0.051,银星能源
2026-01-06,600475,19.02,0.356,华光环能
2026-01-06,001210,20.72,0.482,金房能源
2026-01-14,601216,5.67,0.12,君正集团
2026-01-14,600595,9.01,0.401,中孚实业
2026-01-14,002697,6.5,0.089,红旗连锁
2026-01-14,600446,17.65,0.413,金证股份
2026-01-14,000506,14.32,0.347,招金黄金
2026-01-12,603681,20.03,0.264,永冠新材
2026-01-14,002469,8.75,0.074,三维化学
2026-01-14,002446,13.34,0.948,盛路通信
2026-01-14,002467,6.81,0.112,二六三
2026-01-14,688179,14.14,0.259,阿拉丁
2026-01-14,600054,11.59,0.037,黄山旅游
2026-01-06,002735,19.17,0.798,王子新材
2026-01-14,002909,7.4,0.092,集泰股份
2026-01-12,688007,20.1,0.517,光峰科技
2026-01-14,002342,14.0,1.344,巨力索具
2026-01-14,002201,12.52,0.897,九鼎新材
2026-01-06,600459,21.12,0.641,贵研铂业
2026-01-12,002465,22.0,2.076,海格通信
2026-01-14,688488,19.83,1.039,艾迪药业
2026-01-12,603093,20.15,0.142,南华期货
2026-01-14,002301,8.47,0.195,齐心集团
2026-01-14,603585,20.08,0.294,苏利股份
2026-01-14,688046,18.73,0.478,药康生物
2026-01-14,600094,5.07,0.169,大名城
2026-01-14,603073,19.29,0.092,彩蝶实业
2026-01-14,600131,17.79,0.217,国网信通
2026-01-14,001202,18.88,0.622,炬申股份
2026-01-14,603225,21.5,0.926,新凤鸣
2026-01-14,688207,18.86,0.588,格灵深瞳
2026-01-14,002194,15.16,0.461,武汉凡谷
2026-01-14,603898,14.34,0.205,好莱客
2026-01-14,002950,11.89,0.107,奥美医疗
2026-01-14,002121,8.52,0.096,科陆电子
2026-01-14,002443,8.67,0.095,金洲管道
2026-01-14,002609,12.11,0.404,捷顺科技
2026-01-14,603990,16.42,0.142,麦迪科技
2026-01-14,002879,20.76,0.612,长缆科技
2026-01-14,002454,8.92,0.057,松芝股份
2026-01-14,002161,8.09,0.156,远 望 谷
2026-01-06,002545,20.72,0.654,东方铁塔
2026-01-14,600428,7.41,0.047,中远海特
2026-01-14,002769,14.24,0.631,普路通
2026-01-14,688403,18.17,0.592,汇成股份
2026-01-14,000617,10.02,0.141,中油资本
2026-01-14,600505,14.27,0.225,西昌电力
2026-01-14,603648,10.79,0.066,畅联股份
2026-01-14,002969,19.31,3.408,嘉美包装
2026-01-14,000892,9.01,0.331,欢瑞世纪
2026-01-14,002098,10.87,0.19,浔兴股份
2026-01-14,002659,7.19,0.272,凯文教育
2026-01-14,002279,9.81,0.36,久其软件
2026-01-14,603233,18.74,0.174,大参林
2026-01-14,002510,8.01,0.21,天汽模
2026-01-14,600738,5.3,0.01,丽尚国潮
2026-01-14,002054,8.81,0.16,德美化工
2026-01-14,603506,14.29,0.246,南都物业
2026-01-14,002519,11.46,1.329,银河电子
2026-01-14,000959,5.23,0.184,首钢股份
2026-01-14,601061,15.58,0.324,中信金属
2026-01-06,600741,20.75,0.104,华域汽车
2026-01-06,688106,20.86,0.222,金宏气体
2026-01-14,603488,11.6,0.759,展鹏科技
2026-01-14,002512,7.42,0.312,达华智能
2026-01-14,603165,13.24,0.089,荣晟环保
2026-01-14,605136,13.26,0.258,丽人丽妆
2026-01-14,601212,7.05,0.345,白银有色
2026-01-14,605222,21.43,0.656,起帆电缆
2026-01-14,002264,10.99,0.333,新 华 都
2026-01-14,002195,13.19,1.27,岩山科技
2026-01-14,603889,9.06,0.285,新澳股份
2026-01-12,688038,21.04,0.725,中科通达
2026-01-14,000710,15.0,0.488,贝瑞基因
2026-01-14,002206,7.01,0.222,海 利 得
2026-01-14,600718,12.15,0.419,东软集团
2026-01-14,002995,20.1,0.507,天地在线
2026-01-14,002833,17.2,0.204,弘亚数控
2026-01-14,000630,6.12,0.158,铜陵有色
2026-01-06,600765,19.68,0.76,中航重机
2026-01-14,002152,14.18,0.397,广电运通
2026-01-14,688579,12.46,0.285,山大地纬
2026-01-14,603098,14.55,0.265,森特股份
2026-01-14,600785,15.55,0.216,新华百货
2026-01-14,000888,13.61,0.105,峨眉山Ａ
2026-01-14,601968,5.52,0.05,宝钢包装
2026-01-14,000338,19.39,0.424,潍柴动力
2026-01-14,002918,16.48,0.478,蒙娜丽莎
2026-01-14,600820,6.63,0.041,隧道股份
2026-01-14,601900,16.53,0.341,南方传媒
2026-01-12,000559,20.45,1.929,万向钱潮
2026-01-14,603161,14.13,0.117,科华控股
2026-01-14,002372,10.95,0.02,伟星新材
2026-01-06,688750,20.29,0.224,金天钛业
2026-01-14,600382,7.92,0.165,广东明珠
2026-01-14,688779,8.6,0.274,五矿新能
2026-01-14,600588,19.01,0.839,用友网络
2026-01-14,603105,9.85,0.062,芯能科技
2026-01-14,600338,18.98,1.034,西藏珠峰
2026-01-14,001300,17.89,0.508,三柏硕
2026-01-14,603356,16.8,0.606,华菱精工
2026-01-12,603078,21.42,0.465,江化微
2026-01-14,600724,6.62,0.186,宁波富达
2026-01-14,000919,7.9,0.151,金陵药业
2026-01-14,601872,11.25,0.525,招商轮船
2026-01-14,002799,9.74,0.194,环球印务
2026-01-14,002203,15.74,0.758,海亮股份
2026-01-14,002696,7.46,0.107,百洋股份
2026-01-14,001216,19.89,0.39,华瓷股份
2026-01-06,603993,21.68,0.954,洛阳钼业
2026-01-14,601116,20.88,0.832,三江购物
2026-01-14,688327,17.99,0.675,云从科技
2026-01-14,600995,13.31,0.154,南网储能
2025-12-29,002346,20.4,0.474,柘中股份
2026-01-14,002331,9.5,0.113,皖通科技
2026-01-14,600839,10.19,0.154,四川长虹
2026-01-14,600556,9.33,0.626,天下秀
2026-01-14,600032,7.77,0.06,浙江新能
2026-01-14,688119,8.42,0.759,中钢洛耐
2026-01-14,002530,11.43,0.277,金财互联
2026-01-14,601921,8.36,0.076,浙版传媒
2026-01-14,600452,10.62,0.23,涪陵电力
2026-01-06,600184,20.44,0.291,光电股份
2026-01-14,603230,13.06,0.05,内蒙新华
2026-01-14,688517,17.28,0.238,金冠电气
2026-01-14,688616,12.95,0.112,西力科技
