date,code,price,dif,name
2026-05-08,603045,62.14,6.087,福达合金
2026-05-08,605018,13.12,0.376,长华集团
2026-05-14,600552,18.3,1.157,凯盛科技
2026-05-08,002576,19.25,0.11,通达动力
2026-05-08,603637,18.53,1.198,镇海股份
2026-05-08,600148,19.53,0.198,长春一东
2026-05-14,603002,16.35,1.181,宏昌电子
2026-05-08,600288,15.19,0.077,大恒科技
2026-05-08,603967,14.41,0.324,中创物流
2026-05-12,000036,6.17,0.258,华联控股
2026-05-08,002668,10.08,0.163,TCL智家
2026-05-08,600830,10.45,0.328,香溢融通
2026-05-08,603269,16.87,0.466,海鸥股份
2026-05-14,600232,8.88,0.137,金鹰股份
2026-05-08,002805,24.65,1.695,丰元股份
2026-05-08,603176,5.75,0.049,汇通集团
2026-05-08,002350,16.7,0.458,北京科锐
2026-05-08,002465,17.12,0.243,海格通信
2026-05-12,603085,14.12,0.658,天成自控
2026-05-08,000626,9.43,0.298,远大控股
2026-05-08,002342,22.11,1.654,巨力索具
2026-05-14,603777,21.05,1.429,来伊份
2026-05-08,605222,37.88,3.491,起帆电缆
2026-05-08,002181,18.35,1.528,粤 传 媒
2026-05-08,002730,33.91,2.395,电光科技
2026-05-08,002488,13.03,0.222,金固股份
2026-05-08,002111,11.64,0.301,威海广泰
2026-05-08,002248,13.56,0.162,华东数控
2026-05-08,002406,8.28,0.18,远东传动
2026-05-08,605167,19.35,0.289,利柏特
2026-05-08,002250,16.9,0.108,联化科技
2026-05-08,002194,12.73,0.22,武汉凡谷
2026-05-08,603915,17.65,0.276,国茂股份
2026-05-08,603073,21.17,0.245,彩蝶实业
2026-05-08,603158,15.88,0.69,腾龙股份
2026-05-08,603730,11.45,0.491,岱美股份
2026-05-14,600156,14.19,1.218,华升股份
2026-05-08,002591,8.76,0.352,恒大高新
2026-05-08,600463,11.31,0.18,空港股份
2026-05-08,002757,29.02,1.473,南兴股份
2026-05-08,600676,8.22,0.121,交运股份
2026-05-08,603006,14.17,0.222,联明股份
2026-05-08,603178,20.22,0.929,圣龙股份
2026-05-08,002887,13.58,0.525,绿茵生态
2026-05-08,002062,9.9,0.404,宏润建设
2026-05-08,603823,17.45,0.321,百合花
2026-05-12,605377,10.09,0.124,华旺科技
2026-05-08,600236,10.57,0.217,桂冠电力
2026-05-08,002998,10.19,0.375,优彩资源
2026-05-08,603017,16.69,0.575,中衡设计
2026-05-14,600530,7.9,0.49,交大昂立
2026-05-08,001313,9.59,0.351,粤海饲料
2026-05-08,002960,12.43,0.15,青鸟消防
2026-05-14,603903,13.65,0.241,中持股份
2026-05-08,600724,8.09,0.244,宁波富达
2026-05-08,600769,17.8,0.812,祥龙电业
2026-05-14,600857,15.52,0.48,宁波中百
2026-05-08,600480,11.61,0.029,凌云股份
2026-05-14,600707,10.77,0.859,彩虹股份
2026-05-08,002676,8.15,0.166,顺威股份
2026-05-14,002629,7.66,0.184,仁智股份
2026-05-08,600331,18.28,0.553,宏达股份
2026-05-14,002068,9.58,0.175,黑猫股份
