date,code,price,dif,name
2026-07-15,002926,8.53,0.053,华西证券
2026-07-15,603858,16.05,0.143,步长制药
2026-07-15,000739,20.47,0.65,普洛药业
2026-07-15,002774,16.37,0.906,快意电梯
2026-07-15,002728,10.19,0.29,特一药业
2026-07-15,600539,16.42,0.187,狮头股份
2026-07-15,002440,11.29,0.101,闰土股份
2026-07-15,600352,12.76,0.1,浙江龙盛
2026-07-15,600713,5.41,0.042,南京医药
2026-07-15,603682,9.07,0.155,锦和商管
2026-07-15,002675,13.34,0.118,东诚药业
2026-07-15,600061,6.68,0.012,国投资本
2026-07-15,000989,9.99,0.251,九芝堂
2026-07-15,000759,6.87,0.2,中百集团
2026-07-15,603466,11.94,0.217,风语筑
2026-07-15,603233,19.25,0.578,大参林
2026-07-15,603110,24.52,0.242,东方材料
2026-07-15,000756,15.17,0.385,新华制药
2026-07-15,600428,10.57,0.486,中远海特
2026-07-15,002500,5.42,0.027,山西证券
2026-07-15,003013,16.15,0.156,地铁设计
2026-07-15,002020,15.31,0.446,京新药业
2026-07-15,000567,6.17,0.012,海德股份
2026-07-15,000166,4.66,0.02,申万宏源
2026-07-15,600018,5.24,0.048,上港集团
2026-07-15,002550,7.22,0.185,千红制药
2026-07-15,002907,15.11,0.464,华森制药
2026-07-15,603456,15.89,0.522,九洲药业
2026-07-15,601198,14.29,0.234,东兴证券
2026-07-15,600129,17.98,0.932,太极集团
2026-07-15,600676,7.2,0.07,交运股份
2026-07-15,601059,17.23,0.142,信达证券
2026-07-15,603137,35.61,4.838,恒尚节能
2026-07-15,600576,6.14,0.03,祥源文旅
2026-07-15,000779,11.18,0.756,甘咨询
2026-07-15,002317,33.29,2.304,众生药业
2026-07-15,601555,8.18,0.043,东吴证券
2026-07-15,002292,7.95,0.16,奥飞娱乐
2026-07-15,600784,7.6,0.069,鲁银投资
2026-07-15,600267,11.98,0.321,海正药业
2026-07-15,002458,9.02,0.086,益生股份
2026-07-15,605007,15.69,0.466,五洲特纸
2026-07-15,600557,13.28,0.166,康缘药业
2026-07-15,002345,10.29,0.139,潮宏基
2026-07-15,002546,8.52,0.189,新联电子
2026-07-15,600621,14.06,0.164,华鑫股份
2026-07-15,002541,20.96,0.526,鸿路钢构
2026-07-15,600886,14.54,0.144,国投电力
2026-07-15,605008,12.15,0.133,长鸿高科
2026-07-15,600177,7.82,0.07,雅戈尔
2026-07-15,601918,10.21,0.114,新集能源
2026-07-15,002832,22.11,0.206,比音勒芬
