date,code,price,dif,name
2026-03-27,603601,13.18,0.201,再升科技
2026-03-27,600428,8.97,0.159,中远海特
2026-03-27,603876,21.88,0.805,鼎胜新材
2026-03-27,000155,16.16,0.369,川能动力
2026-03-27,003036,24.64,1.588,泰坦股份
2026-03-27,002960,11.88,0.132,青鸟消防
2026-03-27,600719,7.26,0.147,大连热电
2026-03-27,600773,19.7,1.049,西藏城投
2026-03-27,603777,13.87,0.1,来伊份
2026-03-27,000600,10.14,0.282,建投能源
2026-03-27,603272,32.32,1.463,联翔股份
2026-03-27,002805,18.25,0.161,丰元股份
2026-03-27,002181,11.54,0.13,粤 传 媒
2026-03-27,605299,19.25,1.433,舒华体育
2026-03-27,603165,15.15,0.254,荣晟环保
2026-03-27,600241,9.73,0.247,时代万恒
2026-03-27,603017,14.33,0.439,中衡设计
2026-03-27,000626,8.35,0.091,远大控股
2026-03-27,000593,15.33,0.044,德龙汇能
2026-03-27,002729,19.73,0.315,好利科技
2026-03-27,002082,26.04,1.462,万邦德
2026-03-27,600163,7.83,0.368,中闽能源
2026-03-27,603977,17.0,0.336,国泰集团
2026-03-27,002053,13.67,0.413,云南能投
2026-03-27,002322,14.81,0.238,理工能科
2026-03-27,000973,19.59,1.178,佛塑科技
2026-03-27,603227,9.39,0.133,雪峰科技
2026-03-27,600250,12.91,0.228,南京商旅
2026-03-27,000993,16.27,0.579,闽东电力
2026-03-27,600110,8.66,0.153,诺德股份
2026-03-27,600578,5.57,0.045,京能电力
2026-03-27,002575,8.9,0.332,群兴玩具
2026-03-27,000507,5.79,0.068,珠海港
2026-03-27,600152,10.42,0.404,维科技术
2026-03-27,002634,7.39,0.047,棒杰股份
2026-03-27,002245,17.79,0.003,蔚蓝锂芯
2026-03-27,000703,12.43,0.028,恒逸石化
2026-03-27,600996,10.02,0.187,贵广网络
2026-03-27,600429,5.89,0.138,三元股份
2026-03-27,605050,14.66,0.275,福然德
2026-03-27,605366,11.56,0.681,宏柏新材
