date,code,price,dif,name
2026-01-23,002284,17.44,0.867,亚太股份
2026-01-23,688707,15.75,0.282,振华新材
2026-01-23,000906,6.14,0.032,浙商中拓
2026-01-23,688223,6.9,0.115,晶科能源
2026-01-23,002088,12.87,0.263,鲁阳节能
2026-01-23,603823,19.68,0.848,百合花
2026-01-19,002246,21.28,0.733,北化股份
2026-01-23,688219,13.13,0.24,会通股份
2026-01-23,000530,7.43,0.025,冰山冷热
2026-01-23,600961,21.61,1.198,株冶集团
2026-01-23,605377,8.74,0.06,华旺科技
2026-01-23,688009,5.63,0.038,中国通号
2026-01-23,600352,13.12,0.512,浙江龙盛
2026-01-23,000726,7.86,0.117,鲁  泰Ａ
2026-01-23,600116,6.8,0.051,三峡水利
2026-01-23,601965,20.24,0.645,中国汽研
2026-01-23,603050,20.15,0.526,科林电气
2026-01-23,600732,14.74,0.078,爱旭股份
2026-01-23,603900,9.54,0.112,莱绅通灵
2026-01-23,002666,5.83,0.097,德联集团
2026-01-23,600320,5.37,0.119,振华重工
2026-01-23,002932,19.36,0.204,明德生物
2026-01-23,600867,8.9,0.07,通化东宝
2026-01-23,000852,8.01,0.184,石化机械
2026-01-23,603995,19.67,0.416,甬金股份
2026-01-23,002635,14.62,0.17,安洁科技
2026-01-23,600651,8.89,0.245,飞乐音响
2026-01-23,002849,19.83,1.181,威星智能
2026-01-19,002056,21.16,0.275,横店东磁
2026-01-23,002111,11.07,0.214,威海广泰
2026-01-23,002803,20.4,0.907,吉宏股份
2026-01-23,002159,16.01,0.115,三特索道
2026-01-23,002676,8.73,0.074,顺威股份
2026-01-23,002587,7.17,0.114,奥拓电子
2026-01-23,002520,6.46,0.051,日发精机
2026-01-23,000510,18.65,2.047,新金路
2026-01-23,000409,12.11,0.168,云鼎科技
2026-01-23,000059,6.08,0.157,华锦股份
2026-01-23,002890,16.04,0.252,弘宇股份
2026-01-23,600714,15.55,0.682,金瑞矿业
2026-01-19,603926,20.19,0.849,铁流股份
2026-01-23,600367,20.19,0.673,红星发展
2026-01-23,600476,17.16,0.231,湘邮科技
2026-01-23,002580,13.47,0.161,圣阳股份
2026-01-23,002498,5.94,0.476,汉缆股份
2026-01-23,002708,14.25,0.361,光洋股份
2026-01-23,600281,6.58,0.084,华阳新材
2026-01-23,605577,14.2,0.219,龙版传媒
2026-01-23,603138,17.94,0.648,海量数据
2026-01-23,601118,6.78,0.122,海南橡胶
2026-01-19,688681,20.26,0.496,科汇股份
2026-01-23,002866,19.61,0.224,传艺科技
2026-01-23,688173,17.2,0.487,希荻微
2026-01-23,002658,10.74,0.306,雪迪龙
2026-01-23,000758,8.09,0.345,中色股份
2026-01-19,002782,20.9,0.499,可立克
2026-01-23,600256,5.24,0.043,广汇能源
2026-01-23,603858,17.34,0.127,步长制药
2026-01-23,600279,5.6,0.047,重庆港
2026-01-23,603041,13.1,0.204,美思德
2026-01-23,603279,17.34,0.281,景津装备
2026-01-23,002753,7.74,0.073,永东股份
2026-01-23,000626,8.18,0.015,远大控股
2026-01-23,002817,8.14,0.055,黄山胶囊
2026-01-23,601019,9.33,0.161,山东出版
2026-01-23,000987,11.13,0.789,越秀资本
2026-01-23,600251,10.64,0.344,冠农股份
2026-01-23,002286,10.12,0.195,保龄宝
2026-01-23,603916,12.48,0.583,苏博特
2026-01-23,000422,16.44,0.439,湖北宜化
2026-01-12,601615,19.68,1.009,明阳智能
2026-01-23,002392,9.04,0.294,北京利尔
2026-01-23,601311,9.92,0.129,骆驼股份
2026-01-23,600351,6.89,0.055,亚宝药业
2026-01-23,603693,12.82,0.175,江苏新能
2026-01-23,600335,7.05,0.105,国机汽车
2026-01-23,600125,6.56,0.035,铁龙物流
2026-01-23,000035,6.34,0.14,中国天楹
2026-01-23,603212,16.24,0.417,赛伍技术
2026-01-23,600282,5.81,0.108,南钢股份
2026-01-23,000729,12.4,0.074,燕京啤酒
2026-01-23,002283,7.22,0.183,天润工业
2026-01-06,603282,20.29,0.131,亚光股份
2026-01-23,002108,5.24,0.089,沧州明珠
2026-01-23,002420,8.55,0.195,毅昌科技
2026-01-23,002237,17.2,0.873,恒邦股份
2026-01-23,600480,12.54,0.112,凌云股份
2026-01-23,600860,13.66,0.171,京城股份
2026-01-23,002439,15.14,0.182,启明星辰
2026-01-23,002556,6.37,0.094,辉隆股份
2026-01-23,001239,17.26,0.221,永达股份
2026-01-23,002277,8.05,0.221,友阿股份
2026-01-23,603309,14.88,0.271,维力医疗
2026-01-23,600099,11.02,0.128,林海股份
2026-01-23,002075,6.25,0.039,沙钢股份
2026-01-23,603118,12.21,0.112,共进股份
2026-01-23,002429,10.14,0.706,兆驰股份
2026-01-23,600707,7.1,0.171,彩虹股份
2026-01-23,002716,16.44,2.038,湖南白银
2026-01-23,002802,13.35,0.138,洪汇新材
2026-01-23,600697,14.11,0.088,欧亚集团
2026-01-23,603328,11.85,0.163,依顿电子
2026-01-23,600449,13.41,0.15,宁夏建材
2026-01-14,688085,22.3,0.401,三友医疗
2026-01-23,002878,20.11,0.376,元隆雅图
2026-01-23,000156,8.79,0.198,华数传媒
2026-01-23,600189,8.37,0.265,泉阳泉
2026-01-23,002700,7.23,0.052,万憬能源
2026-01-12,002236,20.61,0.191,大华股份
2025-12-29,002268,19.98,0.43,电科网安
2026-01-23,603797,5.08,0.073,联泰环保
2026-01-08,601882,19.99,0.11,海天精工
2026-01-23,600246,14.05,0.276,万通发展
2026-01-23,600081,12.34,0.09,东风科技
2026-01-23,688315,17.0,0.53,诺禾致源
2026-01-23,002381,7.06,0.085,双箭股份
2026-01-23,000058,9.87,0.097,深 赛 格
2026-01-23,002632,13.39,0.135,道明光学
2026-01-23,601609,12.1,0.305,金田股份
2026-01-23,000751,5.72,0.344,锌业股份
2026-01-23,605155,20.46,0.715,西大门
2026-01-23,002185,14.28,0.699,华天科技
2026-01-23,002296,13.22,0.52,辉煌科技
2026-01-19,002842,20.1,1.713,翔鹭钨业
2026-01-23,603639,14.03,0.225,海利尔
2026-01-23,002538,7.22,0.098,司尔特
2026-01-23,603310,17.81,0.128,巍华新材
2026-01-23,600746,7.7,0.131,江苏索普
2026-01-23,000065,12.98,0.113,北方国际
2026-01-23,600328,9.12,0.208,中盐化工
2026-01-23,002809,13.25,0.478,红墙股份
2025-12-29,002202,21.66,1.08,金风科技
2026-01-23,600830,9.92,0.088,香溢融通
2026-01-23,002408,6.09,0.206,齐翔腾达
2026-01-23,002941,17.69,0.221,新疆交建
2026-01-23,002739,11.62,0.033,万达电影
