date,code,price,dif,name
2026-03-25,003036,23.27,1.141,泰坦股份
2026-03-25,002960,11.68,0.07,青鸟消防
2026-03-25,600719,7.11,0.078,大连热电
2026-03-25,600773,18.47,0.89,西藏城投
2026-03-25,002810,20.81,0.598,山东赫达
2026-03-25,603272,26.71,0.528,联翔股份
2026-03-25,000617,10.83,0.377,中油资本
2026-03-25,000065,14.12,0.252,北方国际
2026-03-25,600135,11.45,0.356,乐凯胶片
2026-03-25,605299,17.74,1.029,舒华体育
2026-03-25,002730,25.86,1.909,电光科技
2026-03-25,603165,15.26,0.22,荣晟环保
2026-03-25,600241,9.71,0.199,时代万恒
2026-03-25,603017,13.93,0.338,中衡设计
2026-03-25,603985,19.64,0.62,恒润股份
2026-03-25,002082,21.52,0.694,万邦德
2026-03-25,600163,7.54,0.214,中闽能源
2026-03-25,603628,16.65,0.4,清源股份
2026-03-25,603977,15.73,0.154,国泰集团
2026-03-25,002053,13.81,0.317,云南能投
2026-03-25,001300,17.57,0.067,三柏硕
2026-03-25,000973,17.03,0.847,佛塑科技
2026-03-25,603227,9.41,0.064,雪峰科技
2026-03-25,600250,12.06,0.076,南京商旅
2026-03-25,601218,8.1,0.552,吉鑫科技
2026-03-25,601187,7.63,0.063,厦门银行
2026-03-25,000993,15.7,0.383,闽东电力
2026-03-25,002575,8.8,0.309,群兴玩具
2026-03-25,000862,8.84,0.534,银星能源
2026-03-25,603803,15.4,1.173,瑞斯康达
2026-03-25,600468,9.97,0.457,百利电气
2026-03-25,603105,13.89,0.709,芯能科技
2026-03-25,603098,18.49,0.661,森特股份
2026-03-25,603990,15.5,0.107,麦迪科技
2026-03-25,603738,25.38,1.621,泰晶科技
2026-03-25,603687,15.0,0.849,大胜达
