date,code,price,dif,name
2026-05-08,600232,8.76,0.107,金鹰股份
2026-05-12,000036,6.17,0.258,华联控股
2026-05-12,603278,15.78,0.854,大业股份
2026-05-08,002806,14.9,0.115,华锋股份
2026-05-08,603178,20.22,0.929,圣龙股份
2026-05-08,600857,12.87,0.127,宁波中百
2026-05-08,605222,37.88,3.491,起帆电缆
2026-05-08,605069,15.88,0.657,正和生态
2026-05-08,002342,22.11,1.654,巨力索具
2026-05-12,603085,14.12,0.658,天成自控
2026-05-08,600235,7.03,0.037,民丰特纸
2026-05-12,002585,8.78,0.323,双星新材
2026-05-08,002164,13.65,0.092,宁波东力
2026-05-08,000565,8.14,0.123,渝三峡Ａ
2026-05-08,600724,8.09,0.244,宁波富达
2026-05-08,603017,16.69,0.575,中衡设计
2026-05-08,002998,10.19,0.375,优彩资源
2026-05-08,603730,11.45,0.491,岱美股份
2026-05-08,600769,17.8,0.812,祥龙电业
2026-05-12,000630,6.89,0.098,铜陵有色
2026-05-08,002921,32.1,1.571,联诚精密
2026-05-08,000600,9.93,0.12,建投能源
2026-05-08,000567,6.83,0.323,海德股份
2026-05-08,603012,9.55,0.23,创力集团
2026-05-12,002611,18.79,0.297,东方精工
2026-05-08,603073,21.17,0.245,彩蝶实业
2026-05-08,002331,9.72,0.288,皖通科技
2026-05-08,600151,15.39,0.287,航天机电
2026-05-08,600667,10.71,0.119,太极实业
2026-05-08,600459,21.35,0.079,贵研铂业
2026-05-12,002951,17.01,0.35,金时科技
2026-05-08,603803,16.57,0.546,瑞斯康达
2026-05-08,600768,19.32,0.49,宁波富邦
2026-05-08,000802,4.9,0.168,北京文化
2026-05-08,601789,6.22,0.107,宁波建工
2026-05-08,600158,13.49,0.41,中体产业
2026-05-08,002887,13.58,0.525,绿茵生态
2026-05-08,603335,7.42,0.328,迪生力
2026-05-08,002805,24.65,1.695,丰元股份
2026-05-08,603819,15.3,0.509,神力股份
2026-05-08,000546,7.83,0.367,金圆股份
2026-05-08,605077,18.65,0.75,华康股份
2026-05-08,600719,9.09,0.488,大连热电
2026-05-08,600711,14.66,0.119,盛屯矿业
2026-05-08,002492,8.23,0.069,恒基达鑫
2026-05-12,600172,10.76,0.291,黄河旋风
2026-05-08,002871,20.71,0.544,伟隆股份
2026-05-08,600148,19.53,0.198,长春一东
2026-05-08,603158,15.88,0.69,腾龙股份
2026-05-08,603903,12.47,0.13,中持股份
2026-05-08,603002,15.32,1.089,宏昌电子
2026-05-08,002559,10.88,0.195,亚威股份
2026-05-12,605377,10.09,0.124,华旺科技
2026-05-08,600336,8.18,0.145,澳柯玛
2026-05-08,000026,19.9,0.95,飞亚达
2026-05-08,600676,8.22,0.121,交运股份
2026-05-08,002757,29.02,1.473,南兴股份
2026-05-08,002494,6.35,0.223,华斯股份
2026-05-08,002203,22.11,1.486,海亮股份
2026-05-08,603823,17.45,0.321,百合花
2026-05-08,001330,9.01,0.297,博纳影业
2026-05-08,603006,14.17,0.222,联明股份
2026-05-08,000626,9.43,0.298,远大控股
2026-05-08,601118,7.6,0.145,海南橡胶
2026-05-12,002845,14.86,0.141,同兴达
2026-05-08,603915,17.65,0.276,国茂股份
2026-05-08,002448,16.3,0.248,中原内配
2026-05-08,600330,29.16,2.745,天通股份
2026-05-08,603506,13.55,0.201,南都物业
2026-05-08,002348,12.37,0.973,高乐股份
2026-05-12,605055,13.65,0.799,迎丰股份
2026-05-08,600973,7.61,0.131,宝胜股份
2026-05-08,600531,16.0,0.366,豫光金铅
2026-05-08,603637,18.53,1.198,镇海股份
2026-05-08,600226,5.65,0.105,亨通股份
2026-05-08,603967,14.41,0.324,中创物流
2026-05-08,002248,13.56,0.162,华东数控
2026-05-12,002446,11.11,0.163,盛路通信
2026-05-12,600530,7.21,0.224,交大昂立
2026-05-12,603321,15.02,1.11,梅轮电梯
2026-05-08,603176,5.75,0.049,汇通集团
2026-05-08,600463,11.31,0.18,空港股份
2026-05-08,603638,24.79,0.898,艾迪精密
2026-05-08,002708,14.33,0.283,光洋股份
2026-05-08,002491,20.66,1.571,通鼎互联
2026-05-08,600288,15.19,0.077,大恒科技
2026-05-08,002062,9.9,0.404,宏润建设
2026-05-08,002250,16.9,0.108,联化科技
2026-05-08,603110,24.38,1.751,东方材料
2026-05-08,605006,14.87,0.997,山东玻纤
2026-05-12,002579,13.42,0.204,中京电子
2026-05-08,002465,17.12,0.243,海格通信
2026-05-12,002208,16.36,0.521,合肥城建
2026-05-08,600137,24.1,0.455,浪莎股份
2026-05-08,002591,8.76,0.352,恒大高新
2026-05-08,605151,22.82,0.787,西上海
2026-05-08,002194,12.73,0.22,武汉凡谷
2026-05-08,600776,18.51,0.465,东方通信
2026-05-08,600480,11.61,0.029,凌云股份
2026-05-08,002669,14.35,0.145,康达新材
2026-05-08,000823,17.58,0.528,超声电子
2026-05-08,600714,23.1,0.903,金瑞矿业
2026-05-08,603269,16.87,0.466,海鸥股份
2026-05-08,002960,12.43,0.15,青鸟消防
2026-05-08,603045,62.14,6.087,福达合金
2026-05-08,605018,13.12,0.376,长华集团
2026-05-08,002678,6.28,0.137,珠江钢琴
2026-05-08,600522,40.9,2.478,中天科技
2026-05-08,002576,19.25,0.11,通达动力
2026-05-08,603162,18.11,0.736,海通发展
2026-05-12,600888,8.68,0.037,新疆众和
2026-05-08,605167,19.35,0.289,利柏特
2026-05-08,002350,16.7,0.458,北京科锐
2026-05-12,603385,12.44,0.826,惠达卫浴
2026-05-08,000922,15.53,0.292,佳电股份
2026-05-12,603311,23.1,1.273,金海高科
2026-05-08,001313,9.59,0.351,粤海饲料
2026-05-08,002730,33.91,2.395,电光科技
2026-05-08,002181,18.35,1.528,粤 传 媒
2026-05-12,001210,24.3,0.411,金房能源
2026-05-12,002560,16.5,0.968,通达股份
2026-05-08,600176,38.0,2.698,中国巨石
2026-05-08,605299,27.13,2.235,舒华体育
2026-05-08,600497,10.01,0.262,驰宏锌锗
2026-05-08,003036,41.91,3.851,泰坦股份
2026-05-12,000070,21.55,0.651,特发信息
2026-05-12,603878,8.31,0.052,武进不锈
2026-05-08,002406,8.28,0.18,远东传动
2026-05-08,600331,18.28,0.553,宏达股份
2026-05-08,600490,8.88,0.094,鹏欣资源
2026-05-08,603738,47.01,4.682,泰晶科技
2026-05-08,002023,13.25,0.451,海特高新
2026-05-08,600236,10.57,0.217,桂冠电力
2026-05-08,603165,18.61,0.772,荣晟环保
2026-05-08,601882,23.79,0.561,海天精工
2026-05-08,605228,15.33,0.214,神通科技
2026-05-08,002676,8.15,0.166,顺威股份
2026-05-08,002488,13.03,0.222,金固股份
2026-05-08,002668,10.08,0.163,TCL智家
2026-05-08,603990,15.94,0.129,麦迪科技
2026-05-08,600830,10.45,0.328,香溢融通
2026-05-08,002012,7.13,0.024,凯恩股份
2026-05-08,000582,13.67,0.46,北部湾港
2026-05-08,603777,18.3,0.911,来伊份
2026-05-08,603032,24.63,1.412,德新科技
2026-05-08,600703,15.28,0.28,三安光电
2026-05-08,000007,17.21,0.801,全新好
2026-05-08,600099,11.84,0.157,林海股份
2026-05-08,600736,9.86,0.776,苏州高新
2026-05-12,600855,20.67,0.458,航天长峰
2026-05-08,603711,14.27,0.356,香飘飘
2026-05-08,603458,12.98,0.472,勘设股份
2026-05-08,603022,11.69,0.22,新通联
2026-05-08,605336,18.18,0.631,帅丰电器
2026-05-08,002600,15.09,0.211,领益智造
2026-05-08,002111,11.64,0.301,威海广泰
