date,code,price,dif,name
2026-08-10,600721,11.59,0.751,百花医药
2026-08-10,600223,5.7,0.035,福瑞达
2026-08-10,000998,8.38,0.078,隆平高科
2026-08-10,002350,16.68,0.404,北京科锐
2026-08-10,002083,12.12,0.343,孚日股份
2026-08-10,000850,4.12,0.052,华茂股份
2026-08-10,600251,9.73,0.098,冠农股份
2026-08-10,600867,8.38,0.056,通化东宝
2026-08-10,002818,10.93,0.026,富森美
2026-08-10,000919,6.58,0.068,金陵药业
2026-08-10,002538,7.18,0.236,司尔特
2026-08-10,002299,17.14,0.179,圣农发展
2026-08-10,600195,6.67,0.052,中牧股份
2026-08-10,600746,6.99,0.219,江苏索普
2026-08-10,605050,10.94,0.158,福然德
2026-08-10,600698,7.22,0.181,湖南天雁
2026-08-04,000566,5.86,0.259,海南海药
2026-08-10,605266,17.02,0.099,健之佳
2026-08-10,601121,7.36,0.192,宝地矿业
2026-08-10,002588,8.84,0.062,史丹利
2026-08-04,603221,22.54,2.479,爱丽家居
2026-08-10,000703,18.18,0.819,恒逸石化
2026-08-10,600327,3.94,0.072,大东方
2026-08-04,002879,18.76,1.038,长缆科技
2026-08-10,600817,9.44,0.045,宇通重工
2026-08-10,601086,8.17,0.252,国芳集团
2026-08-10,603170,13.34,0.322,宝立食品
2026-08-10,000978,6.17,0.119,桂林旅游
2026-08-10,603225,19.93,0.161,新凤鸣
2026-08-10,002153,9.04,0.251,石基信息
2026-08-04,600428,11.58,0.712,中远海特
2026-08-10,605108,13.1,0.196,同庆楼
2026-08-10,600356,9.06,0.139,恒丰纸业
2026-08-10,002035,4.9,0.02,华帝股份
2026-08-10,002539,12.8,0.321,云图控股
2026-08-10,002493,13.52,0.414,荣盛石化
2026-08-10,601101,13.39,0.351,昊华能源
2026-08-10,003039,12.18,0.099,顺控发展
2026-08-10,002998,8.17,0.162,优彩资源
2026-08-04,603567,6.67,0.273,珍宝岛
2026-08-10,002774,17.0,0.484,快意电梯
2026-08-10,601918,10.2,0.066,新集能源
2026-08-10,600613,5.19,0.056,神奇制药
2026-08-10,000626,7.95,0.226,远大控股
2026-08-10,600765,13.9,0.071,中航重机
2026-08-10,603161,15.49,0.222,科华控股
2026-08-10,600789,7.56,0.065,鲁抗医药
2026-08-10,000757,4.31,0.093,浩物股份
2026-08-10,603331,13.25,0.351,百达精工
2026-08-10,000968,7.23,0.081,蓝焰控股
2026-08-04,000017,6.07,0.091,深中华A
2026-08-10,603569,5.94,0.053,长久物流
2026-08-10,000983,6.77,0.067,山西焦煤
2026-08-10,601059,16.68,0.059,信达证券
2026-08-10,002327,6.64,0.032,富安娜
2026-08-10,002274,5.76,0.091,华昌化工
2026-08-10,600919,11.81,0.103,江苏银行
2026-08-10,603168,5.59,0.084,莎普爱思
2026-08-10,601827,8.84,0.217,三峰环境
2026-08-10,002889,12.32,0.212,东方嘉盛
2026-08-10,603727,19.21,0.589,博迈科
2026-08-10,600722,12.52,0.665,金牛化工
2026-08-10,600326,8.36,0.238,西藏天路
2026-08-10,000905,8.79,0.094,厦门港务
2026-08-10,600331,14.09,0.43,宏达股份
2026-08-10,002029,9.15,0.223,七 匹 狼
2026-08-10,000798,8.43,0.153,中水渔业
2026-08-10,600987,6.81,0.061,航民股份
2026-08-10,002059,4.54,0.043,云南旅游
2026-08-04,002644,7.84,0.083,佛慈制药
2026-08-10,000710,9.99,0.35,贝瑞基因
2026-08-10,600784,8.22,0.154,鲁银投资
2026-08-10,001258,14.48,1.413,立新能源
2026-08-10,002746,6.57,0.176,仙坛股份
2026-08-10,603333,9.24,0.234,尚纬股份
2026-08-10,002419,4.61,0.026,天虹股份
2026-08-10,601700,7.08,0.524,风范股份
2026-08-10,600521,18.19,0.384,华海药业
2026-08-10,600352,13.99,0.32,浙江龙盛
2026-08-10,000722,13.81,0.171,湖南发展
2026-08-10,603976,28.09,0.549,正川股份
2026-08-10,605158,7.19,0.101,华达新材
2026-08-10,600048,5.36,0.083,保利发展
2026-08-10,002648,26.46,0.501,卫星化学
2026-08-10,600829,10.54,0.402,人民同泰
2026-08-10,002440,13.87,0.722,闰土股份
2026-08-10,002661,7.78,0.067,克明食品
2026-08-10,002481,4.3,0.04,双塔食品
2026-08-10,002458,9.99,0.176,益生股份
2026-08-10,000989,9.5,0.201,九芝堂
2026-08-10,600628,6.19,0.038,新世界
2026-08-10,600975,5.04,0.028,新五丰
2026-08-10,603987,7.65,0.042,康德莱
2026-08-10,603053,9.0,0.036,成都燃气
2026-08-10,002019,10.35,0.048,亿帆医药
2026-08-10,002900,14.83,0.804,哈三联
2026-08-10,601598,6.68,0.227,中国外运
2026-08-10,002679,9.0,0.131,福建金森
2026-08-10,002242,9.18,0.18,九阳股份
2026-08-10,002688,5.25,0.04,金河生物
2026-08-10,600192,7.89,0.237,长城电工
2026-08-10,002867,12.93,0.2,周大生
2026-08-10,600073,5.24,0.033,光明肉业
2026-08-10,600989,23.9,0.366,宝丰能源
2026-08-10,601233,24.4,0.507,桐昆股份
2026-08-10,600372,11.54,0.068,中航机载
2026-08-10,000037,10.3,0.184,深南电A
2026-08-10,000713,5.87,0.055,国投丰乐
2026-08-10,002532,13.94,0.322,天山铝业
2026-08-10,600797,7.46,0.102,浙大网新
2026-08-10,603708,9.57,0.068,家家悦
2026-08-10,603519,16.32,0.258,立霸股份
2026-08-10,600812,5.02,0.069,华北制药
2026-08-10,600409,6.93,0.161,三友化工
2026-08-10,002298,9.34,0.33,中电鑫龙
2026-08-10,600985,16.86,0.353,淮北矿业
2026-08-10,603456,16.51,0.797,九洲药业
2026-08-10,600123,7.24,0.245,兰花科创
2026-08-10,600403,6.68,0.171,大有能源
2026-08-10,603151,14.12,0.231,邦基科技
2026-08-10,603123,9.86,0.272,翠微股份
2026-08-10,601002,5.47,0.169,晋亿实业
2026-08-10,603110,26.5,0.814,东方材料
2026-08-10,601886,9.1,0.077,江河集团
2026-08-10,000582,13.28,0.384,北部湾港
2026-08-10,600272,14.27,0.425,开开实业
2026-08-10,002480,5.75,0.071,新筑股份
2026-08-10,002250,17.54,0.418,联化科技
2026-08-10,601666,9.35,0.215,平煤股份
2026-08-10,600629,16.27,0.516,华建集团
2026-08-10,603237,14.61,0.191,五芳斋
