date,code,price,dif,name
2025-12-25,603216,39.0,3.837,梦天家居
2026-02-09,002358,7.9,0.441,森源电气
2026-02-09,000952,8.04,0.029,广济药业
2025-12-25,600486,67.98,0.6,扬农化工
2025-12-25,603031,48.5,1.983,安孚科技
2026-02-09,002292,9.89,0.065,奥飞娱乐
2025-12-25,603610,20.07,0.143,麒盛科技
2026-02-09,000404,7.18,0.056,长虹华意
2026-02-09,600796,7.05,0.183,钱江生化
2026-02-09,002412,8.02,0.168,汉森制药
2026-01-23,688223,6.9,0.115,晶科能源
2025-12-25,002536,33.55,2.446,飞龙股份
2026-02-09,002802,14.05,0.275,洪汇新材
2026-02-09,603237,17.62,0.15,五芳斋
2026-02-09,601002,5.7,0.118,晋亿实业
2026-01-23,688148,9.86,0.099,芳源股份
2026-02-09,600137,22.4,0.642,浪莎股份
2025-12-25,603379,60.07,1.187,三美股份
2026-02-09,000070,14.65,0.469,特发信息
2026-02-09,002455,12.25,1.065,百川股份
2026-02-09,000007,12.3,0.109,全新好
2026-02-09,603182,16.56,0.121,嘉华股份
2025-12-25,002158,25.28,0.376,汉钟精机
2026-02-09,002299,18.4,0.344,圣农发展
2025-12-25,001360,23.76,1.43,南矿集团
2026-02-09,002866,19.95,0.242,传艺科技
2025-12-25,002938,51.93,0.74,鹏鼎控股
2026-02-09,600149,6.04,0.185,廊坊发展
2026-01-23,688373,6.56,0.044,盟科药业
2025-12-25,601628,46.94,0.809,中国人寿
2025-12-25,002273,25.01,0.11,水晶光电
2025-12-25,600113,67.29,2.757,浙江东日
2026-02-09,603912,9.24,0.1,佳力图
2025-12-25,603698,37.42,3.458,航天工程
2025-12-25,002902,23.2,0.234,铭普光磁
2026-01-23,688602,9.59,0.142,康鹏科技
2025-12-25,002428,30.95,0.846,云南锗业
2026-02-09,000719,13.27,0.261,中原传媒
2025-12-25,001400,74.56,1.495,江顺科技
2025-12-25,000088,4.55,0.019,盐 田 港
2026-02-09,002566,8.46,0.114,益盛药业
2025-12-25,603273,20.39,0.22,天元智能
2025-12-25,002759,45.0,0.779,天际股份
2026-02-09,002334,9.91,0.165,英威腾
2026-02-09,000338,25.74,1.644,潍柴动力
2026-02-09,002467,7.42,0.217,二六三
2026-02-09,603336,9.67,0.191,宏辉果蔬
2026-02-09,000680,13.18,0.281,山推股份
2026-02-09,002238,9.4,0.148,天威视讯
2026-02-09,603856,13.92,0.249,东宏股份
2026-02-09,600613,6.5,0.021,神奇制药
2025-12-25,601688,23.68,0.482,华泰证券
2026-02-09,603956,7.02,0.067,威派格
2026-02-09,600770,7.07,0.39,综艺股份
2026-02-09,600420,10.77,0.069,国药现代
2026-02-09,600236,8.75,0.264,桂冠电力
2025-12-25,603897,26.98,0.251,长城科技
2025-12-25,603016,28.7,0.434,新宏泰
2026-02-09,603191,22.29,1.22,望变电气
2026-02-09,603801,9.77,0.099,志邦家居
2026-02-09,600873,11.04,0.146,梅花生物
2026-01-23,688219,13.13,0.24,会通股份
2026-02-09,603880,6.78,0.082,南卫股份
2025-12-25,603650,47.61,1.432,彤程新材
2025-12-25,002738,74.25,2.855,中矿资源
2026-02-09,600663,8.45,0.047,陆家嘴
2026-02-09,600410,22.21,0.634,华胜天成
2026-02-09,600872,18.73,0.205,中炬高新
2026-02-09,600216,15.52,0.314,浙江医药
2026-02-09,001896,6.77,0.176,豫能控股
2025-12-25,002829,30.1,0.451,星网宇达
2026-02-09,002339,12.95,0.786,积成电子
2026-02-09,603960,22.32,0.541,克来机电
2025-12-25,002008,41.78,0.498,大族激光
2026-01-23,688057,13.12,0.201,金达莱
2026-02-09,002905,13.67,0.569,金逸影视
2026-02-09,600830,9.89,0.043,香溢融通
2026-02-09,001216,18.81,0.203,华瓷股份
2025-12-25,002788,20.06,2.302,鹭燕医药
2026-01-23,688280,10.61,0.384,精进电动
2025-12-25,002472,44.6,0.569,双环传动
2026-02-09,002205,14.81,0.152,国统股份
2025-12-25,603906,21.05,0.246,龙蟠科技
2026-02-09,601222,6.25,0.07,林洋能源
2026-02-09,601577,9.97,0.088,长沙银行
2026-02-09,002562,7.57,0.207,兄弟科技
2026-02-09,600876,11.34,0.241,凯盛新能
2026-02-09,002700,7.48,0.115,万憬能源
2026-01-06,688750,20.29,0.224,金天钛业
2026-02-09,603626,26.65,1.449,科森科技
2026-02-09,603177,12.04,0.063,德创环保
2026-02-09,603616,9.12,0.67,韩建河山
2025-12-25,002851,92.47,4.028,麦格米特
2025-12-25,603211,22.08,0.909,晋拓股份
2026-02-09,002494,5.89,0.103,华斯股份
2025-12-25,603699,52.35,0.671,纽威股份
2025-12-25,002407,34.12,0.349,多氟多
2026-02-09,000586,15.21,0.29,汇源通信
2025-12-25,001226,45.02,1.151,拓山重工
2025-12-25,002983,23.37,0.444,芯瑞达
2026-02-09,605268,11.4,0.092,王力安防
2026-02-09,603421,8.17,0.086,鼎信通讯
2025-12-25,002130,26.91,0.099,沃尔核材
2026-02-09,603027,10.9,0.233,千禾味业
2026-02-09,000729,12.82,0.159,燕京啤酒
2026-02-09,600479,10.62,0.051,千金药业
2026-02-09,002746,6.43,0.063,仙坛股份
2025-12-25,003009,68.57,2.264,中天火箭
2025-12-25,002163,20.68,1.088,海南发展
2026-01-23,688387,21.87,2.675,信科移动
2026-02-09,603806,19.5,1.221,福斯特
2025-12-25,603236,95.32,0.896,移远通信
2026-02-09,000524,12.93,0.128,岭南控股
2026-02-09,002068,9.54,0.1,黑猫股份
2026-02-09,600397,11.55,0.76,江钨装备
2025-12-25,002927,20.39,0.625,泰永长征
2025-12-25,002134,26.5,0.693,天津普林
2026-02-09,000822,6.63,0.2,山东海化
2025-12-25,600053,20.7,0.243,九鼎投资
2026-02-09,600814,10.71,0.436,杭州解百
2025-12-25,600346,20.74,0.374,恒力石化
2025-12-25,600990,33.49,1.508,四创电子
2026-02-09,002367,8.32,0.142,康力电梯
2025-12-25,600456,36.79,1.099,宝钛股份
2026-02-09,002193,7.22,0.39,如意集团
2026-02-09,600305,8.23,0.053,恒顺醋业
2026-02-09,600648,10.78,0.073,外高桥
2026-02-09,000800,7.0,0.02,一汽解放
2026-02-09,603335,6.3,0.111,迪生力
2025-12-25,002151,38.34,1.54,北斗星通
2026-01-06,688106,20.86,0.222,金宏气体
2026-02-09,002186,12.35,0.039,全 聚 德
2026-02-09,002861,20.31,0.18,瀛通通讯
2025-12-25,600160,38.22,0.744,巨化股份
2026-01-23,688201,16.1,0.512,信安世纪
2026-02-09,600576,6.78,0.057,祥源文旅
2026-02-09,603018,8.09,0.112,华设集团
2026-02-09,605006,8.55,0.251,山东玻纤
2026-02-09,603176,5.9,0.078,汇通集团
2026-02-09,603628,14.79,0.142,清源股份
2025-12-25,605598,61.9,3.656,上海港湾
2025-12-25,000733,51.6,0.642,振华科技
2026-02-09,002112,25.3,2.159,三变科技
2025-12-25,603681,20.06,0.243,永冠新材
2026-02-09,600233,18.04,0.234,圆通速递
2026-02-09,001219,15.03,0.09,青岛食品
2025-12-25,002955,30.14,0.466,鸿合科技
2026-02-09,000700,15.29,0.565,模塑科技
2025-12-25,600343,43.27,5.324,航天动力
2026-02-09,600353,19.35,0.407,旭光电子
2026-02-09,605377,9.07,0.128,华旺科技
2026-02-09,002842,30.2,3.432,翔鹭钨业
2025-12-25,603150,40.7,0.735,万朗磁塑
2026-01-14,688277,24.95,1.515,天智航
2026-02-09,002945,20.4,0.892,华林证券
2026-02-09,000605,7.29,0.078,渤海股份
2026-02-09,601890,11.1,0.114,亚星锚链
2026-02-09,003036,17.7,0.333,泰坦股份
2026-01-19,688021,20.92,0.388,奥福科技
2026-02-09,000156,8.94,0.209,华数传媒
2026-02-09,600738,5.56,0.068,丽尚国潮
2026-02-09,002534,19.54,0.348,西子洁能
2026-01-23,688189,8.93,0.057,南新制药
2026-02-09,600757,9.24,0.044,长江传媒
2026-02-09,605366,8.14,0.276,宏柏新材
2025-12-25,603281,27.99,0.138,江瀚新材
2026-02-09,002034,17.22,0.212,旺能环境
2026-01-14,688085,22.3,0.401,三友医疗
2025-12-25,600089,23.13,0.239,特变电工
2025-12-25,002389,24.0,0.334,航天彩虹
2025-12-25,001316,38.93,0.42,润贝航科
2025-12-25,002885,27.53,0.282,京泉华
2026-02-09,002806,14.64,0.413,华锋股份
2025-12-25,605389,74.0,1.853,长龄液压
2026-02-09,002440,14.53,1.456,闰土股份
2026-02-09,002591,7.93,0.171,恒大高新
2026-02-09,002054,11.06,0.526,德美化工
2025-12-25,000923,20.08,0.414,河钢资源
2025-12-25,601126,33.05,1.013,四方股份
2026-02-09,600185,8.28,0.212,珠免集团
2026-02-09,601665,6.0,0.061,齐鲁银行
2026-02-09,600152,8.19,0.138,维科技术
2025-12-25,605118,30.04,0.451,力鼎光电
2025-12-25,002080,39.57,1.36,中材科技
2026-02-09,002887,10.63,0.229,绿茵生态
2025-12-25,000988,80.12,1.069,华工科技
2026-02-09,002873,10.51,0.046,新天药业
2026-02-09,002634,6.66,0.18,棒杰股份
2025-12-25,600389,25.25,0.549,江山股份
2026-02-09,603317,14.3,0.337,天味食品
2026-02-09,002963,15.79,0.09,豪尔赛
2025-12-25,603215,21.29,0.163,比依股份
2026-02-09,002719,9.82,0.198,麦趣尔
2026-01-12,688038,21.04,0.725,中科通达
2026-02-09,002062,10.03,0.147,宏润建设
2026-02-09,603836,14.97,0.107,海程邦达
2026-02-09,600352,16.37,1.063,浙江龙盛
2026-01-23,688528,11.9,0.201,秦川物联
2026-01-23,688619,14.81,0.116,罗普特
2026-02-09,600172,8.18,0.434,黄河旋风
2026-02-09,002930,13.14,0.429,宏川智慧
2025-12-25,002975,81.4,1.787,博杰股份
2026-01-19,688485,19.98,0.801,九州一轨
2026-02-09,002471,10.75,0.789,中超控股
2026-02-09,002923,16.49,0.797,润都股份
2025-12-25,002956,26.74,0.582,西麦食品
2025-12-25,603986,222.0,3.137,兆易创新
2026-02-09,000419,6.68,0.049,通程控股
2026-02-09,002727,14.38,0.2,一心堂
2026-02-09,001324,19.6,0.177,长青科技
2026-02-09,000529,6.27,0.038,广弘控股
2025-12-25,002796,28.5,2.009,世嘉科技
2025-12-25,600345,32.73,1.179,长江通信
2025-12-25,603992,44.48,3.226,松霖科技
2026-02-09,000906,6.24,0.048,浙商中拓
2026-02-09,603110,17.57,0.153,东方材料
2026-02-09,603609,7.43,0.038,禾丰股份
2025-12-25,002326,24.6,0.212,永太科技
2026-02-09,603779,7.0,0.069,威龙股份
2025-12-25,605090,40.74,1.552,九丰能源
2025-12-25,002837,110.81,8.718,英维克
2026-02-09,600579,9.19,0.122,中化装备
2026-02-09,000042,9.22,0.247,中洲控股
2026-02-09,002357,14.05,0.694,富临运业
2025-12-25,603190,27.65,0.379,亚通精工
2025-12-25,600076,3.33,0.09,康欣新材
2026-02-09,600883,9.11,0.186,博闻科技
2026-02-09,002242,10.68,0.007,九阳股份
2025-12-25,605005,20.55,0.347,合兴股份
2026-02-09,002763,8.27,0.158,汇洁股份
2026-02-09,600163,6.01,0.057,中闽能源
2026-01-23,688022,17.18,0.479,瀚川智能
2026-02-09,600987,8.52,0.256,航民股份
2026-02-09,000037,9.56,0.195,深南电A
2026-02-09,002730,16.12,0.151,电光科技
2026-02-09,002327,7.1,0.062,富安娜
2025-12-25,600885,31.23,0.316,宏发股份
2026-02-09,002378,25.19,2.148,章源钨业
2026-02-09,600299,9.82,0.109,安迪苏
2025-12-25,603629,27.26,0.104,利通电子
2025-12-25,601599,3.87,0.015,浙文影业
2026-02-09,000590,12.28,0.06,启迪药业
2025-12-25,603920,43.81,0.778,世运电路
2025-12-25,603203,38.42,1.375,快克智能
2025-12-25,002922,33.14,1.274,伊戈尔
2026-02-09,600449,13.41,0.14,宁夏建材
2025-12-25,603239,21.25,0.377,浙江仙通
2026-01-23,688299,19.91,0.414,长阳科技
2026-02-09,601999,7.69,0.114,出版传媒
2026-02-09,601636,7.43,0.282,旗滨集团
2026-02-09,002884,17.89,0.051,凌霄泵业
2026-02-09,600188,15.89,0.418,兖矿能源
2026-02-09,002531,9.37,0.491,天顺风能
2026-01-19,688560,19.87,1.166,明冠新材
2026-02-09,600029,8.29,0.131,南方航空
2026-02-09,600115,6.39,0.118,中国东航
2026-02-09,600847,14.16,0.448,万里股份
2025-12-25,002384,85.88,2.912,东山精密
2025-12-25,603296,93.72,0.385,华勤技术
2026-02-09,600235,7.22,0.086,民丰特纸
2026-02-09,000782,6.1,0.203,恒申新材
2026-02-09,600051,8.17,0.119,宁波联合
2025-12-25,603097,30.03,0.581,江苏华辰
2025-12-25,002937,22.93,0.852,兴瑞科技
2026-02-09,600586,7.45,0.237,金晶科技
2025-12-25,603163,85.92,6.416,圣晖集成
