date,code,price,dif,name
2026-02-27,002170,14.64,0.394,芭田股份
2026-02-25,600639,10.88,0.085,浦东金桥
2026-02-27,002286,11.12,0.347,保龄宝
2026-02-25,002513,7.72,0.088,蓝丰生化
2026-01-23,688556,17.84,1.167,高测股份
2025-12-25,603186,45.76,0.444,华正新材
2026-01-23,688526,16.66,0.215,科前生物
2025-12-25,601231,30.6,1.862,环旭电子
2025-12-25,603256,38.16,0.965,宏和科技
2026-02-27,600288,16.03,0.1,大恒科技
2026-02-27,600110,8.39,0.217,诺德股份
2026-02-27,603218,14.23,0.129,日月股份
2025-12-25,601702,21.07,0.792,华峰铝业
2026-02-27,605166,11.75,0.222,聚合顺
2025-12-25,601698,25.74,0.956,中国卫通
2026-02-27,002382,6.08,0.043,蓝帆医疗
2025-12-25,600699,30.63,0.493,均胜电子
2026-02-27,001299,13.79,0.208,美能能源
2026-01-23,688398,20.22,0.486,赛特新材
2025-12-25,002792,38.18,3.549,通宇通讯
2025-12-25,002895,36.73,0.329,川恒股份
2026-02-27,601898,15.17,0.434,中煤能源
2025-12-25,603091,82.9,1.841,众鑫股份
2026-02-25,603167,9.78,0.051,渤海轮渡
2026-01-06,688221,22.4,0.562,前沿生物
2026-02-27,000708,18.03,0.325,中信特钢
2026-02-27,002349,7.82,0.036,精华制药
2026-02-27,000683,9.37,0.331,博源化工
2026-02-27,000407,5.21,0.027,胜利股份
2025-12-25,603606,63.0,0.62,东方电缆
2025-12-25,002985,31.78,0.663,北摩高科
2026-02-27,002782,23.64,0.666,可立克
2026-02-25,000731,7.15,0.07,四川美丰
2026-02-27,001338,12.88,0.062,永顺泰
2025-12-25,603083,125.8,3.811,剑桥科技
2026-02-27,603861,18.63,1.045,白云电器
2026-02-25,603727,17.72,0.474,博迈科
2026-02-27,002743,5.91,0.06,富煌钢构
2025-12-25,000534,24.15,0.864,万泽股份
2026-02-27,600338,19.97,0.37,西藏珠峰
2025-12-25,600391,36.52,1.672,航发科技
2026-02-27,600769,13.53,0.211,祥龙电业
2026-02-27,002642,8.75,0.011,荣联科技
2026-02-27,002678,6.17,0.177,珠江钢琴
2025-12-25,600141,34.9,0.771,兴发集团
2026-02-25,601121,8.76,0.166,宝地矿业
2026-02-27,600667,11.08,0.472,太极实业
2026-02-27,002734,22.48,0.821,利民股份
2025-12-25,002192,52.68,0.514,融捷股份
2026-02-27,603855,20.9,0.321,华荣股份
2025-12-25,603228,76.85,2.104,景旺电子
2026-02-27,002248,14.86,0.573,华东数控
2025-12-25,600183,70.68,2.642,生益科技
2025-12-25,002218,4.39,0.065,拓日新能
2026-02-27,002348,8.08,0.396,高乐股份
2026-02-27,000811,20.41,0.826,冰轮环境
2026-02-25,002312,13.75,0.237,川发龙蟒
2026-02-27,000532,16.67,0.074,华金资本
2026-02-27,002478,13.53,0.841,常宝股份
2026-01-23,688410,17.11,0.427,山外山
2026-02-27,603682,8.41,0.337,锦和商管
2026-01-23,688599,20.89,0.391,天合光能
2026-02-27,002283,11.14,1.018,天润工业
2026-02-27,002350,12.32,0.527,北京科锐
2026-02-25,001286,10.14,0.071,陕西能源
2026-02-27,600478,8.36,0.169,科力远
2026-02-27,600528,8.48,0.02,中铁工业
2026-02-27,002234,9.53,0.09,民和股份
2026-01-23,688176,14.21,0.803,亚虹医药
2026-02-27,603601,13.1,0.478,再升科技
2026-02-27,002692,5.77,0.067,远程股份
2026-01-23,688472,18.05,0.29,阿特斯
2026-02-25,603788,16.72,0.047,宁波高发
2025-12-25,603409,37.5,0.576,汇通控股
2025-12-25,001208,23.16,2.557,华菱线缆
2026-02-27,000525,6.85,0.224,红太阳
2025-12-25,600030,28.96,0.115,中信证券
2025-12-25,600329,47.71,0.271,达仁堂
2025-12-25,600962,23.09,0.412,国投中鲁
2026-01-23,688315,17.0,0.53,诺禾致源
2026-02-27,000555,18.27,0.242,神州信息
2026-02-27,600589,13.04,0.996,大位科技
2026-02-27,600590,15.18,1.124,泰豪科技
2026-02-27,603585,23.05,0.488,苏利股份
2026-02-27,002391,6.7,0.11,长青股份
2025-12-25,600501,26.16,0.894,航天晨光
2026-02-27,002282,8.0,0.091,博深股份
2026-02-25,002580,13.42,0.094,圣阳股份
2025-12-25,600320,4.87,0.01,振华重工
2026-02-27,002202,28.45,0.55,金风科技
2026-02-27,600023,5.33,0.041,浙能电力
2025-12-25,000738,21.23,0.419,航发控制
2025-12-25,002025,47.87,0.793,航天电器
2025-12-25,600118,72.73,6.023,中国卫星
2026-02-27,000589,5.2,0.016,贵州轮胎
2025-12-25,002430,30.9,0.757,杭氧股份
2026-02-27,600522,29.14,2.096,中天科技
2025-12-25,600426,31.62,0.85,华鲁恒升
2026-02-27,605066,8.83,0.21,天正电气
2026-02-25,000707,6.79,0.097,双环科技
2026-02-27,603995,20.31,0.278,甬金股份
2026-02-27,601956,7.42,0.038,东贝集团
2025-12-25,002518,51.14,1.402,科士达
2026-02-27,002056,22.15,0.332,横店东磁
2026-01-23,688026,18.38,0.405,洁特生物
2026-02-27,603279,21.04,0.618,景津装备
2026-02-25,601101,8.02,0.107,昊华能源
2025-12-25,000797,4.16,0.139,中国武夷
2026-02-27,600459,25.85,0.695,贵研铂业
2026-02-27,000571,7.83,0.36,新大洲A
2026-02-25,002686,7.05,0.067,亿利达
2025-12-25,002683,43.06,0.634,广东宏大
2026-02-27,600073,6.69,0.022,光明肉业
2026-02-25,001289,15.81,0.025,龙源电力
2026-02-27,600817,12.48,0.213,宇通重工
2026-02-25,600671,22.29,0.815,天目药业
2026-02-27,600222,7.3,0.082,太龙药业
2025-12-25,603119,99.25,0.136,浙江荣泰
2026-02-27,603029,20.47,0.332,天鹅股份
2026-02-27,002617,9.37,0.141,露笑科技
2026-02-25,603057,32.19,1.289,紫燕食品
2026-02-27,002633,19.35,0.392,申科股份
2026-02-27,002576,19.99,0.424,通达动力
2026-02-27,600359,7.89,0.076,新农开发
2026-02-27,002541,23.86,0.954,鸿路钢构
2025-12-25,603530,43.0,0.242,神马电力
2026-02-27,603282,23.06,0.359,亚光股份
2026-02-27,002096,14.36,0.184,易普力
2026-02-27,002322,14.06,0.261,理工能科
2026-02-27,600281,6.75,0.08,华阳新材
2026-02-27,000757,5.34,0.055,浩物股份
2025-12-25,601208,29.46,2.094,东材科技
2026-02-27,002949,15.96,0.111,华阳国际
2025-12-25,605123,97.9,5.052,派克新材
2026-01-23,688512,12.43,0.312,慧智微
2026-02-27,002593,6.18,0.041,日上集团
2026-02-27,603819,12.98,0.194,神力股份
2025-12-25,002149,46.2,6.149,西部材料
2026-02-27,600153,9.71,0.037,建发股份
2026-02-27,600874,6.45,0.047,创业环保
