code,signal,name
002769,MACD底背离,普路通
603328,上升通道回踩,依顿电子
002884,MACD底背离,凌霄泵业
002815,上升通道回踩,崇达技术
000920,上升通道回踩,沃顿科技
605299,长线均线支撑,舒华体育
603161,突破回踩,科华控股
002454,MACD底背离,松芝股份
600123,突破回踩,兰花科创
603111,MACD底背离,康尼机电
000859,长线均线支撑,国风新材
600222,上升通道回踩,太龙药业
600015,上升通道回踩,华夏银行
603687,突破回踩,大胜达
600302,上升通道回踩,标准股份
600237,突破回踩,铜峰电子
600909,上升通道回踩,华安证券
601101,突破回踩,昊华能源
603101,MACD底背离,汇嘉时代
002413,MACD底背离,雷科防务
601838,上升通道回踩,成都银行
600578,上升通道回踩,京能电力
002404,上升通道回踩,嘉欣丝绸
002068,上升通道回踩,黑猫股份
600172,上升通道回踩,黄河旋风
000937,突破回踩,冀中能源
002611,长线均线支撑,东方精工
600435,MACD底背离,北方导航
000823,上升通道回踩,超声电子
000983,突破回踩,山西焦煤
001289,上升通道回踩,龙源电力
600178,MACD底背离,东安动力
601339,长线均线支撑,百隆东方
002456,上升通道回踩,欧菲光
000700,突破回踩,模塑科技
600888,上升通道回踩,新疆众和
601999,MACD底背离,出版传媒
000510,上升通道回踩,新金路
002560,MACD底背离,通达股份
600377,上升通道回踩,宁沪高速
603386,突破回踩,骏亚科技
003015,MACD底背离,日久光电
000019,MACD底背离,深粮控股
600039,上升通道回踩,四川路桥
002125,突破回踩,湘潭电化
002215,MACD底背离,诺 普 信
000919,MACD底背离,金陵药业
605006,上升通道回踩,山东玻纤
601298,上升通道回踩,青岛港
601808,MACD底背离,中海油服
002073,MACD底背离,软控股份
000676,MACD底背离,智度股份
603213,上升通道回踩,镇洋发展
600667,突破回踩,太极实业
600997,突破回踩,开滦股份
603378,突破回踩,亚士创能
603258,MACD底背离,电魂网络
600483,突破回踩,福能股份
603225,突破回踩,新凤鸣
002093,MACD底背离,国脉科技
000989,MACD底背离,九芝堂
605268,MACD底背离,王力安防
002749,MACD底背离,国光股份
