code,signal,name
002301,长线均线支撑,齐心集团
601928,上升通道回踩,凤凰传媒
603162,MACD底背离,海通发展
603181,突破回踩,皇马科技
000151,上升通道回踩,中成股份
600513,MACD底背离,联环药业
603886,长线均线支撑,元祖股份
603318,突破回踩,水发燃气
002440,突破回踩,闰土股份
600810,突破回踩,神马股份
000818,MACD底背离,航锦科技
002736,上升通道回踩,国信证券
001239,突破回踩,永达股份
600458,突破回踩,时代新材
600694,MACD底背离,大商股份
600156,MACD底背离,华升股份
600081,MACD底背离,东风科技
002887,长线均线支撑,绿茵生态
000570,MACD底背离,苏常柴Ａ
600769,突破回踩,祥龙电业
603279,MACD底背离,景津装备
001216,突破回踩,华瓷股份
002923,MACD底背离,润都股份
603997,长线均线支撑,继峰股份
002366,MACD底背离,融发核电
603399,突破回踩,永杉锂业
002582,MACD底背离,好想你
000837,长线均线支撑,秦川机床
605388,MACD底背离,均瑶健康
002107,MACD底背离,沃华医药
600212,MACD底背离,绿能慧充
002300,MACD底背离,太阳电缆
600428,上升通道回踩,中远海特
600650,MACD底背离,锦江在线
603321,MACD底背离,梅轮电梯
002522,上升通道回踩,浙江众成
603385,MACD底背离,惠达卫浴
601921,上升通道回踩,浙版传媒
002363,MACD底背离,隆基机械
600326,MACD底背离,西藏天路
000676,MACD底背离,智度股份
600601,突破回踩,方正科技
600198,上升通道回踩,大唐电信
600072,MACD底背离,中船科技
600203,长线均线支撑,福日电子
002835,MACD底背离,同为股份
002410,MACD底背离,广联达
603801,MACD底背离,志邦家居
002941,MACD底背离,新疆交建
002722,MACD底背离,物产金轮
002802,MACD底背离,洪汇新材
002668,突破回踩,TCL智家
002905,MACD底背离,金逸影视
001202,MACD底背离,炬申股份
603505,长线均线支撑,金石资源
603730,上升通道回踩,岱美股份
000592,MACD底背离,平潭发展
605299,MACD底背离,舒华体育
002643,突破回踩,万润股份
603856,上升通道回踩,东宏股份
002354,上升通道回踩,天娱数科
002153,MACD底背离,石基信息
002345,突破回踩,潮宏基
603500,突破回踩,祥和实业
000039,MACD底背离,中集集团
002365,MACD底背离,永安药业
600906,突破回踩,财达证券
002103,MACD底背离,广博股份
603909,MACD底背离,建发合诚
003025,突破回踩,思进智能
603477,MACD底背离,巨星农牧
002347,MACD底背离,泰尔股份
000157,上升通道回踩,中联重科
600999,突破回踩,招商证券
002660,MACD底背离,茂硕电源
002395,MACD底背离,双象股份
603222,MACD底背离,济民健康
