code,signal,name
002745,上升通道回踩,木林森
601222,上升通道回踩,林洋能源
002585,突破回踩,双星新材
600901,长线均线支撑,江苏金租
002674,上升通道回踩,兴业科技
002893,上升通道回踩,京能热力
600025,突破回踩,华能水电
603439,突破回踩,贵州三力
600722,MACD底背离,金牛化工
002969,长线均线支撑,嘉美包装
002243,上升通道回踩,力合科创
600995,突破回踩,南网储能
000859,长线均线支撑,国风新材
600999,上升通道回踩,招商证券
603687,突破回踩,大胜达
600098,突破回踩,广州发展
002278,MACD底背离,神开股份
002600,长线均线支撑,领益智造
000020,MACD底背离,深华发Ａ
002716,MACD底背离,湖南白银
601827,上升通道回踩,三峰环境
601939,上升通道回踩,建设银行
000600,突破回踩,建投能源
603035,MACD底背离,常熟汽饰
600508,突破回踩,上海能源
603500,突破回踩,祥和实业
605599,MACD底背离,菜百股份
603458,突破回踩,勘设股份
600352,MACD底背离,浙江龙盛
600727,上升通道回踩,鲁北化工
601339,长线均线支撑,百隆东方
002438,长线均线支撑,江苏神通
600000,上升通道回踩,浦发银行
002556,MACD底背离,辉隆股份
600857,突破回踩,宁波中百
002845,上升通道回踩,同兴达
601999,MACD底背离,出版传媒
002560,MACD底背离,通达股份
600377,突破回踩,宁沪高速
000429,突破回踩,粤高速Ａ
000019,MACD底背离,深粮控股
600889,上升通道回踩,南京化纤
603002,突破回踩,宏昌电子
600039,上升通道回踩,四川路桥
600674,上升通道回踩,川投能源
002215,MACD底背离,诺 普 信
002527,突破回踩,新时达
600730,突破回踩,中国高科
002096,突破回踩,易普力
603095,长线均线支撑,越剑智能
000919,MACD底背离,金陵药业
000695,长线均线支撑,滨海能源
603201,突破回踩,XD常润股
601298,突破回踩,青岛港
601808,MACD底背离,中海油服
002879,MACD底背离,长缆科技
002073,MACD底背离,软控股份
601963,突破回踩,重庆银行
601919,上升通道回踩,中远海控
000530,突破回踩,冰山冷热
603258,MACD底背离,电魂网络
600110,突破回踩,诺德股份
002458,MACD底背离,益生股份
603225,突破回踩,新凤鸣
601212,MACD底背离,白银有色
000417,长线均线支撑,合百集团
600956,突破回踩,新天绿能
600230,MACD底背离,沧州大化
000989,MACD底背离,九芝堂
605268,MACD底背离,王力安防
600919,上升通道回踩,江苏银行
002795,长线均线支撑,永和智控
001286,突破回踩,陕西能源
002277,上升通道回踩,友阿股份
603527,上升通道回踩,众源新材
001299,长线均线支撑,美能能源
600817,MACD底背离,宇通重工
601857,MACD底背离,中国石油
