code,name
000017,深中华A
000020,深华发Ａ
000026,飞亚达
000060,中金岭南
000065,北方国际
000156,华数传媒
000157,中联重科
000576,甘化科工
000592,平潭发展
000612,焦作万方
000617,中油资本
000676,智度股份
000679,大连友谊
000682,东方电子
000685,中山公用
000710,贝瑞基因
000721,西安饮食
000739,普洛药业
000758,中色股份
000779,甘咨询
000800,一汽解放
000810,创维数字
000815,美利云
000902,新洋丰
000905,厦门港务
000917,电广传媒
000919,金陵药业
000922,佳电股份
000948,南天信息
000973,佛塑科技
000989,九芝堂
001205,盛航股份
001216,华瓷股份
001236,弘业期货
001239,永达股份
001387,雪祺电气
002014,永新股份
002019,亿帆医药
002023,海特高新
002029,七 匹 狼
002033,丽江股份
002038,双鹭药业
002041,登海种业
002044,美年健康
002045,国光电器
002057,中钢天源
002065,东华软件
002073,软控股份
002082,万邦德
002095,生 意 宝
002107,沃华医药
002112,三变科技
002136,安 纳 达
002140,东华科技
002148,北纬科技
002152,广电运通
002161,远 望 谷
002165,红 宝 丽
002170,芭田股份
002171,楚江新材
002174,游族网络
002177,御银股份
002195,岩山科技
002196,方正电机
002201,九鼎新材
002206,海 利 得
002209,达 意 隆
002237,恒邦股份
002242,九阳股份
002246,北化股份
002248,华东数控
002250,联化科技
002258,利尔化学
002268,电科网安
002293,罗莱生活
002324,普利特
002342,巨力索具
002357,富临运业
002358,森源电气
002365,永安药业
002373,千方科技
002392,北京利尔
002394,联发股份
002413,雷科防务
002414,高德红外
002438,江苏神通
002442,龙星科技
002448,中原内配
002455,百川股份
002458,益生股份
002478,常宝股份
002492,恒基达鑫
002493,荣盛石化
002511,中顺洁柔
002519,银河电子
002539,云图控股
002560,通达股份
002572,索菲亚
002575,群兴玩具
002576,通达动力
002584,西陇科学
002588,史丹利
002603,以岭药业
002612,朗姿股份
002670,国盛证券
002716,湖南白银
002729,好利科技
002734,利民股份
002748,世龙实业
002749,国光股份
002758,浙农股份
002772,众兴菌业
002811,郑中设计
002826,易明医药
002840,华统股份
002845,同兴达
002852,道道全
002860,星帅尔
002879,长缆科技
002907,华森制药
002923,润都股份
002950,奥美医疗
002960,青鸟消防
002972,科安达
600054,黄山旅游
600064,南京高科
600110,诺德股份
600143,金发科技
600148,长春一东
600201,生物股份
600216,浙江医药
600226,亨通股份
600230,沧州大化
600232,金鹰股份
600241,时代万恒
600268,国电南自
600278,东方创业
600288,大恒科技
600318,新力金融
600328,中盐化工
600372,中航机载
600410,华胜天成
600416,湘电股份
600428,中远海特
600435,北方导航
600475,华光环能
600478,科力远
600513,联环药业
600523,贵航股份
600550,保变电气
600560,金自天正
600571,信雅达
600602,云赛智联
600618,氯碱化工
600639,浦东金桥
600671,天目药业
600676,交运股份
600731,湖南海利
600765,中航重机
600773,西藏城投
600775,南京熊猫
600789,鲁抗医药
600810,神马股份
600817,宇通重工
600818,中路股份
600830,香溢融通
600855,航天长峰
600884,杉杉股份
600955,维远股份
601022,宁波远洋
601117,中国化学
601156,东航物流
601179,中国西电
601456,国联民生
601611,中国核建
601696,中银证券
601890,亚星锚链
601999,出版传媒
603020,爱普股份
603079,圣达生物
603088,宁波精达
603093,南华期货
603101,汇嘉时代
603132,金徽股份
603166,福达股份
603181,皇马科技
603208,江山欧派
603282,亚光股份
603309,维力医疗
603318,水发燃气
603321,梅轮电梯
603327,福蓉科技
603356,华菱精工
603367,辰欣药业
603408,建霖家居
603456,九洲药业
603505,金石资源
603519,立霸股份
603565,中谷物流
603585,苏利股份
603599,广信股份
603639,海利尔
603660,苏州科达
603739,蔚蓝生物
603758,秦安股份
603787,新日股份
603803,瑞斯康达
603886,元祖股份
603887,城地香江
603889,新澳股份
603915,国茂股份
603922,金鸿顺
603949,雪龙集团
603966,法兰泰克
603982,泉峰汽车
603987,康德莱
605008,长鸿高科
605066,天正电气
605167,利柏特
605189,富春染织
605228,神通科技
605599,菜百股份
