code,signal,name
600497,长线均线支撑,驰宏锌锗
600886,长线均线支撑,国投电力
002745,上升通道回踩,木林森
601222,上升通道回踩,林洋能源
600901,长线均线支撑,江苏金租
002674,上升通道回踩,兴业科技
002893,上升通道回踩,京能热力
600025,突破回踩,华能水电
002319,上升通道回踩,乐通股份
603439,突破回踩,贵州三力
603221,上升通道回踩,爱丽家居
600295,MACD底背离,鄂尔多斯
002243,上升通道回踩,力合科创
600999,上升通道回踩,招商证券
603687,突破回踩,大胜达
600302,上升通道回踩,标准股份
600098,突破回踩,广州发展
000598,上升通道回踩,兴蓉环境
600257,MACD底背离,大湖股份
000759,上升通道回踩,中百集团
601827,上升通道回踩,三峰环境
601939,上升通道回踩,建设银行
603997,突破回踩,继峰股份
002404,突破回踩,嘉欣丝绸
002068,突破回踩,黑猫股份
002237,MACD底背离,恒邦股份
000937,突破回踩,冀中能源
600508,突破回踩,上海能源
605599,MACD底背离,菜百股份
600352,MACD底背离,浙江龙盛
600727,上升通道回踩,鲁北化工
002728,MACD底背离,特一药业
002456,突破回踩,欧菲光
600000,上升通道回踩,浦发银行
002591,长线均线支撑,恒大高新
000630,长线均线支撑,铜陵有色
600377,上升通道回踩,宁沪高速
002617,长线均线支撑,露笑科技
000019,MACD底背离,深粮控股
600721,MACD底背离,百花医药
000301,长线均线支撑,东方盛虹
600039,上升通道回踩,四川路桥
600674,上升通道回踩,川投能源
000586,长线均线支撑,汇源通信
601298,突破回踩,青岛港
601808,MACD底背离,中海油服
002879,MACD底背离,长缆科技
000862,长线均线支撑,银星能源
002088,MACD底背离,鲁阳节能
601963,突破回踩,重庆银行
000530,突破回踩,冰山冷热
000061,MACD底背离,农 产 品
000993,长线均线支撑,闽东电力
600110,上升通道回踩,诺德股份
002458,MACD底背离,益生股份
603977,长线均线支撑,国泰集团
603730,上升通道回踩,岱美股份
000989,MACD底背离,九芝堂
603633,上升通道回踩,徕木股份
605268,MACD底背离,王力安防
600919,上升通道回踩,江苏银行
001286,突破回踩,陕西能源
002277,上升通道回踩,友阿股份
603527,上升通道回踩,众源新材
600724,长线均线支撑,宁波富达
600817,MACD底背离,宇通重工
601857,MACD底背离,中国石油
