code,signal,name
002986,上升通道回踩,宇新股份
002972,突破回踩,科安达
603162,MACD底背离,海通发展
601615,MACD底背离,明阳智能
002440,突破回踩,闰土股份
600379,突破回踩,宝光股份
002201,上升通道回踩,九鼎新材
600352,突破回踩,浙江龙盛
600713,上升通道回踩,南京医药
600061,上升通道回踩,国投资本
002023,突破回踩,海特高新
605077,MACD底背离,华康股份
603166,上升通道回踩,福达股份
600246,突破回踩,万通发展
002106,突破回踩,莱宝高科
600428,上升通道回踩,中远海特
002459,MACD底背离,晶澳科技
002100,MACD底背离,天康生物
002361,MACD底背离,神剑股份
002522,突破回踩,浙江众成
603916,突破回踩,苏博特
000686,突破回踩,东北证券
603456,上升通道回踩,九洲药业
002064,上升通道回踩,华峰化学
002414,上升通道回踩,高德红外
601881,上升通道回踩,中国银河
601156,上升通道回踩,东航物流
600676,上升通道回踩,交运股份
002386,上升通道回踩,天原股份
601901,突破回踩,方正证券
002174,突破回踩,游族网络
605055,长线均线支撑,迎丰股份
603339,突破回踩,四方科技
600172,突破回踩,黄河旋风
601555,上升通道回踩,东吴证券
603660,上升通道回踩,苏州科达
601377,上升通道回踩,兴业证券
002828,上升通道回踩,贝肯能源
605500,MACD底背离,森林包装
002077,突破回踩,大港股份
600177,上升通道回踩,雅戈尔
002452,突破回踩,长高电新
000623,上升通道回踩,吉林敖东
