code,signal,name
605337,MACD底背离,李子园
000920,上升通道回踩,沃顿科技
601456,上升通道回踩,国联民生
002715,MACD底背离,登云股份
603181,突破回踩,皇马科技
000679,突破回踩,大连友谊
002815,上升通道回踩,崇达技术
600199,MACD底背离,金种子酒
603886,上升通道回踩,元祖股份
605300,MACD底背离,佳禾食品
600188,长线均线支撑,兖矿能源
600810,突破回踩,神马股份
000848,MACD底背离,承德露露
002736,上升通道回踩,国信证券
001239,上升通道回踩,永达股份
002137,上升通道回踩,实益达
600156,MACD底背离,华升股份
603329,MACD底背离,上海雅仕
603108,MACD底背离,润达医疗
603071,MACD底背离,物产环能
000973,长线均线支撑,佛塑科技
002531,MACD底背离,天顺风能
601117,突破回踩,中国化学
000950,MACD底背离,重药控股
002106,突破回踩,莱宝高科
600409,突破回踩,三友化工
002723,突破回踩,小崧股份
603336,MACD底背离,宏辉果蔬
000758,上升通道回踩,中色股份
002300,MACD底背离,太阳电缆
003013,突破回踩,地铁设计
605138,MACD底背离,盛泰集团
001338,MACD底背离,永顺泰
603158,长线均线支撑,腾龙股份
002930,MACD底背离,宏川智慧
601156,上升通道回踩,东航物流
600630,突破回踩,龙头股份
600546,长线均线支撑,山煤国际
002386,突破回踩,天原股份
000007,上升通道回踩,全新好
002577,上升通道回踩,雷柏科技
600601,上升通道回踩,方正科技
600198,上升通道回踩,大唐电信
002091,MACD底背离,江苏国泰
002171,突破回踩,楚江新材
000995,MACD底背离,皇台酒业
601988,上升通道回踩,中国银行
603328,上升通道回踩,依顿电子
000795,上升通道回踩,英洛华
000421,MACD底背离,南京公用
603660,突破回踩,苏州科达
002237,上升通道回踩,恒邦股份
603214,MACD底背离,爱婴室
003042,MACD底背离,中农联合
605299,MACD底背离,舒华体育
603201,突破回踩,XD常润股
603135,上升通道回踩,中重科技
000737,上升通道回踩,北方铜业
603326,MACD底背离,我乐家居
002729,长线均线支撑,好利科技
002354,突破回踩,天娱数科
603511,MACD底背离,爱慕股份
605500,MACD底背离,森林包装
600191,上升通道回踩,华资实业
002079,突破回踩,苏州固锝
002541,MACD底背离,鸿路钢构
601226,MACD底背离,华电科工
600366,突破回踩,宁波韵升
600177,上升通道回踩,雅戈尔
002063,MACD底背离,远光软件
002395,MACD底背离,双象股份
601155,MACD底背离,新城控股
