code,signal,name
000920,上升通道回踩,沃顿科技
605018,突破回踩,长华集团
603258,MACD底背离,电魂网络
002815,上升通道回踩,崇达技术
002264,MACD底背离,新 华 都
002456,上升通道回踩,欧菲光
605268,MACD底背离,王力安防
002884,MACD底背离,凌霄泵业
601298,上升通道回踩,青岛港
603111,MACD底背离,康尼机电
000989,MACD底背离,九芝堂
600331,突破回踩,宏达股份
000759,上升通道回踩,中百集团
601999,MACD底背离,出版传媒
600483,突破回踩,福能股份
600039,上升通道回踩,四川路桥
001289,上升通道回踩,龙源电力
000019,MACD底背离,深粮控股
003015,MACD底背离,日久光电
002164,长线均线支撑,宁波东力
002073,MACD底背离,软控股份
601339,长线均线支撑,百隆东方
002404,上升通道回踩,嘉欣丝绸
002459,突破回踩,晶澳科技
601808,MACD底背离,中海油服
600860,MACD底背离,京城股份
600237,突破回踩,铜峰电子
600435,MACD底背离,北方导航
603213,上升通道回踩,镇洋发展
000676,MACD底背离,智度股份
002454,MACD底背离,松芝股份
600909,上升通道回踩,华安证券
603101,MACD底背离,汇嘉时代
000919,MACD底背离,金陵药业
000700,上升通道回踩,模塑科技
002093,MACD底背离,国脉科技
600377,上升通道回踩,宁沪高速
000983,突破回踩,山西焦煤
600997,突破回踩,开滦股份
002413,MACD底背离,雷科防务
603687,突破回踩,大胜达
601218,长线均线支撑,吉鑫科技
603161,突破回踩,科华控股
601838,上升通道回踩,成都银行
603378,突破回踩,亚士创能
000050,上升通道回踩,深天马Ａ
600123,突破回踩,兰花科创
600302,上升通道回踩,标准股份
601101,突破回踩,昊华能源
002560,MACD底背离,通达股份
600015,上升通道回踩,华夏银行
002350,突破回踩,北京科锐
600886,长线均线支撑,国投电力
000937,突破回踩,冀中能源
601898,长线均线支撑,中煤能源
600178,MACD底背离,东安动力
600222,上升通道回踩,太龙药业
002215,MACD底背离,诺 普 信
