code,signal,name
600886,长线均线支撑,国投电力
601898,长线均线支撑,中煤能源
002884,MACD底背离,凌霄泵业
002815,上升通道回踩,崇达技术
000920,上升通道回踩,沃顿科技
603161,突破回踩,科华控股
002454,MACD底背离,松芝股份
600123,突破回踩,兰花科创
601218,长线均线支撑,吉鑫科技
603111,MACD底背离,康尼机电
600222,上升通道回踩,太龙药业
600015,上升通道回踩,华夏银行
603687,突破回踩,大胜达
600302,上升通道回踩,标准股份
600237,突破回踩,铜峰电子
600909,上升通道回踩,华安证券
000759,上升通道回踩,中百集团
601101,突破回踩,昊华能源
603101,MACD底背离,汇嘉时代
002413,MACD底背离,雷科防务
601838,上升通道回踩,成都银行
002264,MACD底背离,新 华 都
002404,上升通道回踩,嘉欣丝绸
000050,上升通道回踩,深天马Ａ
000937,突破回踩,冀中能源
600435,MACD底背离,北方导航
000983,突破回踩,山西焦煤
001289,上升通道回踩,龙源电力
600178,MACD底背离,东安动力
601339,长线均线支撑,百隆东方
605018,突破回踩,长华集团
002456,上升通道回踩,欧菲光
000700,上升通道回踩,模塑科技
600860,MACD底背离,京城股份
601999,MACD底背离,出版传媒
002560,MACD底背离,通达股份
600377,上升通道回踩,宁沪高速
003015,MACD底背离,日久光电
000019,MACD底背离,深粮控股
600039,上升通道回踩,四川路桥
002215,MACD底背离,诺 普 信
000919,MACD底背离,金陵药业
601298,上升通道回踩,青岛港
601808,MACD底背离,中海油服
002073,MACD底背离,软控股份
002164,长线均线支撑,宁波东力
000676,MACD底背离,智度股份
603213,上升通道回踩,镇洋发展
600997,突破回踩,开滦股份
603378,突破回踩,亚士创能
603258,MACD底背离,电魂网络
600483,突破回踩,福能股份
002093,MACD底背离,国脉科技
000989,MACD底背离,九芝堂
605268,MACD底背离,王力安防
600331,突破回踩,宏达股份
002459,突破回踩,晶澳科技
002350,突破回踩,北京科锐
